Date,AAPL,DIS,MSFT,PG,RCL
2020-10-26 00:00:00-04:00,2.978324733069817,1.1523920289254728,2.1250202105711127,1.630827036381985,0.6167293403566217
2020-10-27 00:00:00-04:00,3.0184499303486327,1.1454252867144237,2.157085733695511,1.643061139890395,0.6074138556114822
2020-10-28 00:00:00-04:00,2.878658649208863,1.1004666109964159,2.050166634337626,1.5888153371830478,0.562318277460321
2020-10-29 00:00:00-04:00,2.9853137965779526,1.1289838062788689,2.0708020901333564,1.5877771791985265,0.5698342340732911
2020-10-30 00:00:00-04:00,2.8180826276011697,1.1262899907862725,2.0480427622213786,1.5823523568895241,0.5972514462087569
2020-11-02 00:00:00-05:00,2.8157526728057363,1.1158862969048005,2.0466265849596477,1.59851027308154,0.6036029571331684
2020-11-03 00:00:00-05:00,2.858984276258923,1.1520204608365594,2.0880991100418225,1.62990375348291,0.6094251451942969
2020-11-04 00:00:00-05:00,2.9757354939691427,1.1617739282797748,2.1888475764995197,1.6232095335522316,0.603179514995208
2020-11-05 00:00:00-05:00,3.081355706532219,1.1793301129820692,2.258643331795241,1.6432918209777012,0.6369482380550852
2020-11-06 00:00:00-05:00,3.0778550680821586,1.1839746077894353,2.2629928278363316,1.6531023766947708,0.6200109563533177
2020-11-09 00:00:00-05:00,3.016396078299862,1.3245169951473608,2.209077915187345,1.5926244609644895,0.7984877389554756
2020-11-10 00:00:00-05:00,3.007320126518734,1.3200583198191347,2.134427055018351,1.6188238001441642,0.7804918922904721
2020-11-11 00:00:00-05:00,3.0986002151359027,1.2802086167369764,2.1904663123152037,1.639713936833414,0.7503222658765989
2020-11-12 00:00:00-05:00,3.0913396539305413,1.2588439122753459,2.1792380159877904,1.6406374059157716,0.7208937237766537
2020-11-13 00:00:00-05:00,3.092636075456745,1.2852246087638892,2.190061667738917,1.665221046567886,0.7474641323995285
2020-11-16 00:00:00-05:00,3.1196054473730506,1.3438381105546517,2.197344640069907,1.6438688029708919,0.799228742506074
2020-11-17 00:00:00-05:00,3.0960073720834957,1.3422589993287952,2.1693250901767502,1.637521256312663,0.7975349739542323
2020-11-18 00:00:00-05:00,3.0607401015213243,1.3366855488644627,2.1407254289661695,1.6123602613007926,0.7847261521434167
2020-11-19 00:00:00-05:00,3.0765582461168735,1.3164356195389384,2.154315280814119,1.610398448050631,0.7880078085217773
2020-11-20 00:00:00-05:00,3.0428464811666056,1.3103978329848558,2.1337277082224335,1.6077440329887014,0.7683181933049321
2020-11-23 00:00:00-05:00,2.9523442454651594,1.3560066642717536,2.1308876356825293,1.6015111752326363,0.802192756708467
2020-11-24 00:00:00-05:00,2.9865745790259086,1.407189087761717,2.1689196580477663,1.5963175925607889,0.864119735836073
2020-11-25 00:00:00-05:00,3.0088760325697192,1.38489542764312,2.169020779814203,1.600588264700127,0.8477117769975886
2020-11-27 00:00:00-05:00,3.0233979558586057,1.3666890873719355,2.1828136627477233,1.5997802292530643,0.8625319287728836
2020-11-30 00:00:00-05:00,3.0871905043880687,1.3748633018505614,2.17104951556452,1.6027807590375955,0.8342677515981674
2020-12-01 00:00:00-05:00,3.18236045824247,1.3881466307037695,2.19275289281888,1.608551696069199,0.8287631653313416
2020-12-02 00:00:00-05:00,3.1916956943288386,1.4268817003885548,2.1842334627518665,1.5968947607372626,0.8536398054023747
2020-12-03 00:00:00-05:00,3.1880655138359275,1.4234448195874985,2.172773310910131,1.585122577953314,0.8934424779740255
2020-12-04 00:00:00-05:00,3.1701722939202903,1.4318048535452643,2.1739903948497816,1.5866226566622967,0.8757641927216598
2020-12-07 00:00:00-05:00,3.209070345633995,1.427531855957445,2.1732801798266315,1.5890463906369199,0.8640139358740804
2020-12-08 00:00:00-05:00,3.225407459279107,1.4279034949157248,2.190724472089643,1.5933168765929753,0.876822757684896
2020-12-09 00:00:00-05:00,3.1579841295981117,1.4344985981684941,2.1480276175829944,1.574388553153887,0.871953294243346
2020-12-10 00:00:00-05:00,3.1958450440908526,1.4369138261811136,2.1350460714390613,1.5640012016269094,0.8536398054023748
2020-12-11 00:00:00-05:00,3.1743212432432237,1.6322612664398322,2.1628342383495145,1.5755427033235512,0.8093911115271345
2020-12-14 00:00:00-05:00,3.157984129598112,1.5726259701218999,2.172367563760069,1.567925200493798,0.7839851485928184
2020-12-15 00:00:00-05:00,3.316168779066254,1.615726876264708,2.171657978779076,1.5771585880343941,0.7838793486308256
2020-12-16 00:00:00-05:00,3.314353388490488,1.6081098367460356,2.2238880011857383,1.5843143563229685,0.7796450080145514
2020-12-17 00:00:00-05:00,3.3374330953891023,1.6121041759845118,2.2253074861688016,1.595624990749021,0.7827149029422671
2020-12-18 00:00:00-05:00,3.284531688996993,1.6059734088214928,2.2168899654209224,1.6047429446543224,0.7652482983772168
2020-12-21 00:00:00-05:00,3.3252447308473823,1.5855376600168287,2.2574571199213573,1.5871996386554876,0.7602729542103441
2020-12-22 00:00:00-05:00,3.419896316310843,1.583308251483349,2.2711484085568223,1.5760042516814472,0.7377252055164285
2020-12-23 00:00:00-05:00,3.396038956716047,1.612104175984512,2.241534536981623,1.573580517706824,0.75603861359407
2020-12-24 00:00:00-05:00,3.42223007527755,1.6137761260805719,2.2590797935005313,1.5895083113613813,0.7479934552628116
2020-12-28 00:00:00-05:00,3.54462908579258,1.6614286881605425,2.281493228267502,1.600588264700127,0.7715997689199635
2020-12-29 00:00:00-05:00,3.49743293521347,1.6469378870397575,2.273278423584115,1.5975871763657479,0.757944062833227
2020-12-30 00:00:00-05:00,3.467611035500435,1.6828862314923765,2.248228262383891,1.5900852933545722,0.7807035729777877
2020-12-31 00:00:00-05:00,3.440900947889369,1.6829790703625798,2.2557328520441273,1.6058974671905522,0.7906542613115328
2021-01-04 00:00:00-05:00,3.35584448347614,1.6504676067110173,2.207762702181512,1.590662275347763,0.7486285780880872
2021-01-05 00:00:00-05:00,3.3973355784617913,1.657527329531003,2.2098920871666468,1.6008189457874338,0.7680006318922945
2021-01-06 00:00:00-05:00,3.282975983165549,1.663843774434429,2.15259132795797,1.617669836157783,0.7642955333759734
2021-01-07 00:00:00-05:00,3.3950014190560025,1.6588277824075162,2.213847334327066,1.602550450316854,0.7831383450802275
2021-01-08 00:00:00-05:00,3.4243047501585564,1.6598495769346862,2.227336064408579,1.601857103771955,0.7724466531958841
2021-01-11 00:00:00-05:00,3.3446942572530856,1.663565116085086,2.2057339664311955,1.5910085762536468,0.7634487298633824
2021-01-12 00:00:00-05:00,3.3400259384415083,1.634769333322656,2.1797711891644083,1.5817751887130507,0.7671537476163737
2021-01-13 00:00:00-05:00,3.394223766359821,1.6359768055902326,2.1940712560355085,1.5841989226876738,0.7648248562392563
2021-01-14 00:00:00-05:00,3.3428784662382376,1.6109894008484058,2.1604003854912945,1.56734840468389,0.8028278795337429
2021-01-15 00:00:00-05:00,3.2969791376244126,1.592504402227878,2.156648011905906,1.5555756633500935,0.7719173303326011
2021-01-19 00:00:00-05:00,3.3148723575400503,1.6001213000078172,2.195085308889587,1.541956821676354,0.777845439500717
2021-01-20 00:00:00-05:00,3.4237861815480755,1.612940151032542,2.2752052500152975,1.52268210423974,0.770858765369365
2021-01-21 00:00:00-05:00,3.549296203286912,1.5910181298722248,2.2815948225655576,1.521184445913433,0.7691650775808532
2021-01-22 00:00:00-05:00,3.606347159660576,1.6049516142943232,2.2915335801050944,1.5094571333006235,0.7617549613115407
2021-01-25 00:00:00-05:00,3.7061838305702284,1.5966844192067609,2.3278410195720225,1.535466379348627,0.7242811801170074
2021-01-26 00:00:00-05:00,3.712407454774168,1.5750410563957868,2.3562381222286506,1.545335955166323,0.7039564420748865
2021-01-27 00:00:00-05:00,3.6838829776850397,1.5143839655506846,2.3620189165432763,1.4906472224293534,0.700568985734533
2021-01-28 00:00:00-05:00,3.5550008584412884,1.5965915803365576,2.423173801145936,1.5136371341812702,0.7309502928357215
2021-01-29 00:00:00-05:00,3.4219705907527675,1.5621293665008587,2.352485748643262,1.4886731210825317,0.6880777253363551
2021-02-01 00:00:00-05:00,3.4785021776377874,1.5881385657698555,2.4304758322522195,1.497497650134245,0.6960170837056208
2021-02-02 00:00:00-05:00,3.5005447473154394,1.6437796645880451,2.4290561897586165,1.4954075566022802,0.727033513632085
2021-02-03 00:00:00-05:00,3.473315690654811,1.6388563696926026,2.4644506981379015,1.4972653864890353,0.7348669912760282
2021-02-04 00:00:00-05:00,3.5627809893548354,1.6741545585763313,2.4544105038108484,1.4981941617949508,0.7498988237386386
2021-02-05 00:00:00-05:00,3.55174328651367,1.6827933926221734,2.4563373302420306,1.5044644423908455,0.7577323821459115
2021-02-08 00:00:00-05:00,3.555639158337124,1.76490802679911,2.4590754934628,1.4998197280364958,0.7484168166374421
2021-02-09 00:00:00-05:00,3.532265128713642,1.748280797753782,2.4722600706923044,1.4940141609143036,0.7292565242838799
2021-02-10 00:00:00-05:00,3.516163072809343,1.7614711459980537,2.4626253084942356,1.4887892063593158,0.7279861978699986
2021-02-11 00:00:00-05:00,3.509411669896049,1.773361041365812,2.479562259309128,1.4900664236788668,0.7197292780880952
2021-02-12 00:00:00-05:00,3.5156437033206993,1.7432646639881362,2.484632838600603,1.4818225071943574,0.7159183796097812
2021-02-16 00:00:00-05:00,3.4590288251067376,1.7310032714008308,2.4715498556691533,1.4853057171393744,0.7854671556940149
2021-02-17 00:00:00-05:00,3.3979975042634325,1.731839246448861,2.482324994174078,1.4915759046436277,0.7951002826151222
2021-02-18 00:00:00-05:00,3.368650525301,1.699885099495985,2.4781572652957093,1.5039998220087842,0.7952061633404447
2021-02-19 00:00:00-05:00,3.372805481210155,1.7059228860500681,2.4494914496584883,1.4760167538888826,0.8349029551867729
2021-02-22 00:00:00-05:00,3.2722994763758537,1.7812565974950954,2.3838249906694684,1.4697470318428365,0.9128145317782328
2021-02-23 00:00:00-05:00,3.2686636897358023,1.8307669291502657,2.371220209736308,1.4806612820599492,0.9532523271751593
2021-02-24 00:00:00-05:00,3.255418366238588,1.834668287779805,2.3842316828827697,1.482286755209853,1.0232245453973536
2021-02-25 00:00:00-05:00,3.1421864073957164,1.7740111969347023,2.3277134360349296,1.4697470318428363,0.9699778474262817
2021-02-26 00:00:00-05:00,3.149198696370578,1.7559905344039248,2.3621732768721038,1.4343327372675563,0.9873385712660098
2021-03-01 00:00:00-05:00,3.318787050000333,1.8111671553936308,2.4085259510033525,1.4431570801359868,0.9670138332238889
2021-03-02 00:00:00-05:00,3.249445416899638,1.8015066685593522,2.3773191753409675,1.438628823424987,0.9910436697823312
2021-03-03 00:00:00-05:00,3.1699748774531344,1.7859010923024612,2.313177103354398,1.4300365580184835,1.0001474738401555
2021-03-04 00:00:00-05:00,3.1198517174081455,1.7466087059189892,2.304740366320685,1.4183091523140325,0.9697661667389669
2021-03-05 00:00:00-05:00,3.1533538524992726,1.764815187928907,2.354244353818128,1.4627800534029531,0.9157785459806265
2021-03-08 00:00:00-05:00,3.021942760236606,1.8755399271278659,2.311449212734757,1.4782230257892732,0.9305986977559217
2021-03-09 00:00:00-05:00,3.1447836552780197,1.8068013189356085,2.376404511637389,1.4651025036717698,0.9480652215576424
2021-03-10 00:00:00-05:00,3.1159562460237726,1.8119102915714573,2.362579654064325,1.4785712816196257,0.924353027175168
2021-03-11 00:00:00-05:00,3.1673778297903725,1.8276087066985522,2.410457660261262,1.4735784976182063,0.9314455012685128
2021-03-12 00:00:00-05:00,3.1432255468120864,1.831417226457888,2.3964296140920878,1.487860244870118,0.9550518956889944
2021-03-15 00:00:00-04:00,3.2200984379372053,1.827701545568756,2.386874237205988,1.492736943594753,1.0008884773907536
2021-03-16 00:00:00-04:00,3.2611322314918385,1.8042933937915187,2.4163532797592713,1.4971493012122512,0.9476417794196819
2021-03-17 00:00:00-04:00,3.2400957650063367,1.8135823834062508,2.409542681536604,1.4911113773532076,0.9680723981871254
2021-03-18 00:00:00-04:00,3.1302401082787346,1.7860869117816007,2.345299172762519,1.4943626029279393,0.9358916033354321
2021-03-19 00:00:00-04:00,3.1162157305485527,1.7754974692903556,2.3415379785869126,1.4863507639053568,0.9603448012685046
2021-03-22 00:00:00-04:00,3.2045161519606316,1.7914745427667935,2.398869294840276,1.511547133740947,0.9410786281896198
2021-03-23 00:00:00-04:00,3.182441146717383,1.7531109703015546,2.4150317663318526,1.5396463802292744,0.8881495723945156
2021-03-24 00:00:00-04:00,3.1188127782113155,1.7158621729724228,2.3934818043430837,1.539181759847213,0.8635904937361204
2021-03-25 00:00:00-04:00,3.131798216744668,1.7362050829068834,2.361766427148263,1.5498640256940406,0.8833859089149583
2021-03-26 00:00:00-04:00,3.147900272648967,1.7270089321623547,2.4038500931241673,1.5727382245357384,0.8951361657625377
2021-03-29 00:00:00-04:00,3.152574798266306,1.7170697869787321,2.391245154680467,1.5973542610790485,0.8772461998228568
2021-03-30 00:00:00-04:00,3.1138785678496537,1.7233862318821584,2.356785471353832,1.5727382245357384,0.9034989662697639
2021-03-31 00:00:00-04:00,3.172312640810656,1.7140044033972226,2.3966328026881993,1.5725056816156044,0.9062512997848415
2021-04-01 00:00:00-04:00,3.1943876460539053,1.7553403788350344,2.463519338317122,1.5591533613110982,0.917472233769138
2021-04-05 00:00:00-04:00,3.2697022284935504,1.7509745423770116,2.5318291391820598,1.5843493587801227,0.9437250809793749
2021-04-06 00:00:00-04:00,3.2777532564457,1.7623999599162865,2.5195294561641455,1.5849300644389683,0.960768243406465
2021-04-07 00:00:00-04:00,3.3216435821878765,1.7422428694609657,2.5402661912368516,1.5877166696316385,0.9637322576088581
2021-04-08 00:00:00-04:00,3.385531435218725,1.7400136026662194,2.574319497371265,1.593754407307399,0.9504999936600821
2021-04-09 00:00:00-04:00,3.454093813866913,1.7453082530424755,2.600748978366949,1.583420490382566,0.9514526778979957
2021-04-12 00:00:00-04:00,3.4083852944753996,1.732303724277344,2.6013585441552816,1.5898067631636033,0.9216006936600901
2021-04-13 00:00:00-04:00,3.491231735598091,1.723014734662612,2.6275848365548553,1.56879039420866,0.9159902266679418
2021-04-14 00:00:00-04:00,3.428902191252716,1.7413140555427329,2.598105794001571,1.574480155328992,0.9159902266679418
2021-04-15 00:00:00-04:00,3.4930497290278866,1.727101771032558,2.6378513735273437,1.593522422937113,0.8945010429372623
2021-04-16 00:00:00-04:00,3.4842196468427704,1.7394561442288001,2.650455996949964,1.5936382289389732,0.9039224084077245
2021-04-19 00:00:00-04:00,3.501879410773921,1.7410352554546564,2.630125954090559,1.5862072817585189,0.8868792459806345
2021-04-20 00:00:00-04:00,3.4569505462739962,1.6979343493118486,2.625246750104723,1.5994439822444482,0.8581917074312875
2021-04-21 00:00:00-04:00,3.467079252400264,1.700906894023155,2.6488301731599977,1.5889937007679067,0.8965123729017418
2021-04-22 00:00:00-04:00,3.426565228773357,1.6976556909625056,2.6141666711950933,1.5732185774051908,0.8911135865969089
2021-04-23 00:00:00-04:00,3.4883746027519247,1.7000709189751249,2.6546240408494115,1.5651555379798565,0.9083684297113142
2021-04-26 00:00:00-04:00,3.4987635942811366,1.71168215599354,2.6586900179191852,1.5338382996327655,0.9203304480095388
2021-04-27 00:00:00-04:00,3.490192596181721,1.7151190367945968,2.662959813627228,1.5329035664618027,0.9276346027901989
2021-04-28 00:00:00-04:00,3.469155929476679,1.7035077997761816,2.587635753411894,1.535474385229785,0.9259409150016871
2021-04-29 00:00:00-04:00,3.466559482472539,1.7215284623069593,2.5667969515095126,1.5484454021712535,0.8987353835535367
2021-04-30 00:00:00-04:00,3.414098759289569,1.7279378878193217,2.5634426070577474,1.5590789810896457,0.9204362479715317
2021-05-03 00:00:00-04:00,3.4421471143108495,1.7232004124030196,2.560189856904037,1.5775421255968245,0.930598697755922
2021-05-04 00:00:00-04:00,3.320345158466266,1.7114963365144007,2.5188178235461396,1.572166455674464,0.8891022566324296
2021-05-05 00:00:00-04:00,3.326837877732942,1.6860444539440909,2.505399815696917,1.5595463942209475,0.8786223261987313
2021-05-06 00:00:00-04:00,3.3694297797535078,1.6886453596971172,2.5385379855961334,1.5791781181022024,0.8542749282276514
2021-05-07 00:00:00-04:00,3.3873806628968746,1.716976806369797,2.5662888225086964,1.5792950412037592,0.8922780322854678
2021-05-10 00:00:00-04:00,3.299970217343325,1.711960814342884,2.512617106132885,1.6087425339340002,0.8884671338071538
2021-05-11 00:00:00-04:00,3.275516603956246,1.6875307262997437,2.5029601349487294,1.60079623142694,0.8604147180830826
2021-05-12 00:00:00-04:00,3.1938300346329833,1.6520468596756082,2.4294661896932497,1.5838522494152238,0.8262225932669098
2021-05-13 00:00:00-04:00,3.2510625901300862,1.656598373874038,2.4704316883483854,1.6093267770752175,0.8305627338451769
2021-05-14 00:00:00-04:00,3.315578932299275,1.61349746773123,2.522477108402611,1.6127153128209648,0.8920662708348225
2021-05-17 00:00:00-04:00,3.284881872973725,1.579871370682294,2.4922869057629393,1.6094433278102085,0.8949244850752227
2021-05-18 00:00:00-04:00,3.2479405668315393,1.5761556897931612,2.470940132370281,1.5929672243880015,0.8995822678294575
2021-05-19 00:00:00-04:00,3.24377860323846,1.5723473117725582,2.4770529589024273,1.596239023215475,0.8891022566324294
2021-05-20 00:00:00-04:00,3.3119371390730032,1.5917612660500524,2.5112867721152465,1.6125985759026908,0.8961948114891041
2021-05-21 00:00:00-04:00,3.263029311640223,1.6014217528843313,2.4979398015193928,1.6125985759026908,0.8767168769595742
2021-05-24 00:00:00-04:00,3.306473948684742,1.6191637570657658,2.555098013689712,1.6121314420463126,0.9090036332999197
2021-05-25 00:00:00-04:00,3.3012710436994253,1.636441283418717,2.5646751270302794,1.6176232903370988,0.9421371931528563
2021-05-26 00:00:00-04:00,3.299970217343326,1.6392280086508833,2.5623320002428804,1.6140009083882383,0.9790816514841065
2021-05-27 00:00:00-04:00,3.259126832571924,1.6631006382566038,2.5401206514982433,1.5773082793937108,1.003111488042549
2021-05-28 00:00:00-04:00,3.2416973211126083,1.6594779379764075,2.543890351242989,1.575789396173172,0.9873385712660102
2021-06-01 00:00:00-04:00,3.2331127080844233,1.6612428686814038,2.5206602243280845,1.5527688572712457,1.0188843240557575
2021-06-02 00:00:00-04:00,3.2534037572198007,1.6441511618075926,2.5196416036683558,1.5595463942209473,1.0266120017377078
2021-06-03 00:00:00-04:00,3.213861399024039,1.63709158072634,2.503441802178889,1.587474817547367,1.0026880459045884
2021-06-04 00:00:00-04:00,3.274996233369899,1.6458231119036522,2.555199923008847,1.5886433038298018,0.995807252498559
2021-06-07 00:00:00-04:00,3.275256318553303,1.6440583229373888,2.5859694494132444,1.5941357106704361,1.000147473840156
2021-06-08 00:00:00-04:00,3.297108479447724,1.6379275557743698,2.573336001561873,1.5756726592548986,1.0051227372436988
2021-06-09 00:00:00-04:00,3.307254204234953,1.6352336694124068,2.5837277594133603,1.575087857563833,0.9822574271371451
2021-06-10 00:00:00-04:00,3.2807193087220234,1.6401569643078493,2.620916312838927,1.5867736513045931,0.9593920362672617
2021-06-11 00:00:00-04:00,3.312977479806617,1.647681023217585,2.6275388434772866,1.5759061330914463,0.953675688549791
2021-06-14 00:00:00-04:00,3.394403563507395,1.655112101518384,2.6479159819880382,1.5764905624159464,0.9310220591305527
2021-06-15 00:00:00-04:00,3.3725512023934336,1.6335617193163467,2.6323274789028397,1.5734522374250206,0.9202245672842165
2021-06-16 00:00:00-04:00,3.385818550040128,1.6224149601264148,2.6223425707751935,1.551600464080453,0.9370559682606615
2021-06-17 00:00:00-04:00,3.4284829315344365,1.6223219795174784,2.658206460562549,1.5657399673043562,0.9147199810173909
2021-06-18 00:00:00-04:00,3.3938837935796693,1.601607572363471,2.6432294133921586,1.5428361653207037,0.9065688611974801
2021-06-21 00:00:00-04:00,3.4417510800592943,1.6160055346140525,2.675832835009362,1.5549894652844076,0.9251999114510892
2021-06-22 00:00:00-04:00,3.4854550014090546,1.6116396981560297,2.705176103477492,1.5555734291507006,0.9067806226481252
2021-06-23 00:00:00-04:00,3.4781714149565093,1.6286385661596376,2.7027305948393385,1.5533531935041052,0.9120735282276355
2021-06-24 00:00:00-04:00,3.4706267422228567,1.6527898541147013,2.717198567945674,1.5544049428682665,0.9206480094221768
2021-06-25 00:00:00-04:00,3.4628225849644227,1.656691354482974,2.700183964434748,1.576607299334221,0.9444660845299738
2021-06-28 00:00:00-04:00,3.5062670217894016,1.6401569643078495,2.7378812769032903,1.5812818030138078,0.8833859089149588
2021-06-29 00:00:00-04:00,3.546589635535374,1.615633895655773,2.7651866740098057,1.570530835535652,0.8786223261987314
2021-06-30 00:00:00-04:00,3.5629796071392374,1.6327257442683172,2.7600921531163083,1.576724036252495,0.9027579627191663
2021-07-01 00:00:00-04:00,3.571044049800616,1.6465662480814791,2.7672245453714206,1.5803467905679212,0.9092153139872354
2021-07-02 00:00:00-04:00,3.641023582358066,1.6451729563347626,2.8288653499888103,1.588058874505303,0.9108032018137544
2021-07-06 00:00:00-04:00,3.6946139441898147,1.6134046288610266,2.8289674168184846,1.5889937007679074,0.8783047647860937
2021-07-07 00:00:00-04:00,3.7609510828623693,1.6053232532526043,2.8520956344142547,1.600912968345215,0.851734356163219
2021-07-08 00:00:00-04:00,3.7263519449076017,1.6051374337734643,2.8265222232014104,1.6006793083253847,0.8410426642788756
2021-07-09 00:00:00-04:00,3.7749992867178968,1.6445226590271396,2.8318205627331774,1.6012637376498848,0.8715298521053867
2021-07-12 00:00:00-04:00,3.7591306867980845,1.7127039505207107,2.825503760052222,1.6025491470338762,0.8631670515981607
2021-07-13 00:00:00-04:00,3.78878720517048,1.7059228860500686,2.8627940652863835,1.6005623852238282,0.8310920567084602
2021-07-14 00:00:00-04:00,3.8800989284750838,1.7037864581255253,2.8783825683715816,1.612364915882862,0.8066387780120577
2021-07-15 00:00:00-04:00,3.862669016576687,1.7105673808574349,2.863303139350438,1.6261536498020954,0.7855730364193386
2021-07-16 00:00:00-04:00,3.8082981989751867,1.6656087051394268,2.860450623477904,1.6419291455313767,0.7663068633404538
2021-07-19 00:00:00-04:00,3.705799809491117,1.6065307255201808,2.8223450436906647,1.641111242370329,0.7358197562772725
2021-07-20 00:00:00-04:00,3.8020545528171747,1.6418289144039095,2.845880898562974,1.6323472228855036,0.792771391238006
2021-07-21 00:00:00-04:00,3.7825431585733864,1.6431293672804228,2.867072996605724,1.6266209698417562,0.8352205165994121
2021-07-22 00:00:00-04:00,3.818964294348764,1.626780796584438,2.9153666731167207,1.6203892291853874,0.8231526983391947
2021-07-23 00:00:00-04:00,3.864750098482997,1.6361626250693737,2.95133262973375,1.643789302709166,0.8227292562012343
2021-07-26 00:00:00-04:00,3.8759367646624634,1.6603140547631707,2.9450155120317154,1.6495513029431983,0.8561803774668086
2021-07-27 00:00:00-04:00,3.8181842390180942,1.6673736358444233,2.91944241583995,1.6562539011215998,0.8527929211264551
2021-07-28 00:00:00-04:00,3.7716171782359464,1.6636580966940238,2.916181947669798,1.631677521617512,0.8478175769595826
2021-07-29 00:00:00-04:00,3.78878720517048,1.6566913544829747,2.919034778563411,1.6401442063998122,0.8470765734089843
2021-07-30 00:00:00-04:00,3.794510680961685,1.6350479916720007,2.9028354496055626,1.6724812636780753,0.8137313328687324
2021-08-02 00:00:00-04:00,3.785665382091474,1.6306821552139779,2.9019181082228105,1.668365682213254,0.7990170618187599
2021-08-03 00:00:00-04:00,3.8335322681320174,1.6069023644784608,2.9253518962654455,1.6927067260479667,0.7885370506217317
2021-08-04 00:00:00-04:00,3.8228661727584403,1.6030938447191247,2.9191371604141643,1.6748329447222803,0.7690591968555316
2021-08-05 00:00:00-04:00,3.8257281108735834,1.6414574171843632,2.9498041474572685,1.6756562471985275,0.8267518353668635
2021-08-06 00:00:00-04:00,3.807490913786978,1.6453587758139026,2.94919269154246,1.662838831465314,0.8354321972867275
2021-08-09 00:00:00-04:00,3.806188285455012,1.6415502560545665,2.9376799311804915,1.6718932968712035,0.8192359191355583
2021-08-10 00:00:00-04:00,3.793421887099215,1.6448014591152158,2.9184233226486023,1.6729517488335426,0.8548042510909347
2021-08-11 00:00:00-04:00,3.800195714601071,1.654276126470355,2.923619595350695,1.6770673302983639,0.865813504387916
2021-08-12 00:00:00-04:00,3.879138275118679,1.665422885660287,2.952759045180556,1.6809477622770927,0.850464029749338
2021-08-13 00:00:00-04:00,3.884609474288569,1.6820502564443482,2.9837325477337626,1.6890614435553302,0.8351146358740896
2021-08-16 00:00:00-04:00,3.9372379814466685,1.6635651160850873,3.0015624257977658,1.7008205935094873,0.8302451724325396
2021-08-17 00:00:00-04:00,3.9130078130670403,1.6332830609670044,2.9860756745211625,1.7036427597091597,0.8047333287729009
2021-08-18 00:00:00-04:00,3.8132227987988947,1.6231580963042422,2.967803506861904,1.6850635299251966,0.8173304698964012
2021-08-19 00:00:00-04:00,3.8220805112806313,1.6093174507523473,3.029459747512177,1.7049359887910258,0.8098145536650959
2021-08-20 00:00:00-04:00,3.8609010780320743,1.626687815975502,3.1069398119938416,1.7061121085880524,0.827916281055422
2021-08-23 00:00:00-04:00,3.90050250099235,1.6502819289706123,3.1099000650754762,1.697410460502943,0.8495113455114242
2021-08-24 00:00:00-04:00,3.8981575297313626,1.6578059878803482,3.089177348440796,1.6836522606420778,0.877140319097535
2021-08-25 00:00:00-04:00,3.865330334712024,1.6563197155246951,3.082950641788504,1.6776552971052359,0.8829625475403283
2021-08-26 00:00:00-04:00,3.843966108838354,1.640063983698914,3.0531430322495714,1.6747154630708758,0.8555452546415329
2021-08-27 00:00:00-04:00,3.8715835914079917,1.673318583528303,3.0595741875822915,1.673422047805727,0.8813746597138092
2021-08-30 00:00:00-04:00,3.9893451169207164,1.67183231117265,3.099079406024602,1.6807122404244346,0.866872069351152
2021-08-31 00:00:00-04:00,3.9557362648143815,1.6840938454986885,3.081623773002738,1.6743626457500957,0.8757641927216611
2021-09-01 00:00:00-04:00,3.9734524906560167,1.7043437748242125,3.0811134388543664,1.6914133107828182,0.8705770871041434
2021-09-02 00:00:00-04:00,4.003153858205534,1.6892956570047415,3.0741716343521945,1.692706726047967,0.8778813226481332
2021-09-03 00:00:00-04:00,4.020088827399255,1.6813071202665222,3.0740698825436,1.6938826596617107,0.8408309835915603
2021-09-07 00:00:00-04:00,4.082357104565168,1.712332311562432,3.0642695767683894,1.687532878804089,0.8622142865969173
2021-09-08 00:00:00-04:00,4.0411923674309,1.7198563704721679,3.0645757772574127,1.7003502945373028,0.8499347876493846
2021-09-09 00:00:00-04:00,4.014097057423476,1.7269160932921528,3.034360215420862,1.6931768388368686,0.8643314972867194
2021-09-10 00:00:00-04:00,3.8812225605376405,1.710288722508092,3.018639403482382,1.6948234437893626,0.863378732285476
2021-09-13 00:00:00-04:00,3.896333930154425,1.718277259246311,3.0317061628282507,1.7130496700692632,0.887514368805911
2021-09-14 00:00:00-04:00,3.8590766775769736,1.6943116490316543,3.060288970411092,1.7101098360349032,0.8724825363433004
2021-09-15 00:00:00-04:00,3.882785874711632,1.7129826088700546,3.1116358312220993,1.7064647397255492,0.8813746597138093
2021-09-16 00:00:00-04:00,3.876532618015665,1.7030433219477,3.1157188194301515,1.6945879219367046,0.8737528627571816
2021-09-17 00:00:00-04:00,3.8054062279289345,1.7042509359540094,3.0611058200695656,1.697292792668255,0.8869851267059576
2021-09-20 00:00:00-04:00,3.724118696150339,1.6591064407568619,3.0042460903718275,1.6802423138188154,0.8781988840607712
2021-09-21 00:00:00-04:00,3.7368850945061363,1.5899963353450572,3.009350061897702,1.6828293305323956,0.8777754419228108
2021-09-22 00:00:00-04:00,3.799935429198126,1.6130329899027478,3.047936993894023,1.688591330766428,0.9032872855824493
2021-09-23 00:00:00-04:00,3.825467825470639,1.6371844195965448,3.0579404882653445,1.695528892247639,0.9332451505456774
2021-09-24 00:00:00-04:00,3.8278123962925448,1.6348621721928618,3.055797399863263,1.6880033639595562,0.9600272398558672
