Date,AAPL,DIS,MSFT,PG,RCL
2020-10-27 00:00:00-04:00,3.018450032305423,1.1454252867144237,2.1570860487165957,1.6430611731184166,0.6074138556114825
2020-10-28 00:00:00-04:00,2.87865893739074,1.1004666109964159,2.050166949358711,1.5888151892776343,0.5623182774603214
2020-10-29 00:00:00-04:00,2.985314295656614,1.1289838062788689,2.070802247643902,1.5877768452064915,0.5698342340732915
2020-10-30 00:00:00-04:00,2.818082709499234,1.1262899907862725,2.048042604710845,1.5823523957690258,0.5972514462087573
2020-11-02 00:00:00-05:00,2.8157529546901103,1.1158862969048005,2.0466267424701927,1.5985103104568748,0.6036029571331687
2020-11-03 00:00:00-05:00,2.8589843622516424,1.1520204608365594,2.0880994250629077,1.6299036017525095,0.6094251451942972
2020-11-04 00:00:00-05:00,2.975735992088922,1.1617739282797748,2.1888477340100656,1.6232095686282724,0.6031795149952084
2020-11-05 00:00:00-05:00,3.081356015006053,1.1793301129820692,2.258643331795247,1.6432918541842492,0.6369482380550855
2020-11-06 00:00:00-05:00,3.077855576425105,1.1839746077894353,2.262992670325798,1.6531022228047727,0.620010956353318
2020-11-09 00:00:00-05:00,3.016396780709724,1.3245169951473608,2.2090782302084304,1.592624126521214,0.798487738955476
2020-11-10 00:00:00-05:00,3.0073206278004436,1.3200583198191347,2.134427212528896,1.6188234632619494,0.7804918922904724
2020-11-11 00:00:00-05:00,3.098600525336081,1.2802086167369764,2.190466312315209,1.639713970373033,0.7503222658765992
2020-11-12 00:00:00-05:00,3.0913395629647447,1.2588439122753459,2.1792383310088748,1.640637253186158,0.7208937237766541
2020-11-13 00:00:00-05:00,3.0926363850598544,1.2852246087638892,2.190061510228383,1.6652207053664758,0.7474641323995288
2020-11-16 00:00:00-05:00,3.119605559456497,1.3438381105546517,2.1973444825593726,1.643868836123728,0.7992287425060745
2020-11-17 00:00:00-05:00,3.0960074818045435,1.3422589993287952,2.169325405197835,1.6375209176898717,0.7975349739542328
2020-11-18 00:00:00-05:00,3.0607400074922135,1.3366855488644627,2.140725586476715,1.6123601112035446,0.7847261521434171
2020-11-19 00:00:00-05:00,3.076558954549556,1.3164356195389384,2.1543152808141244,1.6103982981360114,0.7880078085217778
2020-11-20 00:00:00-05:00,3.04284718622441,1.3103978329848558,2.13372739320136,1.6077436971379202,0.7683181933049326
2020-11-23 00:00:00-05:00,2.9523449414628042,1.3560066642717536,2.130887950703614,1.601511398511878,0.8021927567084675
2020-11-24 00:00:00-05:00,2.986574878011224,1.407189087761717,2.1689196580477716,1.596317443956979,0.8641197358360735
2020-11-25 00:00:00-05:00,3.0088765340071886,1.38489542764312,2.1690209373247478,1.6005875571489567,0.847711776997589
2020-11-27 00:00:00-05:00,3.02339805831074,1.3666890873719355,2.1828138202582683,1.5997797079603806,0.8625319287728841
2020-11-30 00:00:00-05:00,3.087190813446021,1.3748633018505614,2.171049200543446,1.6027807960153837,0.8342677515981678
2020-12-01 00:00:00-05:00,3.1823609770474257,1.3881466307037695,2.1927530503294244,1.6085515463264959,0.8287631653313421
2020-12-02 00:00:00-05:00,3.191695813629221,1.4268817003885548,2.1842333052413316,1.596894798262988,0.8536398054023752
2020-12-03 00:00:00-05:00,3.188065632772894,1.4234448195874985,2.172773468420676,1.585122058025135,0.893442477974026
2020-12-04 00:00:00-05:00,3.170172811505092,1.4318048535452643,2.173990709870866,1.586622508961004,0.8757641927216603
2020-12-07 00:00:00-05:00,3.2090704666737495,1.427531855957445,2.1732801798266363,1.5890460565267324,0.8640139358740808
2020-12-08 00:00:00-05:00,3.2254073817348052,1.4279034949157248,2.1907241570685683,1.5933167282685066,0.8768227576848965
2020-12-09 00:00:00-05:00,3.157984645962758,1.4344985981684941,2.1480276175829993,1.5743882204082216,0.8719532942433464
2020-12-10 00:00:00-05:00,3.195844963587065,1.4369138261811136,2.135046071439066,1.564000683664954,0.8536398054023753
2020-12-11 00:00:00-05:00,3.174321961462935,1.6322612664398322,2.1628342383495194,1.5755423704704439,0.8093911115271349
2020-12-14 00:00:00-05:00,3.1579846459627574,1.5726259701218999,2.1723677212706125,1.567925613082878,0.7839851485928189
2020-12-15 00:00:00-05:00,3.3161689108276082,1.615726876264708,2.1716578212685413,1.5771586273973923,0.7838793486308261
2020-12-16 00:00:00-05:00,3.3143539205092245,1.6081098367460356,2.2238880011857427,1.5843143950198246,0.7796450080145518
2020-12-17 00:00:00-05:00,3.337433029059661,1.6121041759845118,2.225307801189885,1.5956252145762169,0.7827149029422675
2020-12-18 00:00:00-05:00,3.284532418249847,1.6059734088214928,2.2168899654209264,1.6047429814494476,0.7652482983772172
2020-12-21 00:00:00-05:00,3.32524546417601,1.5855376600168287,2.2574569624108216,1.5871998632670132,0.7602729542103446
2020-12-22 00:00:00-05:00,3.4198966586758983,1.583308251483349,2.2711484085568268,1.5760042911519043,0.737725205516429
2020-12-23 00:00:00-05:00,3.396039697131869,1.612104175984512,2.2415346944921675,1.5735805574029107,0.7560386135940704
2020-12-24 00:00:00-05:00,3.4222304178762375,1.6137761260805719,2.259079793500536,1.589508163391458,0.747993455262812
2020-12-28 00:00:00-05:00,3.5446290402054834,1.6614286881605425,2.2814932282675064,1.6005875571489565,0.771599768919964
2020-12-29 00:00:00-05:00,3.497432884901577,1.6469378870397575,2.2732784235841192,1.5975868414604844,0.7579440628332275
2020-12-30 00:00:00-05:00,3.4676113826421995,1.6828862314923765,2.2482281048733554,1.5900851453309366,0.7807035729777883
2020-12-31 00:00:00-05:00,3.4409008919180715,1.6829790703625798,2.2557333245757505,1.6058969453284044,0.7906542613115334
2021-01-04 00:00:00-05:00,3.3558448194289805,1.6504676067110173,2.207762544670976,1.5906621272704151,0.7486285780880878
2021-01-05 00:00:00-05:00,3.3973355181291747,1.657527329531003,2.20989240218773,1.6008186105813196,0.7680006318922951
2021-01-06 00:00:00-05:00,3.2829763118235404,1.663843774434429,2.152591012936895,1.617669499382992,0.764295533375974
2021-01-07 00:00:00-05:00,3.395002159367957,1.6588277824075162,2.213847806858689,1.6025503011328168,0.7831383450802281
2021-01-08 00:00:00-05:00,3.4243050929649392,1.6598495769346862,2.227336064408583,1.6018571408357278,0.7724466531958847
2021-01-11 00:00:00-05:00,3.3446945920896796,1.663565116085086,2.2057339664311995,1.5910084281440615,0.7634487298633829
2021-01-12 00:00:00-05:00,3.3400264730303193,1.634769333322656,2.1797710316538725,1.581775227646282,0.7671537476163741
2021-01-13 00:00:00-05:00,3.394224106154803,1.6359768055902326,2.194071098524972,1.5841985890287449,0.7648248562392568
2021-01-14 00:00:00-05:00,3.3428792013321744,1.6109894008484058,2.1604003854912976,1.5673480725936033,0.8028278795337433
2021-01-15 00:00:00-05:00,3.2969794676842565,1.592504402227878,2.156647854395369,1.5555757047222813,0.7719173303326016
2021-01-19 00:00:00-05:00,3.3148726893911804,1.6001213000078172,2.195085151379051,1.5419568643163422,0.7778454395007175
2021-01-20 00:00:00-05:00,3.4237869247416657,1.612940151032542,2.2752052500153006,1.5226819624907777,0.7708587653693655
2021-01-21 00:00:00-05:00,3.5492961581670395,1.5910181298722248,2.281594350033942,1.521184397395523,0.7691650775808536
2021-01-22 00:00:00-05:00,3.6063467198129406,1.6049516142943232,2.2915334225945587,1.5094570858744278,0.7617549613115412
2021-01-25 00:00:00-05:00,3.706185002473706,1.5966844192067609,2.3278408620614868,1.5354659571346578,0.7242811801170078
2021-01-26 00:00:00-05:00,3.7124086273006913,1.5750410563957868,2.3562379647181144,1.5453353458503136,0.703956442074887
2021-01-27 00:00:00-05:00,3.683884147355984,1.5143839655506846,2.3620189165432794,1.490646990570938,0.7005689857345334
2021-01-28 00:00:00-05:00,3.555001614770751,1.5965915803365576,2.423173958656479,1.5136369932743192,0.730950292835722
2021-01-29 00:00:00-05:00,3.4219713337645996,1.5621293665008587,2.3524857486432658,1.4886729824995215,0.6880777253363556
2021-02-01 00:00:00-05:00,3.478502525869862,1.5881385657698555,2.4304756747416834,1.497497510729745,0.6960170837056212
2021-02-02 00:00:00-05:00,3.5005450977541908,1.6437796645880451,2.4290558747375415,1.4954074173923504,0.7270335136320855
2021-02-03 00:00:00-05:00,3.4733168392459106,1.6388563696926026,2.4644508556484452,1.497265247106157,0.7348669912760286
2021-02-04 00:00:00-05:00,3.5627817464631644,1.6741545585763313,2.4544103463003126,1.4981942085088764,0.749898823738639
2021-02-05 00:00:00-05:00,3.5517436420778954,1.6827933926221734,2.4563373302420346,1.5044643954294274,0.757732382145912
2021-02-08 00:00:00-05:00,3.5556395142913644,1.76490802679911,2.459075650973344,1.4998197745990947,0.7484168166374425
2021-02-09 00:00:00-05:00,3.5322650818887915,1.748280797753782,2.4722600706923084,1.4940140218340867,0.7292565242838803
2021-02-10 00:00:00-05:00,3.516164225689884,1.7614711459980537,2.4626254660047797,1.4887890677654985,0.7279861978699991
2021-02-11 00:00:00-05:00,3.5094120212224653,1.773361041365812,2.4795621017985923,1.4900663780577839,0.7197292780880956
2021-02-12 00:00:00-05:00,3.5156444557101243,1.7432646639881362,2.4846328386006076,1.481822462340714,0.7159183796097817
2021-02-16 00:00:00-05:00,3.4590287709502165,1.7310032714008308,2.4715498556691577,1.4853057650531063,0.7854671556940155
2021-02-17 00:00:00-05:00,3.3979978444362016,1.731839246448861,2.4823249941740824,1.4915758588820247,0.7951002826151228
2021-02-18 00:00:00-05:00,3.3686508625358496,1.699885099495985,2.478157265295714,1.5039996819989856,0.7952061633404452
2021-02-19 00:00:00-05:00,3.372805818860956,1.7059228860500681,2.4494916071690325,1.4760168957589717,0.8349029551867735
2021-02-22 00:00:00-05:00,3.272300204404143,1.7812565974950954,2.3838249906694724,1.4697467088384206,0.9128145317782334
2021-02-23 00:00:00-05:00,3.268663816741432,1.8307669291502657,2.3712200522257723,1.4806612373144064,0.9532523271751598
2021-02-24 00:00:00-05:00,3.2554186921377917,1.834668287779805,2.384231525372234,1.482286803404625,1.023224545397354
2021-02-25 00:00:00-05:00,3.1421867219592943,1.7740111969347023,2.3277132785243935,1.4697467088384206,0.969977847426282
2021-02-26 00:00:00-05:00,3.149199011636154,1.7559905344039248,2.362173276872108,1.4343325106515477,0.9873385712660101
2021-03-01 00:00:00-05:00,3.3187873822433613,1.8111671553936308,2.408526108513897,1.4431569457901388,0.9670138332238892
2021-03-02 00:00:00-05:00,3.2494459424204516,1.8015066685593522,2.377319175340972,1.4386285964090493,0.9910436697823315
2021-03-03 00:00:00-05:00,3.1699755952377315,1.7859010923024612,2.3131771033544024,1.4300363318024134,1.0001474738401557
2021-03-04 00:00:00-05:00,3.1198522299553626,1.7466087059189892,2.3047400512996106,1.4183090202813184,0.9697661667389671
2021-03-05 00:00:00-05:00,3.1533543684003815,1.764815187928907,2.354244668839213,1.4627800103220032,0.9157785459806266
2021-03-08 00:00:00-05:00,3.0219428625430584,1.8755399271278659,2.311449055224222,1.478222701995813,0.9305986977559219
2021-03-09 00:00:00-05:00,3.1447839701016074,1.8068013189356085,2.376404354126854,1.4651021810997202,0.9480652215576425
2021-03-10 00:00:00-05:00,3.115956958400576,1.8119102915714573,2.36257965406433,1.478571237068644,0.9243530271751681
2021-03-11 00:00:00-05:00,3.167378347095419,1.8276087066985522,2.410457502750728,1.4735783604403783,0.9314455012685129
2021-03-12 00:00:00-05:00,3.1432258614796926,1.831417226457888,2.396429614092093,1.4878601063627788,0.9550518956889945
2021-03-15 00:00:00-04:00,3.220098560080979,1.827701545568756,2.3868742372059932,1.492736897725067,1.0008884773907538
2021-03-16 00:00:00-04:00,3.2611325579630566,1.8042933937915187,2.4163532797592766,1.497149068748546,0.947641779419682
2021-03-17 00:00:00-04:00,3.240096089371599,1.8135823834062508,2.409542839047149,1.4911114247264812,0.9680723981871255
2021-03-18 00:00:00-04:00,3.1302404216463717,1.7860869117816007,2.345298857741445,1.4943623707236524,0.9358916033354322
2021-03-19 00:00:00-04:00,3.116216442951335,1.7754974692903556,2.341537821076378,1.4863507186301708,0.9603448012685047
2021-03-22 00:00:00-04:00,3.2045164727640274,1.7914745427667935,2.3988692948402814,1.5115468068452913,0.94107862818962
2021-03-23 00:00:00-04:00,3.1824412650912937,1.7531109703015546,2.415031766331858,1.539646329992712,0.8881495723945158
2021-03-24 00:00:00-04:00,3.118813290654527,1.7158621729724228,2.3934819618536283,1.5391816165622705,0.8635904937361205
2021-03-25 00:00:00-04:00,3.131798730487848,1.7362050829068834,2.3617665846588074,1.5498638814146686,0.8833859089149584
2021-03-26 00:00:00-04:00,3.14790078800412,1.7270089321623547,2.403850093124172,1.5727378919437045,0.8951361657625378
2021-03-29 00:00:00-04:00,3.152575113869864,1.7170697869787321,2.3912454697015515,1.5973539261954675,0.8772461998228569
2021-03-30 00:00:00-04:00,3.1138788795793406,1.7233862318821584,2.3567856288643765,1.5727378919437045,0.903498966269764
2021-03-31 00:00:00-04:00,3.172312958390165,1.7140044033972226,2.396632960198744,1.572505721411749,0.9062512997848416
2021-04-01 00:00:00-04:00,3.194387965843338,1.7553403788350344,2.463519653338207,1.5591530299837009,0.9174722337691381
2021-04-05 00:00:00-04:00,3.26970275604227,1.7509745423770116,2.531829139182066,1.5843492112904545,0.943725080979375
2021-04-06 00:00:00-04:00,3.2777537848004066,1.7623999599162865,2.5195292986536115,1.5849297307119756,0.9607682434064652
2021-04-07 00:00:00-04:00,3.321644114936434,1.7422428694609657,2.540266191236858,1.5877167080117673,0.9637322576088582
2021-04-08 00:00:00-04:00,3.3855313737043984,1.7400136026662194,2.5743193398607316,1.5937542589421998,0.9504999936600822
2021-04-09 00:00:00-04:00,3.454094159655472,1.7453082530424755,2.6007488208564147,1.5834201567961024,0.9514526778979958
2021-04-12 00:00:00-04:00,3.4083864365663326,1.732303724277344,2.6013587016658266,1.5898064289826312,0.9216006936600902
2021-04-13 00:00:00-04:00,3.4912316846653977,1.723014734662612,2.627584836554861,1.5687904343506671,0.9159902266679419
2021-04-14 00:00:00-04:00,3.428902534519348,1.7413140555427329,2.598105794001577,1.574479822574799,0.9159902266679419
2021-04-15 00:00:00-04:00,3.4930504791554355,1.727101771032558,2.6378516885484284,1.5935220884102443,0.8945010429372624
2021-04-16 00:00:00-04:00,3.4842207965254635,1.7394561442288001,2.650456311971049,1.59363845295112,0.9039224084077246
2021-04-19 00:00:00-04:00,3.5018797613462858,1.7410352554546564,2.630125954090565,1.5862069479126284,0.8868792459806346
2021-04-20 00:00:00-04:00,3.4569512927876644,1.6979343493118486,2.6252467501047287,1.5994440195328623,0.8581917074312876
2021-04-21 00:00:00-04:00,3.46707879861055,1.700906894023155,2.6488295431178446,1.5889939252124199,0.8965123729017419
2021-04-22 00:00:00-04:00,3.4265655718060364,1.6976556909625056,2.6141668287056383,1.5732184309517052,0.891113586596909
2021-04-23 00:00:00-04:00,3.488374951972327,1.7000709189751249,2.6546240408494164,1.5651553922769725,0.9083684297113143
2021-04-26 00:00:00-04:00,3.4987635441024567,1.71168215599354,2.658689702898111,1.5338380637536215,0.9203304480095389
2021-04-27 00:00:00-04:00,3.490193346023243,1.7151190367945968,2.6629594986061536,1.5329033306696744,0.927634602790199
2021-04-28 00:00:00-04:00,3.4691570776513467,1.7035077997761816,2.5876359109224385,1.5354741491983352,0.9259409150016872
2021-04-29 00:00:00-04:00,3.466559829509034,1.7215284623069593,2.5667971090200568,1.5484450718406781,0.8987353835535368
2021-04-30 00:00:00-04:00,3.414099501513354,1.7279378878193217,2.563442607057752,1.5590789290440716,0.9204362479715318
2021-05-03 00:00:00-04:00,3.4421478593425494,1.7232004124030196,2.5601898569040413,1.577542164924119,0.9305986977559221
2021-05-04 00:00:00-04:00,3.3203454908652774,1.7114963365144007,2.518817666035604,1.5721664955021883,0.8891022566324297
2021-05-05 00:00:00-04:00,3.3268384110014986,1.6860444539440909,2.5053996581863816,1.559546528315127,0.8786223261987314
2021-05-06 00:00:00-04:00,3.3694301170663694,1.6886453596971172,2.5385381431066767,1.5791779710939349,0.8542749282276515
2021-05-07 00:00:00-04:00,3.387381002006795,1.716976806369797,2.5662891375297803,1.5792947080013413,0.8922780322854679
2021-05-10 00:00:00-04:00,3.2999705477026056,1.711960814342884,2.51261679111181,1.6087421979902672,0.8884671338071539
2021-05-11 00:00:00-04:00,3.2755169318674806,1.6875307262997437,2.5029599774381937,1.6007958962229412,0.8604147180830827
2021-05-12 00:00:00-04:00,3.193830154147032,1.6520468596756082,2.4294661896932537,1.5838521019718335,0.8262225932669099
2021-05-13 00:00:00-04:00,3.2510627153736733,1.656598373874038,2.47043168834839,1.609326627260362,0.830562733845177
2021-05-14 00:00:00-04:00,3.3155794644407006,1.61349746773123,2.522477108402616,1.6127151626906648,0.8920662708348226
2021-05-17 00:00:00-04:00,3.284881801383392,1.579871370682294,2.4922867482524045,1.6094433641677683,0.8949244850752228
2021-05-18 00:00:00-04:00,3.247941092201703,1.5761556897931612,2.470940132370286,1.5929667037295525,0.8995822678294576
2021-05-19 00:00:00-04:00,3.2437789279724094,1.5723473117725582,2.477052958902432,1.5962388746189797,0.8891022566324295
2021-05-20 00:00:00-04:00,3.311937270410727,1.5917612660500524,2.511286929625791,1.612598239599993,0.8961948114891042
2021-05-21 00:00:00-04:00,3.263029638301356,1.6014217528843313,2.4979398015193977,1.612598239599993,0.8767168769595743
2021-05-24 00:00:00-04:00,3.306474279695108,1.6191637570657658,2.5550980136897175,1.6121309196038358,0.9090036332999198
2021-05-25 00:00:00-04:00,3.30127137418893,1.636441283418717,2.564675284540825,1.617623139749908,0.9421371931528564
2021-05-26 00:00:00-04:00,3.2999705477026056,1.6392280086508833,2.5623320002428853,1.6140005719549955,0.9790816514841066
2021-05-27 00:00:00-04:00,3.2591271588423814,1.6631006382566038,2.540120651498248,1.5773083187427757,1.0031114880425491
2021-05-28 00:00:00-04:00,3.241697645638201,1.6594779379764075,2.543890351242994,1.5757892494803667,0.9873385712660104
2021-06-01 00:00:00-04:00,3.2331128315310513,1.6612428686814038,2.5206603818386286,1.552768991996358,1.0188843240557577
2021-06-02 00:00:00-04:00,3.2534038826977603,1.6441511618075926,2.519641446157821,1.5595465283151275,1.026612001737708
2021-06-03 00:00:00-04:00,3.2138617207629827,1.63709158072634,2.503441644668354,1.5874748559500118,1.0026880459045886
2021-06-04 00:00:00-04:00,3.2749965612290377,1.6458231119036522,2.555199765498312,1.5886433421236703,0.9958072524985592
2021-06-07 00:00:00-04:00,3.2752568466580385,1.6440583229373888,2.585969291902709,1.5941355622697422,1.0001474738401561
2021-06-08 00:00:00-04:00,3.2971088095205143,1.6379275557743698,2.573335686540799,1.5756721402064295,1.005122737243699
2021-06-09 00:00:00-04:00,3.30725473554299,1.6352336694124068,2.583728074434444,1.5750878971196005,0.9822574271371454
2021-06-10 00:00:00-04:00,3.2807198373736575,1.6401569643078493,2.6209163128389323,1.5867735035892454,0.9593920362672619
2021-06-11 00:00:00-04:00,3.3129778114680493,1.647681023217585,2.627539000987831,1.575905800204508,0.9536756885497912
2021-06-14 00:00:00-04:00,3.3944035028812527,1.655112101518384,2.647916297009123,1.5764902294746026,0.9310220591305529
2021-06-15 00:00:00-04:00,3.3725515400187778,1.6335617193163467,2.6323273213923057,1.5734519047665194,0.9202245672842168
2021-06-16 00:00:00-04:00,3.385818888993663,1.6224149601264148,2.622342570775199,1.5516000403645362,0.9370559682606617
2021-06-17 00:00:00-04:00,3.428483274759093,1.6223219795174784,2.658206460562554,1.5657396353638027,0.9147199810173912
2021-06-18 00:00:00-04:00,3.393884133340614,1.601607572363471,2.643229413392164,1.5428361147872003,0.9065688611974804
2021-06-21 00:00:00-04:00,3.441750623733979,1.6160055346140525,2.675832835009367,1.554989041253003,0.9251999114510894
2021-06-22 00:00:00-04:00,3.4854557507762935,1.6116396981560297,2.7051761034774975,1.555573098156567,0.9067806226481254
2021-06-23 00:00:00-04:00,3.478171362716347,1.6286385661596376,2.702730594839344,1.553353048899922,0.9120735282276358
2021-06-24 00:00:00-04:00,3.4706270896665203,1.6527898541147013,2.717198567945679,1.5544047981661744,0.9206480094221771
2021-06-25 00:00:00-04:00,3.462822931626814,1.656691354482974,2.700183334392595,1.5766069663820097,0.944466084529974
2021-06-28 00:00:00-04:00,3.506267372801006,1.6401569643078495,2.737881591924375,1.5812814696264392,0.883385908914959
2021-06-29 00:00:00-04:00,3.5465903910227876,1.615633895655773,2.7651866740098114,1.570530689332374,0.8786223261987316
2021-06-30 00:00:00-04:00,3.5629799638283264,1.6327257442683172,2.7600924681373935,1.5767238894726818,0.9027579627191665
2021-07-01 00:00:00-04:00,3.5710444072970344,1.6465662480814791,2.7672245453714264,1.5803462710843288,0.9092153139872357
2021-07-02 00:00:00-04:00,3.6410239468601193,1.6451729563347626,2.8288656650098956,1.5880589128535765,0.9108032018137546
2021-07-06 00:00:00-04:00,3.6946139136176654,1.6134046288610266,2.828967416818491,1.5889937390291564,0.8783047647860938
2021-07-07 00:00:00-04:00,3.760951859809459,1.6053232532526043,2.852095634414261,1.6009130054968803,0.8517343561632191
2021-07-08 00:00:00-04:00,3.726352317951858,1.6051374337734643,2.8265225382224957,1.6006793454988018,0.8410426642788758
2021-07-09 00:00:00-04:00,3.7749996646322277,1.6445226590271396,2.831820877754262,1.6012634024023655,0.8715298521053868
2021-07-12 00:00:00-04:00,3.7591310631238133,1.7127039505207107,2.8255034450311483,1.602548811666696,0.8631670515981608
2021-07-13 00:00:00-04:00,3.7887871840259946,1.7059228860500686,2.8627937502653102,1.6005624224081298,0.8310920567084603
2021-07-14 00:00:00-04:00,3.8800997173500376,1.7037864581255253,2.878382568371588,1.612364579601916,0.8066387780120579
2021-07-15 00:00:00-04:00,3.8626694032676148,1.7105673808574349,2.8633031393504442,1.6261536846040643,0.7855730364193387
2021-07-16 00:00:00-04:00,3.808298980662186,1.6656087051394268,2.8604506234779103,1.641929178864779,0.766306863340454
2021-07-19 00:00:00-04:00,3.705800180477904,1.6065307255201808,2.822345043690671,1.6411109034133404,0.7358197562772726
2021-07-20 00:00:00-04:00,3.802055333879124,1.6418289144039095,2.845881213584059,1.632346884744372,0.7927713912380061
2021-07-21 00:00:00-04:00,3.782543937682054,1.6431293672804228,2.8670729966057302,1.6266210046002214,0.8352205165994122
2021-07-22 00:00:00-04:00,3.818965077103544,1.626780796584438,2.9153673031588854,1.6203887059741793,0.8231526983391948
2021-07-23 00:00:00-04:00,3.864750885821384,1.6361626250693737,2.951332314712677,1.643789335869403,0.8227292562012344
2021-07-26 00:00:00-04:00,3.8759371526816233,1.6603140547631707,2.945015827052801,1.6495509632005105,0.8561803774668088
2021-07-27 00:00:00-04:00,3.81818422081654,1.6673736358444233,2.919442730861036,1.6562539331214867,0.8527929211264552
2021-07-28 00:00:00-04:00,3.7716179562508176,1.6636580966940238,2.9161822626908833,1.6316773697219888,0.8478175769595827
2021-07-29 00:00:00-04:00,3.7887871840259955,1.6566913544829747,2.919034778563418,1.6401436813495807,0.8470765734089845
2021-07-30 00:00:00-04:00,3.7945110608292985,1.6350479916720007,2.9028354496055693,1.672481107984065,0.8137313328687326
2021-08-02 00:00:00-04:00,3.785666161512708,1.6306821552139779,2.901918108222817,1.6683657130856353,0.79901706181876
2021-08-03 00:00:00-04:00,3.833532651906074,1.6069023644784608,2.9253518962654526,1.692706568471135,0.7885370506217318
2021-08-04 00:00:00-04:00,3.8228665554647163,1.6030938447191247,2.9191368453930924,1.6748327888093482,0.7690591968555317
2021-08-05 00:00:00-04:00,3.825728493866367,1.6414574171843632,2.949804147457276,1.6756560912089526,0.8267518353668636
2021-08-06 00:00:00-04:00,3.80749129495404,1.6453587758139026,2.9491926915424678,1.6628388628521986,0.8354321972867276
2021-08-09 00:00:00-04:00,3.806187865613425,1.6415502560545665,2.9376796161594196,1.6718931412319276,0.8192359191355584
2021-08-10 00:00:00-04:00,3.793421866418708,1.6448014591152158,2.9184233226486094,1.6729517792789992,0.8548042510909348
2021-08-11 00:00:00-04:00,3.8001956945986897,1.654276126470355,2.9236199103717815,1.6770671741774288,0.8658135043879162
2021-08-12 00:00:00-04:00,3.8791386634583414,1.665422885660287,2.9527593602016426,1.6809477919781874,0.8504640297493381
2021-08-13 00:00:00-04:00,3.884609863175952,1.6820502564443482,2.98373254773377,1.6890614725011095,0.8351146358740897
2021-08-16 00:00:00-04:00,3.9372383756026794,1.6635651160850873,3.001562110776694,1.7008202489940571,0.8302451724325397
2021-08-17 00:00:00-04:00,3.913009005675617,1.6332830609670044,2.9860753595000906,1.703642601114275,0.804733328772901
2021-08-18 00:00:00-04:00,3.813223180539773,1.6231580963042422,2.9678031918408316,1.685063559243148,0.8173304698964013
2021-08-19 00:00:00-04:00,3.8220812943473748,1.6093174507523473,3.029460062533263,1.7049360162590177,0.809814553665096
2021-08-20 00:00:00-04:00,3.860901064106893,1.626687815975502,3.1069398119938483,1.7061115773967614,0.8279162810554221
2021-08-23 00:00:00-04:00,3.9005028914707798,1.6502819289706123,3.109900065075483,1.6974103024882334,0.8495113455114243
2021-08-24 00:00:00-04:00,3.898157919975038,1.6578059878803482,3.0891773484408027,1.6836522900914068,0.8771403190975351
2021-08-25 00:00:00-04:00,3.865330721669376,1.6563197155246951,3.0829509568095896,1.677654954746301,0.8829625475403284
2021-08-26 00:00:00-04:00,3.843966093217816,1.640063983698914,3.053143347270656,1.6747153071688805,0.855545254641533
2021-08-27 00:00:00-04:00,3.871583578552234,1.673318583528303,3.0595741875822977,1.6734217058408725,0.8813746597138093
2021-08-30 00:00:00-04:00,3.989345916732282,1.67183231117265,3.0990797210456877,1.6807124563307205,0.8668720693511521
2021-08-31 00:00:00-04:00,3.955736660822251,1.6840938454986885,3.0816237730027445,1.6743628622474758,0.8757641927216612
2021-09-01 00:00:00-04:00,3.9734532888765752,1.7043437748242125,3.0811131238332936,1.691412780959862,0.8705770871041435
2021-09-02 00:00:00-04:00,4.003154659399491,1.6892956570047415,3.074171634352201,1.6927065684711353,0.8778813226481333
2021-09-03 00:00:00-04:00,4.020089630288568,1.6813071202665222,3.074070197564686,1.6938826881586753,0.8408309835915603
2021-09-07 00:00:00-04:00,4.082357913688143,1.712332311562432,3.0642702068105545,1.6875325355256343,0.8622142865969173
2021-09-08 00:00:00-04:00,4.041193172432883,1.7198563704721679,3.0645760922784984,1.7003499500656538,0.8499347876493846
2021-09-09 00:00:00-04:00,4.014097058834711,1.7269160932921528,3.034359900399789,1.69317723976607,0.8643314972867194
2021-09-10 00:00:00-04:00,3.8812233495250825,1.710288722508092,3.0186397185034677,1.694823472198748,0.863378732285476
2021-09-13 00:00:00-04:00,3.8963343202155416,1.718277259246311,3.0317061628282564,1.7130495105986743,0.887514368805911
2021-09-14 00:00:00-04:00,3.859077864786518,1.6943116490316543,3.0602889704110976,1.7101096768379882,0.8724825363433004
2021-09-15 00:00:00-04:00,3.8827862634164556,1.7129826088700546,3.111635516201026,1.7064645808679622,0.8813746597138093
2021-09-16 00:00:00-04:00,3.8765334065335977,1.7030433219477,3.1157188194301573,1.6945883227345462,0.8737528627571816
2021-09-17 00:00:00-04:00,3.805406608887299,1.7042509359540094,3.061105505048492,1.6972926346644994,0.8869851267059576
2021-09-20 00:00:00-04:00,3.7241194694101485,1.6591064407568619,3.0042460903718333,1.6802419712190515,0.8781988840607712
2021-09-21 00:00:00-04:00,3.7368850681657433,1.5899963353450572,3.009350061897708,1.6828288015085366,0.8777754419228108
2021-09-22 00:00:00-04:00,3.7999354091696884,1.6130329899027478,3.047936993894029,1.6885909873894405,0.9032872855824493
2021-09-23 00:00:00-04:00,3.825468208437365,1.6371844195965448,3.0579408032864297,1.695528920591353,0.9332451505456774
2021-09-24 00:00:00-04:00,3.827812779493985,1.6348621721928618,3.055797399863269,1.6880030206373031,0.9600272398558672
2021-09-27 00:00:00-04:00,3.7874292949648507,1.6558552376962128,3.002919536607146,1.6657786966128847,0.978234847971516
