Date,AEP,AXP,GD,SCHW,URI
2017-12-14 00:00:00-05:00,64.3950424194336,90.16228485107422,173.4567413330078,47.0529670715332,161.1699981689453
2017-12-15 00:00:00-05:00,64.6060562133789,91.4337387084961,175.77276611328125,48.06526565551758,164.2899932861328
2017-12-18 00:00:00-05:00,63.728214263916016,92.51030731201172,175.42800903320312,48.49643325805664,168.57000732421875
2017-12-19 00:00:00-05:00,62.89255905151367,92.01841735839844,176.64793395996094,48.56204605102539,166.3800048828125
2017-12-20 00:00:00-05:00,62.884132385253906,91.4244613647461,177.9473876953125,48.56204605102539,168.3000030517578
2017-12-21 00:00:00-05:00,62.24262237548828,91.41516876220703,178.9905242919922,49.00257110595703,170.47000122070312
2017-12-22 00:00:00-05:00,62.166648864746094,91.63790130615234,179.1319580078125,48.81511688232422,169.49000549316406
2017-12-26 00:00:00-05:00,61.60954666137695,91.4801254272461,178.53965759277344,48.6182861328125,170.61000061035156
2017-12-27 00:00:00-05:00,61.82056427001953,91.99984741210938,179.20265197753906,48.59953689575195,171.47000122070312
2017-12-28 00:00:00-05:00,62.166648864746094,92.52884674072266,180.2104034423828,48.777626037597656,173.3300018310547
2017-12-29 00:00:00-05:00,62.099124908447266,92.16692352294922,179.84796142578125,48.14963150024414,171.91000366210938
2018-01-02 00:00:00-05:00,61.1199951171875,91.82351684570312,177.23135375976562,48.21522903442383,173.5800018310547
2018-01-03 00:00:00-05:00,60.6051025390625,92.38965606689453,178.33636474609375,48.29022979736328,175.19000244140625
2018-01-04 00:00:00-05:00,59.887630462646484,93.92637634277344,181.40383911132812,48.56204605102539,172.0
2018-01-05 00:00:00-05:00,59.76102066040039,94.14055633544922,180.95297241210938,48.74951171875,171.3800048828125
2018-01-08 00:00:00-05:00,60.28437042236328,93.2744369506836,180.95297241210938,48.96510314941406,172.4499969482422
2018-01-09 00:00:00-05:00,59.57532501220703,93.61902618408203,181.99609375,49.99612808227539,172.42999267578125
2018-01-10 00:00:00-05:00,58.66371154785156,94.27095794677734,180.99713134765625,50.20233917236328,173.1999969482422
2018-01-11 00:00:00-05:00,58.01377868652344,93.8145980834961,181.66900634765625,50.77409744262695,179.99000549316406
2018-01-12 00:00:00-05:00,56.9417839050293,94.03813171386719,186.1597137451172,51.91761779785156,180.88999938964844
2018-01-16 00:00:00-05:00,56.975555419921875,93.4513931274414,182.39389038085938,52.048828125,178.97000122070312
2018-01-17 00:00:00-05:00,57.608604431152344,93.84255981445312,184.329833984375,52.573734283447266,180.1699981689453
2018-01-18 00:00:00-05:00,57.22877502441406,93.00434875488281,184.43629455566406,51.86138153076172,181.24000549316406
2018-01-19 00:00:00-05:00,57.195011138916016,91.29997253417969,185.5901641845703,52.001976013183594,183.6699981689453
2018-01-22 00:00:00-05:00,57.50732421875,91.570068359375,184.7913360595703,51.9644775390625,187.1199951171875
2018-01-23 00:00:00-05:00,58.04752731323242,91.25341796875,184.15232849121094,51.85200500488281,185.8699951171875
2018-01-24 00:00:00-05:00,57.80274963378906,92.48277282714844,194.61669921875,51.91761779785156,185.52000427246094
2018-01-25 00:00:00-05:00,58.832515716552734,92.84600067138672,201.06048583984375,50.783477783203125,181.91000366210938
2018-01-26 00:00:00-05:00,58.03065490722656,92.79013061523438,200.80303955078125,50.86782455444336,185.3699951171875
2018-01-29 00:00:00-05:00,57.313194274902344,92.58524322509766,200.1462860107422,50.661617279052734,180.47000122070312
2018-01-30 00:00:00-05:00,57.693016052246094,91.93327331542969,199.0634002685547,49.86491394042969,182.13999938964844
2018-01-31 00:00:00-05:00,58.05597686767578,92.57593536376953,197.46580505371094,49.99612808227539,181.11000061035156
2018-02-01 00:00:00-05:00,57.26252746582031,93.13472747802734,199.88885498046875,51.46771240234375,179.64999389648438
2018-02-02 00:00:00-05:00,57.186561584472656,90.04266357421875,196.79124450683594,49.99612808227539,173.3000030517578
2018-02-05 00:00:00-05:00,56.114585876464844,85.6932601928711,187.47181701660156,48.074649810791016,166.7100067138672
2018-02-06 00:00:00-05:00,54.78937911987305,87.71427917480469,188.5723876953125,49.54622268676758,171.33999633789062
2018-02-07 00:00:00-05:00,54.40109634399414,87.18341064453125,190.78240966796875,48.76824951171875,173.5800018310547
2018-02-08 00:00:00-05:00,54.01757049560547,82.27520751953125,182.88308715820312,45.9227294921875,161.99000549316406
2018-02-09 00:00:00-05:00,55.15963363647461,85.42316436767578,188.25286865234375,47.06845474243164,164.25999450683594
2018-02-12 00:00:00-05:00,55.227806091308594,88.1985855102539,185.97183227539062,47.83852767944336,166.05999755859375
2018-02-13 00:00:00-05:00,55.892578125,88.06819915771484,187.99545288085938,48.03574752807617,166.3300018310547
2018-02-14 00:00:00-05:00,55.65394973754883,89.62354278564453,193.7113800048828,49.20964050292969,167.0399932861328
2018-02-15 00:00:00-05:00,56.830108642578125,89.93089294433594,200.05751037597656,49.143898010253906,167.24000549316406
2018-02-16 00:00:00-05:00,57.32441711425781,90.14510345458984,198.98353576660156,48.99364471435547,168.02000427246094
2018-02-20 00:00:00-05:00,56.56589126586914,90.51762390136719,196.8888702392578,49.15329360961914,172.25
2018-02-21 00:00:00-05:00,55.892578125,90.80635833740234,195.93028259277344,49.1157341003418,171.89999389648438
2018-02-22 00:00:00-05:00,55.97781753540039,90.66665649414062,195.38890075683594,48.86216354370117,175.16000366210938
2018-02-23 00:00:00-05:00,57.418174743652344,92.0171127319336,196.1522216796875,49.52893829345703,179.08999633789062
2018-02-26 00:00:00-05:00,57.07726287841797,94.66214752197266,201.2823486328125,50.45866012573242,180.6300048828125
2018-02-27 00:00:00-05:00,56.20793151855469,92.74357604980469,198.71728515625,50.524391174316406,178.4199981689453
2018-02-28 00:00:00-05:00,55.892578125,90.815673828125,197.4391632080078,49.79188537597656,175.08999633789062
2018-03-01 00:00:00-05:00,55.92668533325195,88.60836029052734,194.51019287109375,48.880943298339844,173.24000549316406
2018-03-02 00:00:00-05:00,55.55167770385742,89.03679656982422,198.22911071777344,49.425636291503906,176.60000610351562
2018-03-05 00:00:00-05:00,56.66816329956055,90.0240249633789,199.3829345703125,50.34596252441406,180.7100067138672
2018-03-06 00:00:00-05:00,55.82440948486328,89.47452545166016,199.5338134765625,51.39777755737305,184.99000549316406
2018-03-07 00:00:00-05:00,55.33008575439453,89.07404327392578,200.83851623535156,52.0551643371582,181.35000610351562
2018-03-08 00:00:00-05:00,55.65394973754883,89.95882415771484,201.16693115234375,52.50593185424805,183.36000061035156
2018-03-09 00:00:00-05:00,55.95226287841797,92.24996185302734,204.09593200683594,54.18694305419922,189.39999389648438
2018-03-12 00:00:00-04:00,56.13975143432617,90.9646987915039,199.3829345703125,54.2432975769043,186.6300048828125
2018-03-13 00:00:00-04:00,56.284645080566406,88.82260131835938,198.2379913330078,53.22904586791992,186.64999389648438
2018-03-14 00:00:00-04:00,56.75339126586914,88.04026794433594,196.76461791992188,52.53409957885742,184.82000732421875
2018-03-15 00:00:00-04:00,57.09430694580078,87.9098892211914,197.5723419189453,52.20541763305664,182.91000366210938
2018-03-16 00:00:00-04:00,57.79317855834961,89.04610443115234,197.6965789794922,52.318115234375,186.2899932861328
2018-03-19 00:00:00-04:00,57.48635482788086,88.3289794921875,198.72613525390625,52.280540466308594,185.39999389648438
2018-03-20 00:00:00-04:00,57.48635482788086,88.43140411376953,200.03973388671875,52.56228256225586,185.16000366210938
2018-03-21 00:00:00-04:00,57.0261116027832,88.23583984375,198.59298706054688,52.44019317626953,187.27000427246094
2018-03-22 00:00:00-04:00,57.40965270996094,85.13444519042969,193.81785583496094,50.14875793457031,180.25999450683594
2018-03-23 00:00:00-04:00,56.58293151855469,84.24034881591797,194.20840454101562,48.195396423339844,174.17999267578125
2018-03-26 00:00:00-04:00,57.36703109741211,86.2613754272461,198.344482421875,49.735538482666016,180.57000732421875
2018-03-27 00:00:00-04:00,58.32159423828125,85.1437759399414,196.21432495117188,48.39260482788086,177.14999389648438
2018-03-28 00:00:00-04:00,58.517616271972656,85.8795394897461,192.85044860839844,47.800960540771484,169.11000061035156
2018-03-29 00:00:00-04:00,58.45794677734375,86.8760757446289,196.06346130371094,49.04059600830078,172.72999572753906
2018-04-02 00:00:00-04:00,58.19375991821289,84.75260162353516,194.27056884765625,47.340797424316406,166.60000610351562
2018-04-03 00:00:00-04:00,58.338626861572266,86.3731460571289,195.54864501953125,48.03574752807617,169.5
2018-04-04 00:00:00-04:00,58.52614212036133,87.15548706054688,193.96878051757812,48.59920883178711,173.67999267578125
2018-04-05 00:00:00-04:00,58.75625228881836,88.06228637695312,196.3474578857422,49.16267776489258,177.94000244140625
2018-04-06 00:00:00-04:00,58.406822204589844,85.92149353027344,191.4835662841797,47.05906295776367,172.13999938964844
2018-04-09 00:00:00-04:00,58.56022262573242,86.13650512695312,190.7913360595703,47.152976989746094,171.94000244140625
2018-04-10 00:00:00-04:00,57.84431076049805,86.9404525756836,190.33863830566406,48.37382507324219,177.97000122070312
2018-04-11 00:00:00-04:00,57.77613067626953,85.63167572021484,191.99839782714844,47.81975555419922,173.97000122070312
2018-04-12 00:00:00-04:00,56.7960090637207,87.26766204833984,194.52101135253906,48.58042526245117,176.32000732421875
2018-04-13 00:00:00-04:00,57.392601013183594,86.96849822998047,194.6904296875,47.93244171142578,172.9499969482422
2018-04-16 00:00:00-04:00,58.18522262573242,87.50137329101562,194.68148803710938,49.84823989868164,174.1300048828125
2018-04-17 00:00:00-04:00,58.68807601928711,87.74443054199219,197.36460876464844,50.34596252441406,177.5399932861328
2018-04-18 00:00:00-04:00,58.5772819519043,88.95040130615234,201.00152587890625,49.0030403137207,180.0
2018-04-19 00:00:00-04:00,58.39829635620117,95.69994354248047,200.5469207763672,50.411705017089844,168.22000122070312
2018-04-20 00:00:00-04:00,58.34716033935547,94.22289276123047,198.88002014160156,51.641944885253906,163.22000122070312
2018-04-23 00:00:00-04:00,58.33011245727539,94.05461120605469,201.42044067382812,51.99880599975586,163.61000061035156
2018-04-24 00:00:00-04:00,58.705108642578125,93.89571380615234,197.9083709716797,51.172401428222656,156.42999267578125
2018-04-25 00:00:00-04:00,58.88408660888672,92.34385681152344,191.23178100585938,51.27568435668945,157.8800048828125
2018-04-26 00:00:00-04:00,59.463626861572266,93.69939422607422,188.7537078857422,52.26176071166992,155.35000610351562
2018-04-27 00:00:00-04:00,60.12843322753906,93.11978912353516,181.5868377685547,52.58106994628906,155.30999755859375
2018-04-30 00:00:00-04:00,59.64263153076172,92.31581115722656,179.44747924804688,52.28993606567383,150.0
2018-05-01 00:00:00-04:00,59.182403564453125,92.15689849853516,175.87298583984375,52.22419357299805,148.63999938964844
2018-05-02 00:00:00-04:00,58.96933364868164,91.26878356933594,174.4289093017578,52.26176071166992,149.2899932861328
2018-05-03 00:00:00-04:00,59.01193618774414,90.81072235107422,173.82275390625,51.65134048461914,149.8000030517578
2018-05-04 00:00:00-04:00,59.13977813720703,91.94188690185547,173.8851776123047,52.67496871948242,153.22999572753906
2018-05-07 00:00:00-04:00,58.61988830566406,92.15689849853516,175.11526489257812,53.501399993896484,159.49000549316406
2018-05-08 00:00:00-04:00,57.31589889526367,93.24131774902344,177.94100952148438,53.811302185058594,159.3300018310547
2018-05-09 00:00:00-04:00,57.00621795654297,93.95179748535156,179.21572875976562,55.15424346923828,162.32000732421875
2018-05-10 00:00:00-04:00,57.6513786315918,94.77445220947266,179.7683868408203,55.50230026245117,166.36000061035156
2018-05-11 00:00:00-04:00,57.771820068359375,94.81184387207031,181.77403259277344,55.93503189086914,166.88999938964844
2018-05-14 00:00:00-04:00,57.72880172729492,94.69031524658203,181.016357421875,55.43644714355469,165.55999755859375
2018-05-15 00:00:00-04:00,57.47072982788086,94.17615509033203,179.75057983398438,55.332969665527344,165.5500030517578
2018-05-16 00:00:00-04:00,56.90299606323242,94.03592681884766,178.7254638671875,55.38941192626953,169.47999572753906
2018-05-17 00:00:00-04:00,56.10300064086914,94.62487030029297,179.8486328125,55.8033332824707,170.36000061035156
2018-05-18 00:00:00-04:00,55.853538513183594,94.40986633300781,180.5260772705078,55.634002685546875,169.82000732421875
2018-05-21 00:00:00-04:00,55.99116897583008,95.39144897460938,183.4231414794922,55.91621780395508,173.77999877929688
2018-05-22 00:00:00-04:00,56.29225540161133,96.00845336914062,182.1751708984375,56.05732727050781,166.77999877929688
2018-05-23 00:00:00-04:00,57.178260803222656,95.28862762451172,183.2359619140625,55.43644714355469,167.77000427246094
2018-05-24 00:00:00-04:00,57.49652862548828,95.36341857910156,186.06166076660156,54.69329071044922,167.41000366210938
2018-05-25 00:00:00-04:00,57.82342529296875,94.51270294189453,185.5178985595703,53.90308380126953,161.94000244140625
2018-05-29 00:00:00-04:00,58.16752624511719,91.3529052734375,179.8931884765625,51.87114334106445,160.4600067138672
2018-05-30 00:00:00-04:00,58.4943962097168,92.5401840209961,181.88101196289062,52.68955993652344,162.3699951171875
2018-05-31 00:00:00-04:00,58.45137405395508,91.89513397216797,179.80406188964844,52.32267379760742,159.57000732421875
2018-06-01 00:00:00-04:00,57.358917236328125,91.84838104248047,181.37290954589844,53.366878509521484,163.27000427246094
2018-06-04 00:00:00-04:00,56.81697463989258,92.97020721435547,180.597412109375,53.48917007446289,161.35000610351562
2018-06-05 00:00:00-04:00,56.1632194519043,92.83934783935547,179.26031494140625,52.96236038208008,163.9199981689453
2018-06-06 00:00:00-04:00,54.89010238647461,94.39116668701172,179.6257781982422,54.514556884765625,164.85000610351562
2018-06-07 00:00:00-04:00,55.18257141113281,94.8679428100586,180.8202362060547,53.940711975097656,166.22000122070312
2018-06-08 00:00:00-04:00,55.148162841796875,94.41919708251953,180.57957458496094,54.307594299316406,166.8000030517578
2018-06-11 00:00:00-04:00,54.13311767578125,94.60619354248047,179.7951202392578,54.00656509399414,167.92999267578125
2018-06-12 00:00:00-04:00,54.68364715576172,94.16679382324219,176.94265747070312,53.91249084472656,169.8000030517578
2018-06-13 00:00:00-04:00,54.589027404785156,93.50305938720703,178.11932373046875,53.95952606201172,166.63999938964844
2018-06-14 00:00:00-04:00,55.58687973022461,93.260009765625,174.5537109375,53.25399398803711,164.4600067138672
2018-06-15 00:00:00-04:00,55.9567756652832,92.10079956054688,174.53587341308594,52.76481246948242,160.85000610351562
2018-06-18 00:00:00-04:00,56.309452056884766,92.05406951904297,174.68740844726562,52.190975189208984,163.32000732421875
2018-06-19 00:00:00-04:00,57.52235794067383,90.81072235107422,169.9808349609375,51.99342727661133,159.38999938964844
2018-06-20 00:00:00-04:00,57.54814910888672,90.13764190673828,170.61373901367188,52.24742126464844,161.69000244140625
2018-06-21 00:00:00-04:00,58.03848648071289,90.33394622802734,167.96627807617188,52.03104782104492,153.17999267578125
2018-06-22 00:00:00-04:00,57.935245513916016,90.89485931396484,168.81307983398438,51.64536666870117,154.9499969482422
2018-06-25 00:00:00-04:00,59.380409240722656,92.11949920654297,168.56344604492188,50.24368667602539,148.14999389648438
2018-06-26 00:00:00-04:00,59.61266326904297,91.81100463867188,168.2960968017578,49.923851013183594,147.47999572753906
2018-06-27 00:00:00-04:00,60.085784912109375,90.64244079589844,165.70213317871094,48.82321548461914,146.57000732421875
2018-06-28 00:00:00-04:00,59.647064208984375,90.65181732177734,167.0837860107422,48.64447021484375,147.47000122070312
2018-06-29 00:00:00-04:00,59.56964111328125,91.61468505859375,166.16566467285156,48.07062911987305,147.6199951171875
2018-07-02 00:00:00-04:00,60.25782775878906,92.54952239990234,167.02139282226562,48.25877380371094,144.75
2018-07-03 00:00:00-04:00,60.644920349121094,91.46510314941406,169.08941650390625,47.26162338256836,145.14999389648438
2018-07-05 00:00:00-04:00,61.18684387207031,92.44082641601562,169.0357208251953,46.546669006347656,148.5
2018-07-06 00:00:00-04:00,61.556739807128906,92.43145751953125,169.1610870361328,47.64732360839844,149.52999877929688
2018-07-09 00:00:00-04:00,59.24276351928711,93.73554992675781,171.57972717285156,48.82321548461914,155.11000061035156
2018-07-10 00:00:00-04:00,60.025550842285156,93.73554992675781,172.70840454101562,48.08004379272461,154.2899932861328
2018-07-11 00:00:00-04:00,60.85997772216797,94.10144805908203,171.55282592773438,47.47798156738281,151.69000244140625
2018-07-12 00:00:00-04:00,60.54169464111328,94.89891052246094,173.46090698242188,47.741390228271484,152.30999755859375
2018-07-13 00:00:00-04:00,60.51588439941406,94.28909301757812,172.65467834472656,47.61909866333008,154.8300018310547
2018-07-16 00:00:00-04:00,60.576107025146484,94.46736907958984,171.54393005371094,48.03301239013672,151.75
2018-07-17 00:00:00-04:00,60.59330749511719,94.89891052246094,172.27842712402344,49.745113372802734,152.2100067138672
2018-07-18 00:00:00-04:00,60.42125701904297,96.61583709716797,175.06434631347656,51.00568771362305,154.91000366210938
2018-07-19 00:00:00-04:00,60.765350341796875,93.9794921875,174.09689331054688,49.745113372802734,156.57000732421875
2018-07-20 00:00:00-04:00,60.567501068115234,93.96072387695312,174.92999267578125,49.05838394165039,151.11000061035156
2018-07-23 00:00:00-04:00,59.73310470581055,94.96458435058594,173.0936279296875,49.49113082885742,149.32000732421875
2018-07-24 00:00:00-04:00,59.40622329711914,95.42431640625,176.24681091308594,49.72629928588867,147.94000244140625
2018-07-25 00:00:00-04:00,59.68146896362305,96.2874526977539,182.2486114501953,49.801551818847656,146.36000061035156
2018-07-26 00:00:00-04:00,61.10943603515625,96.16549682617188,179.58810424804688,49.52875518798828,150.97000122070312
2018-07-27 00:00:00-04:00,61.195457458496094,97.43206787109375,177.9487762451172,49.43467330932617,147.30999755859375
2018-07-30 00:00:00-04:00,60.55889892578125,94.61746978759766,175.80787658691406,48.27760314941406,145.4499969482422
2018-07-31 00:00:00-04:00,61.195457458496094,93.3696517944336,178.943115234375,48.03301239013672,148.8000030517578
2018-08-01 00:00:00-04:00,60.472869873046875,93.30398559570312,175.5839080810547,47.86368179321289,146.86000061035156
2018-08-02 00:00:00-04:00,60.63631820678711,93.56669616699219,174.6254119873047,47.15814208984375,147.1300048828125
2018-08-03 00:00:00-04:00,61.2298583984375,94.5611801147461,173.8639678955078,47.30865478515625,148.41000366210938
2018-08-06 00:00:00-04:00,61.30727005004883,94.6831283569336,173.3533935546875,47.41214370727539,151.32000732421875
2018-08-07 00:00:00-04:00,61.28146743774414,95.66824340820312,175.82577514648438,47.77901840209961,154.02000427246094
2018-08-08 00:00:00-04:00,61.01479721069336,96.42817687988281,174.795654296875,47.5062141418457,151.85000610351562
2018-08-09 00:00:00-04:00,61.59624099731445,96.62521362304688,172.50241088867188,47.84573745727539,150.75999450683594
2018-08-10 00:00:00-04:00,61.483421325683594,95.30236053466797,171.82156372070312,47.73255920410156,148.58999633789062
2018-08-13 00:00:00-04:00,61.561527252197266,95.51813507080078,171.84844970703125,47.260990142822266,148.17999267578125
2018-08-14 00:00:00-04:00,61.63094711303711,95.86528015136719,173.45193481445312,47.65711212158203,151.2100067138672
2018-08-15 00:00:00-04:00,62.281776428222656,95.23668670654297,172.2694854736328,47.383602142333984,146.8699951171875
2018-08-16 00:00:00-04:00,62.77643585205078,96.30622100830078,172.3859405517578,48.22300338745117,148.99000549316406
2018-08-17 00:00:00-04:00,62.915287017822266,96.66275024414062,173.49673461914062,48.006072998046875,150.50999450683594
2018-08-20 00:00:00-04:00,62.63759231567383,97.4133071899414,174.6074981689453,48.49650955200195,154.44000244140625
2018-08-21 00:00:00-04:00,62.17765808105469,98.33272552490234,174.64337158203125,47.31758499145508,157.94000244140625
2018-08-22 00:00:00-04:00,61.38795852661133,99.2896957397461,172.42173767089844,48.03437423706055,157.32000732421875
2018-08-23 00:00:00-04:00,61.92599868774414,98.85813903808594,171.62451171875,47.31758499145508,154.1300048828125
2018-08-24 00:00:00-04:00,62.09088897705078,99.2240219116211,172.5203094482422,47.67597198486328,156.1699981689453
2018-08-27 00:00:00-04:00,61.75244140625,100.43431854248047,174.93893432617188,48.44935607910156,159.30999755859375
2018-08-28 00:00:00-04:00,61.70904541015625,100.65008544921875,175.2345428466797,48.326751708984375,158.47999572753906
2018-08-29 00:00:00-04:00,62.221031188964844,100.11531066894531,174.41941833496094,48.4116325378418,159.77000427246094
2018-08-30 00:00:00-04:00,62.31650924682617,99.66497039794922,172.44863891601562,47.68541717529297,156.67999267578125
2018-08-31 00:00:00-04:00,62.24707794189453,99.43042755126953,173.2458953857422,47.90233612060547,155.8699951171875
2018-09-04 00:00:00-04:00,62.70701599121094,100.39676666259766,172.5382080078125,48.40220642089844,158.10000610351562
2018-09-05 00:00:00-04:00,63.55744552612305,99.1489486694336,173.7654571533203,47.64767837524414,156.6199951171875
2018-09-06 00:00:00-04:00,63.63556671142578,98.88626861572266,174.89418029785156,46.695098876953125,153.82000732421875
2018-09-07 00:00:00-04:00,63.07148742675781,99.52424621582031,174.41941833496094,47.30815124511719,152.3000030517578
2018-09-10 00:00:00-04:00,63.6963005065918,100.65946197509766,175.29727172851562,47.74199676513672,159.99000549316406
2018-09-11 00:00:00-04:00,63.33183288574219,101.61642456054688,175.62869262695312,48.08152389526367,168.3800048828125
2018-09-12 00:00:00-04:00,62.92395782470703,101.2130126953125,175.75411987304688,47.826881408691406,167.10000610351562
2018-09-13 00:00:00-04:00,63.3231315612793,101.9448013305664,177.87713623046875,47.55336380004883,166.85000610351562
2018-09-14 00:00:00-04:00,63.002052307128906,102.7891845703125,179.61495971679688,48.25129318237305,168.9499969482422
2018-09-17 00:00:00-04:00,63.17562484741211,102.45144653320312,181.33489990234375,47.45904541015625,164.94000244140625
2018-09-18 00:00:00-04:00,62.85453796386719,102.8642349243164,183.28768920898438,47.74199676513672,167.0500030517578
2018-09-19 00:00:00-04:00,61.59624099731445,103.29580688476562,182.75025939941406,49.03409194946289,168.9600067138672
2018-09-20 00:00:00-04:00,61.683013916015625,104.2433853149414,181.7200927734375,49.10955810546875,171.75999450683594
2018-09-21 00:00:00-04:00,61.9607048034668,104.0463638305664,183.33251953125,48.89262771606445,169.0399932861328
2018-09-24 00:00:00-04:00,61.30118942260742,103.06127166748047,181.6931915283203,48.6285514831543,168.07000732421875
2018-09-25 00:00:00-04:00,60.58091735839844,103.08000946044922,182.2754364013672,48.68513870239258,168.58999633789062
2018-09-26 00:00:00-04:00,59.85196304321289,101.33496856689453,180.82427978515625,47.836307525634766,167.86000061035156
2018-09-27 00:00:00-04:00,60.53752899169922,101.18487548828125,181.02137756347656,47.64767837524414,169.0800018310547
2018-09-28 00:00:00-04:00,61.50946044921875,99.9089126586914,183.38624572753906,46.35557174682617,163.60000610351562
2018-10-01 00:00:00-04:00,61.52681350708008,101.23176574707031,184.08494567871094,46.73283004760742,162.6699981689453
2018-10-02 00:00:00-04:00,61.91730880737305,101.69149017333984,183.61915588378906,47.015777587890625,160.39999389648438
2018-10-03 00:00:00-04:00,60.936710357666016,101.74778747558594,184.2820281982422,47.911766052246094,165.52999877929688
2018-10-04 00:00:00-04:00,61.23174285888672,101.44646453857422,185.28990173339844,48.741729736328125,163.19000244140625
2018-10-05 00:00:00-04:00,62.36858367919922,100.96627807617188,185.65882873535156,48.5531005859375,159.22000122070312
2018-10-08 00:00:00-04:00,63.219017028808594,100.74027252197266,186.41468811035156,48.7322883605957,156.07000732421875
2018-10-09 00:00:00-04:00,63.392578125,100.42957305908203,183.7151336669922,49.20386505126953,152.74000549316406
2018-10-10 00:00:00-04:00,63.08884048461914,97.52005767822266,178.01004028320312,46.77055740356445,144.83999633789062
2018-10-11 00:00:00-04:00,61.80451202392578,95.64631652832031,173.6187286376953,45.39356231689453,139.83999633789062
2018-10-12 00:00:00-04:00,61.52681350708008,96.98336791992188,172.6378936767578,46.223533630371094,137.8800048828125
2018-10-15 00:00:00-04:00,61.63094711303711,96.62557220458984,173.33978271484375,44.93142318725586,137.6199951171875
2018-10-16 00:00:00-04:00,62.221031188964844,98.17918395996094,175.21148681640625,45.487876892089844,141.22000122070312
2018-10-17 00:00:00-04:00,62.238399505615234,98.24508666992188,174.4285888671875,45.30868911743164,139.0399932861328
2018-10-18 00:00:00-04:00,62.20368194580078,96.83271026611328,172.07095336914062,44.044864654541016,118.12999725341797
2018-10-19 00:00:00-04:00,63.57481002807617,100.4954833984375,171.20709228515625,44.167476654052734,117.12000274658203
2018-10-22 00:00:00-04:00,63.479339599609375,98.40515899658203,171.09912109375,43.00740432739258,114.91000366210938
2018-10-23 00:00:00-04:00,63.731021881103516,98.28273010253906,168.94842529296875,42.007686614990234,114.41000366210938
2018-10-24 00:00:00-04:00,65.57073974609375,95.89112854003906,155.89149475097656,40.149681091308594,106.98999786376953
2018-10-25 00:00:00-04:00,63.817806243896484,97.54830932617188,153.51588439941406,40.72500228881836,111.33000183105469
2018-10-26 00:00:00-04:00,63.12354278564453,95.33558654785156,152.8499755859375,40.734432220458984,109.2300033569336
2018-10-29 00:00:00-04:00,64.2516860961914,95.27909088134766,150.31240844726562,41.21543884277344,109.29000091552734
2018-10-30 00:00:00-04:00,64.46864318847656,96.11710357666016,154.6766815185547,42.97910690307617,115.62000274658203
2018-10-31 00:00:00-04:00,63.66159439086914,96.72914123535156,155.29759216308594,43.61102294921875,120.06999969482422
2018-11-01 00:00:00-04:00,63.3231315612793,97.96261596679688,160.53477478027344,43.75249099731445,125.70999908447266
2018-11-02 00:00:00-04:00,63.08015441894531,97.65187072753906,159.2570037841797,43.93169403076172,125.13999938964844
2018-11-05 00:00:00-05:00,63.783077239990234,99.06425476074219,160.14785766601562,44.59189224243164,126.69999694824219
2018-11-06 00:00:00-05:00,64.60749053955078,98.84771728515625,163.9542236328125,45.04460525512695,129.75999450683594
2018-11-07 00:00:00-05:00,65.19760131835938,101.04159545898438,166.5008087158203,45.81797790527344,131.32000732421875
2018-11-08 00:00:00-05:00,64.94365692138672,102.16207122802734,166.07789611816406,45.98820114135742,126.72000122070312
2018-11-09 00:00:00-05:00,65.95060729980469,101.9549331665039,166.02391052246094,45.05198287963867,126.66999816894531
2018-11-12 00:00:00-05:00,66.72113800048828,100.2695083618164,162.88339233398438,44.19142150878906,121.16000366210938
2018-11-13 00:00:00-05:00,66.92253875732422,101.55946350097656,162.04652404785156,44.494041442871094,119.56999969482422
2018-11-14 00:00:00-05:00,66.65985107421875,101.47472381591797,161.83058166503906,44.314361572265625,119.69000244140625
2018-11-15 00:00:00-05:00,67.23774719238281,103.19782257080078,164.08023071289062,44.749366760253906,118.5
2018-11-16 00:00:00-05:00,67.43913269042969,103.06599426269531,164.72811889648438,44.4089241027832,114.97000122070312
2018-11-19 00:00:00-05:00,67.79814147949219,101.92668914794922,161.41664123535156,43.47270965576172,112.54000091552734
2018-11-20 00:00:00-05:00,68.13963317871094,99.89286041259766,158.30313110351562,42.11092758178711,109.8499984741211
2018-11-21 00:00:00-05:00,66.23955535888672,100.27890014648438,159.05003356933594,42.432456970214844,113.0
2018-11-23 00:00:00-05:00,66.4234390258789,99.56329345703125,160.40878295898438,41.685386657714844,109.87999725341797
2018-11-26 00:00:00-05:00,66.51100158691406,103.27316284179688,161.69561767578125,42.64051818847656,115.31999969482422
2018-11-27 00:00:00-05:00,67.05387115478516,103.67803192138672,160.75076293945312,42.86747741699219,112.54000091552734
2018-11-28 00:00:00-05:00,66.73865509033203,106.2956314086914,163.80125427246094,43.17955017089844,117.25
2018-11-29 00:00:00-05:00,66.85247802734375,104.80792999267578,163.92723083496094,41.76103210449219,115.91999816894531
2018-11-30 00:00:00-05:00,68.06957244873047,105.71186065673828,166.37484741210938,42.36626434326172,117.12999725341797
2018-12-03 00:00:00-05:00,68.56867980957031,105.7966079711914,163.38731384277344,42.99040985107422,119.26000213623047
2018-12-04 00:00:00-05:00,68.66499328613281,101.35230255126953,155.83750915527344,40.67350769042969,106.29000091552734
2018-12-06 00:00:00-05:00,68.96268463134766,101.92668914794922,153.89382934570312,40.285770416259766,104.83000183105469
