Date,AAPL,DIS,MSFT,PG,RCL
2020-12-14 00:00:00-05:00,120.33544158935547,169.3000030517578,210.44749450683594,128.50047302246094,74.05999755859375
2020-12-15 00:00:00-05:00,126.36309051513672,173.94000244140625,210.37875366210938,129.2572021484375,74.05000305175781
2020-12-16 00:00:00-05:00,126.29391479492188,173.1199951171875,215.4385223388672,129.84365844726562,73.6500015258789
2020-12-17 00:00:00-05:00,127.17337036132812,173.5500030517578,215.57603454589844,130.7706298828125,73.94000244140625
2020-12-18 00:00:00-05:00,125.15755462646484,172.88999938964844,214.76058959960938,131.5178985595703,72.29000091552734
2020-12-21 00:00:00-05:00,126.70893096923828,170.69000244140625,218.69052124023438,130.0801239013672,71.81999969482422
2020-12-22 00:00:00-05:00,130.31564331054688,170.4499969482422,220.01686096191406,129.16259765625,69.69000244140625
2020-12-23 00:00:00-05:00,129.40655517578125,173.5500030517578,217.1480255126953,128.96395874023438,71.41999816894531
2020-12-24 00:00:00-05:00,130.40457153320312,173.72999572753906,218.84771728515625,130.2693328857422,70.66000366210938
2020-12-28 00:00:00-05:00,135.068603515625,178.86000061035156,221.01901245117188,131.17739868164062,72.88999938964844
2020-12-29 00:00:00-05:00,133.2701873779297,177.3000030517578,220.22320556640625,130.9314422607422,71.5999984741211
2020-12-30 00:00:00-05:00,132.13381958007812,181.1699981689453,217.79647827148438,130.31661987304688,73.75
2020-12-31 00:00:00-05:00,131.11602783203125,181.17999267578125,218.5234832763672,131.61251831054688,74.69000244140625
2021-01-04 00:00:00-05:00,127.87493896484375,177.67999267578125,213.8763885498047,130.36390686035156,70.72000122070312
2021-01-05 00:00:00-05:00,129.45596313476562,178.44000244140625,214.08267211914062,131.19630432128906,72.55000305175781
2021-01-06 00:00:00-05:00,125.09827423095703,179.1199951171875,208.53167724609375,132.57733154296875,72.19999694824219
2021-01-07 00:00:00-05:00,129.3670196533203,178.5800018310547,214.46583557128906,131.3382110595703,73.9800033569336
2021-01-08 00:00:00-05:00,130.48362731933594,178.69000244140625,215.77255249023438,131.28138732910156,72.97000122070312
2021-01-11 00:00:00-05:00,127.45005798339844,179.08999633789062,213.6798553466797,130.3922882080078,72.12000274658203
2021-01-12 00:00:00-05:00,127.27217102050781,175.99000549316406,211.1647186279297,129.63555908203125,72.47000122070312
2021-01-13 00:00:00-05:00,129.33738708496094,176.1199951171875,212.55003356933594,129.83419799804688,72.25
2021-01-14 00:00:00-05:00,127.38086700439453,173.42999267578125,209.28817749023438,128.4532012939453,75.83999633789062
2021-01-15 00:00:00-05:00,125.63186645507812,171.44000244140625,208.92466735839844,127.48835754394531,72.91999816894531
2021-01-19 00:00:00-05:00,126.31369018554688,172.25999450683594,212.6482696533203,126.3722152709961,73.4800033569336
2021-01-20 00:00:00-05:00,130.4638671875,173.63999938964844,220.4098663330078,124.79254150390625,72.81999969482422
2021-01-21 00:00:00-05:00,135.24644470214844,171.27999877929688,221.0288543701172,124.6697998046875,72.66000366210938
2021-01-22 00:00:00-05:00,137.42037963867188,172.77999877929688,221.99166870117188,123.70867919921875,71.95999908447266
2021-01-25 00:00:00-05:00,141.22467041015625,171.88999938964844,225.50894165039062,125.84028625488281,68.41999816894531
2021-01-26 00:00:00-05:00,141.46182250976562,169.55999755859375,228.25990295410156,126.64915466308594,66.5
2021-01-27 00:00:00-05:00,140.37489318847656,163.02999877929688,228.81991577148438,122.16709899902344,66.18000030517578
2021-01-28 00:00:00-05:00,135.4638214111328,171.8800048828125,234.74427795410156,124.05125427246094,69.05000305175781
2021-01-29 00:00:00-05:00,130.39468383789062,168.1699981689453,227.89639282226562,122.00531005859375,65.0
2021-02-01 00:00:00-05:00,132.548828125,170.97000122070312,235.45166015625,122.72853088378906,65.75
2021-02-02 00:00:00-05:00,133.38876342773438,176.9600067138672,235.3141326904297,122.55723571777344,68.68000030517578
2021-02-03 00:00:00-05:00,132.3511962890625,176.42999267578125,238.7429656982422,122.7094955444336,69.41999816894531
2021-02-04 00:00:00-05:00,135.76028442382812,180.22999572753906,237.77032470703125,122.78561401367188,70.83999633789062
2021-02-05 00:00:00-05:00,135.33969116210938,181.16000366210938,237.9569854736328,123.29949951171875,71.58000183105469
2021-02-08 00:00:00-05:00,135.48814392089844,190.0,238.2222442626953,122.91883850097656,70.69999694824219
2021-02-09 00:00:00-05:00,134.59747314453125,188.2100067138672,239.49949645996094,122.44303894042969,68.88999938964844
2021-02-10 00:00:00-05:00,133.98390197753906,189.6300048828125,238.56613159179688,122.01482391357422,68.7699966430664
2021-02-11 00:00:00-05:00,133.7266387939453,190.91000366210938,240.20689392089844,122.11949920654297,67.98999786376953
2021-02-12 00:00:00-05:00,133.964111328125,187.6699981689453,240.69810485839844,121.44386291503906,67.62999725341797
2021-02-16 00:00:00-05:00,131.80679321289062,186.35000610351562,239.43069458007812,121.72933197021484,74.19999694824219
2021-02-17 00:00:00-05:00,129.48118591308594,186.44000244140625,240.4745330810547,122.24320983886719,75.11000061035156
2021-02-18 00:00:00-05:00,128.3629150390625,183.0,240.07078552246094,123.26142120361328,75.12000274658203
2021-02-19 00:00:00-05:00,128.521240234375,183.64999389648438,237.29379272460938,120.96804809570312,78.87000274658203
2021-02-22 00:00:00-05:00,124.69144439697266,191.75999450683594,230.932373046875,120.45420837402344,86.2300033569336
2021-02-23 00:00:00-05:00,124.55290222167969,197.08999633789062,229.71128845214844,121.34869384765625,90.05000305175781
2021-02-24 00:00:00-05:00,124.04818725585938,197.50999450683594,230.97177124023438,121.4819107055664,96.66000366210938
2021-02-25 00:00:00-05:00,119.73346710205078,190.97999572753906,225.49658203125,120.45420837402344,91.62999725341797
2021-02-26 00:00:00-05:00,120.00067138671875,189.0399932861328,228.83486938476562,117.55180358886719,93.2699966430664
2021-03-01 00:00:00-05:00,126.46286010742188,194.97999572753906,233.3252716064453,118.27500915527344,91.3499984741211
2021-03-02 00:00:00-05:00,123.82058715820312,193.94000244140625,230.3021240234375,117.90389251708984,93.62000274658203
2021-03-03 00:00:00-05:00,120.79235076904297,192.25999450683594,224.08837890625,117.19970703125,94.4800033569336
2021-03-04 00:00:00-05:00,118.88240051269531,188.02999877929688,223.2710723876953,116.23857879638672,91.61000061035156
2021-03-05 00:00:00-05:00,120.15900421142578,189.99000549316406,228.06675720214844,119.88322448730469,86.51000213623047
2021-03-08 00:00:00-05:00,115.15156555175781,201.91000366210938,223.92098999023438,121.14886474609375,87.91000366210938
2021-03-09 00:00:00-05:00,119.83243560791016,194.50999450683594,230.21351623535156,120.07356262207031,89.55999755859375
2021-03-10 00:00:00-05:00,118.73396301269531,195.05999755859375,228.87423706054688,121.17740631103516,87.31999969482422
2021-03-11 00:00:00-05:00,120.69338989257812,196.75,233.5124053955078,120.76821899414062,87.98999786376953
2021-03-12 00:00:00-05:00,119.77306365966797,197.16000366210938,232.1534423828125,121.93869018554688,90.22000122070312
2021-03-15 00:00:00-04:00,122.70231628417969,196.75999450683594,231.22776794433594,122.33836364746094,94.55000305175781
2021-03-16 00:00:00-04:00,124.26591491699219,194.24000549316406,234.0835418701172,122.69998168945312,89.5199966430664
2021-03-17 00:00:00-04:00,123.46431732177734,195.24000549316406,233.42376708984375,122.20513916015625,91.44999694824219
2021-03-18 00:00:00-04:00,119.27825164794922,192.27999877929688,227.2001953125,122.47159576416016,88.41000366210938
2021-03-19 00:00:00-04:00,118.74385070800781,191.13999938964844,226.83583068847656,121.81497955322266,90.72000122070312
2021-03-22 00:00:00-04:00,122.10855102539062,192.86000061035156,232.38978576660156,123.87996673583984,88.9000015258789
2021-03-23 00:00:00-04:00,121.26737976074219,188.72999572753906,233.9555206298828,126.182861328125,83.9000015258789
2021-03-24 00:00:00-04:00,118.84281158447266,184.72000122070312,231.8678741455078,126.14478302001953,81.58000183105469
2021-03-25 00:00:00-04:00,119.3376235961914,186.91000366210938,228.7954559326172,127.02025604248047,83.44999694824219
2021-03-26 00:00:00-04:00,119.9511947631836,185.9199981689453,232.87229919433594,128.89492797851562,84.55999755859375
2021-03-29 00:00:00-04:00,120.12931823730469,184.85000610351562,231.6511993408203,130.912353515625,82.87000274658203
2021-03-30 00:00:00-04:00,118.65479278564453,185.52999877929688,228.31292724609375,128.89492797851562,85.3499984741211
2021-03-31 00:00:00-04:00,120.88143157958984,184.52000427246094,232.17312622070312,128.87586975097656,85.61000061035156
2021-04-01 00:00:00-04:00,121.72260284423828,188.97000122070312,238.65274047851562,127.78157043457031,86.66999816894531
2021-04-05 00:00:00-04:00,124.59247589111328,188.5,245.27023315429688,129.84652709960938,89.1500015258789
2021-04-06 00:00:00-04:00,124.89926147460938,189.72999572753906,244.07870483398438,129.8941192626953,90.76000213623047
2021-04-07 00:00:00-04:00,126.57170867919922,187.55999755859375,246.0875701904297,130.12249755859375,91.04000091552734
2021-04-08 00:00:00-04:00,129.00616455078125,187.32000732421875,249.386474609375,130.61732482910156,89.79000091552734
2021-04-09 00:00:00-04:00,131.61874389648438,187.88999938964844,251.9468231201172,129.77040100097656,89.87999725341797
2021-04-12 00:00:00-04:00,129.87701416015625,186.49000549316406,252.00587463378906,130.29379272460938,87.05999755859375
2021-04-13 00:00:00-04:00,133.0338897705078,185.49000549316406,254.54653930664062,128.57138061523438,86.52999877929688
2021-04-14 00:00:00-04:00,130.6588134765625,187.4600067138672,251.69076538085938,129.03768920898438,86.52999877929688
2021-04-15 00:00:00-04:00,133.10316467285156,185.92999267578125,255.54110717773438,130.5983123779297,84.5
2021-04-16 00:00:00-04:00,132.76669311523438,187.25999450683594,256.7621765136719,130.60780334472656,85.38999938964844
2021-04-19 00:00:00-04:00,133.4396209716797,187.42999267578125,254.79270935058594,129.99879455566406,83.77999877929688
2021-04-20 00:00:00-04:00,131.72760009765625,182.7899932861328,254.32003784179688,131.0836181640625,81.06999969482422
2021-04-21 00:00:00-04:00,132.11355590820312,183.11000061035156,256.60467529296875,130.22715759277344,84.69000244140625
2021-04-22 00:00:00-04:00,130.56976318359375,182.75999450683594,253.2466583251953,128.93429565429688,84.18000030517578
2021-04-23 00:00:00-04:00,132.92501831054688,183.02000427246094,257.16595458984375,128.2734832763672,85.80999755859375
2021-04-26 00:00:00-04:00,133.32089233398438,184.27000427246094,257.5598449707031,125.70685577392578,86.94000244140625
2021-04-27 00:00:00-04:00,132.99429321289062,184.63999938964844,257.9734802246094,125.6302490234375,87.62999725341797
2021-04-28 00:00:00-04:00,132.19268798828125,183.38999938964844,250.67648315429688,125.8409423828125,87.47000122070312
2021-04-29 00:00:00-04:00,132.09375,185.3300018310547,248.65773010253906,126.90399169921875,84.9000015258789
2021-04-30 00:00:00-04:00,130.0947265625,186.02000427246094,248.33277893066406,127.77547454833984,86.94999694824219
2021-05-03 00:00:00-04:00,131.16351318359375,185.50999450683594,248.01766967773438,129.28863525390625,87.91000366210938
2021-05-04 00:00:00-04:00,126.52223205566406,184.25,244.009765625,128.8480682373047,83.98999786376953
2021-05-05 00:00:00-04:00,126.76963806152344,181.50999450683594,242.70989990234375,127.81378173828125,83.0
2021-05-06 00:00:00-04:00,128.39260864257812,181.7899932861328,245.92015075683594,129.42271423339844,80.69999694824219
2021-05-07 00:00:00-04:00,129.07662963867188,184.83999633789062,248.60850524902344,129.4322967529297,84.29000091552734
2021-05-10 00:00:00-04:00,125.74584197998047,184.3000030517578,243.40907287597656,131.84568786621094,83.93000030517578
2021-05-11 00:00:00-04:00,124.81403350830078,181.6699981689453,242.4735565185547,131.19444274902344,81.27999877929688
2021-05-12 00:00:00-04:00,121.70135498046875,177.85000610351562,235.35385131835938,129.8057861328125,78.05000305175781
2021-05-13 00:00:00-04:00,123.88220977783203,178.33999633789062,239.32237243652344,131.89356994628906,78.45999908447266
2021-05-14 00:00:00-04:00,126.34061431884766,173.6999969482422,244.3642578125,132.17127990722656,84.2699966430664
2021-05-17 00:00:00-04:00,125.1708984375,170.0800018310547,241.43959045410156,131.9031219482422,84.54000091552734
2021-05-18 00:00:00-04:00,123.76324462890625,169.67999267578125,239.3716278076172,130.5528106689453,84.9800033569336
2021-05-19 00:00:00-04:00,123.60465240478516,169.27000427246094,239.96380615234375,130.82095336914062,83.98999786376953
2021-05-20 00:00:00-04:00,126.20184326171875,171.36000061035156,243.2801971435547,132.16171264648438,84.66000366210938
2021-05-21 00:00:00-04:00,124.33820343017578,172.39999389648438,241.98721313476562,132.16171264648438,82.81999969482422
2021-05-24 00:00:00-04:00,125.99366760253906,174.30999755859375,247.52439880371094,132.12342834472656,85.87000274658203
2021-05-25 00:00:00-04:00,125.79541015625,176.1699981689453,248.45217895507812,132.57351684570312,89.0
2021-05-26 00:00:00-04:00,125.74584197998047,176.47000122070312,248.22518920898438,132.27664184570312,92.48999786376953
2021-05-27 00:00:00-04:00,124.18949890136719,179.0399932861328,246.07347106933594,129.26947021484375,94.76000213623047
2021-05-28 00:00:00-04:00,123.52534484863281,178.64999389648438,246.43865966796875,129.14498901367188,93.2699966430664
2021-06-01 00:00:00-04:00,123.19822692871094,178.83999633789062,244.18824768066406,127.2583236694336,96.25
2021-06-02 00:00:00-04:00,123.97142028808594,177.0,244.08956909179688,127.81378173828125,96.9800033569336
2021-06-03 00:00:00-04:00,122.46465301513672,176.24000549316406,242.5202178955078,130.10267639160156,94.72000122070312
2021-06-04 00:00:00-04:00,124.79420471191406,177.17999267578125,247.53427124023438,130.1984405517578,94.06999969482422
2021-06-07 00:00:00-04:00,124.80411529541016,176.99000549316406,250.5150604248047,130.64857482910156,94.4800033569336
2021-06-08 00:00:00-04:00,125.63679504394531,176.3300018310547,249.29119873046875,129.1354217529297,94.94999694824219
2021-06-09 00:00:00-04:00,126.02339935302734,176.0399932861328,250.2978973388672,129.08749389648438,92.79000091552734
2021-06-10 00:00:00-04:00,125.01228332519531,176.57000732421875,253.90052795410156,130.0452117919922,90.62999725341797
2021-06-11 00:00:00-04:00,126.24148559570312,177.3800048828125,254.54208374023438,129.15455627441406,90.08999633789062
2021-06-14 00:00:00-04:00,129.34423828125,178.17999267578125,256.51611328125,129.20245361328125,87.94999694824219
2021-06-15 00:00:00-04:00,128.5115509033203,175.86000061035156,255.0059814453125,128.9534454345703,86.93000030517578
2021-06-16 00:00:00-04:00,129.01710510253906,174.66000366210938,254.0386962890625,127.16256713867188,88.5199966430664
2021-06-17 00:00:00-04:00,130.64283752441406,174.64999389648438,257.51300048828125,128.32138061523438,86.41000366210938
2021-06-18 00:00:00-04:00,129.32443237304688,172.4199981689453,256.0621032714844,126.44428253173828,85.63999938964844
2021-06-21 00:00:00-04:00,131.14842224121094,173.97000122070312,259.2205505371094,127.44031524658203,87.4000015258789
2021-06-22 00:00:00-04:00,132.8137664794922,173.5,262.06317138671875,127.48817443847656,85.66000366210938
2021-06-23 00:00:00-04:00,132.53622436523438,175.3300018310547,261.8262634277344,127.30621337890625,86.16000366210938
2021-06-24 00:00:00-04:00,132.2487335205078,177.92999267578125,263.22784423828125,127.39241027832031,86.97000122070312
2021-06-25 00:00:00-04:00,131.95135498046875,178.35000610351562,261.5795593261719,129.21202087402344,89.22000122070312
2021-06-28 00:00:00-04:00,133.6068115234375,176.57000732421875,265.2314758300781,129.59512329101562,83.44999694824219
2021-06-29 00:00:00-04:00,135.143310546875,173.92999267578125,267.8766784667969,128.71401977539062,83.0
2021-06-30 00:00:00-04:00,135.76785278320312,175.77000427246094,267.3831481933594,129.22158813476562,85.27999877929688
2021-07-01 00:00:00-04:00,136.0751495361328,177.25999450683594,268.0740966796875,129.51849365234375,85.88999938964844
2021-07-02 00:00:00-04:00,138.74172973632812,177.11000061035156,274.0455322265625,130.15054321289062,86.04000091552734
2021-07-06 00:00:00-04:00,140.78379821777344,173.69000244140625,274.055419921875,130.22715759277344,82.97000122070312
2021-07-07 00:00:00-04:00,143.31158447265625,172.82000732421875,276.29595947265625,131.20401000976562,80.45999908447266
2021-07-08 00:00:00-04:00,141.99317932128906,172.8000030517578,273.81854248046875,131.1848602294922,79.44999694824219
2021-07-09 00:00:00-04:00,143.84689331054688,177.0399932861328,274.3318176269531,131.23275756835938,82.33000183105469
2021-07-12 00:00:00-04:00,143.24221801757812,184.3800048828125,273.7198791503906,131.33810424804688,81.54000091552734
2021-07-13 00:00:00-04:00,144.37228393554688,183.64999389648438,277.3323669433594,131.17527770996094,78.51000213623047
2021-07-14 00:00:00-04:00,147.8517303466797,183.4199981689453,278.8424987792969,132.14256286621094,76.19999694824219
2021-07-15 00:00:00-04:00,147.18756103515625,184.14999389648438,277.3816833496094,133.2726287841797,74.20999908447266
2021-07-16 00:00:00-04:00,145.11575317382812,179.30999755859375,277.1053466796875,134.56552124023438,72.38999938964844
2021-07-19 00:00:00-04:00,141.2100372314453,172.9499969482422,273.41387939453125,134.4984893798828,69.51000213623047
2021-07-20 00:00:00-04:00,144.87783813476562,176.75,275.69390869140625,133.7802276611328,74.88999938964844
2021-07-21 00:00:00-04:00,144.1343536376953,176.88999938964844,277.74688720703125,133.31092834472656,78.9000015258789
2021-07-22 00:00:00-04:00,145.52218627929688,175.1300048828125,282.4253234863281,132.80020141601562,77.76000213623047
2021-07-23 00:00:00-04:00,147.26686096191406,176.13999938964844,285.9095153808594,134.7179718017578,77.72000122070312
2021-07-26 00:00:00-04:00,147.69313049316406,178.74000549316406,285.29754638671875,135.19020080566406,80.87999725341797
2021-07-27 00:00:00-04:00,145.49246215820312,179.5,282.8201599121094,135.73951721191406,80.55999755859375
2021-07-28 00:00:00-04:00,143.718017578125,179.10000610351562,282.5043029785156,133.725341796875,80.08999633789062
2021-07-29 00:00:00-04:00,144.37228393554688,178.35000610351562,282.7806701660156,134.4192352294922,80.0199966430664
2021-07-30 00:00:00-04:00,144.5903778076172,176.02000427246094,281.21136474609375,137.06944274902344,76.87000274658203
2021-08-02 00:00:00-04:00,144.25332641601562,175.5500030517578,281.12249755859375,136.73214721679688,75.4800033569336
2021-08-03 00:00:00-04:00,146.07730102539062,172.99000549316406,283.39263916015625,138.72703552246094,74.48999786376953
2021-08-04 00:00:00-04:00,145.67086791992188,172.5800018310547,282.79058837890625,137.26217651367188,72.6500015258789
2021-08-05 00:00:00-04:00,145.77992248535156,176.7100067138672,285.7614440917969,137.32965087890625,78.0999984741211
2021-08-06 00:00:00-04:00,145.08499145507812,177.1300048828125,285.70220947265625,136.27919006347656,78.91999816894531
2021-08-09 00:00:00-04:00,145.0353546142578,176.72000122070312,284.5869140625,137.02125549316406,77.38999938964844
2021-08-10 00:00:00-04:00,144.54888916015625,177.07000732421875,282.721435546875,137.10800170898438,80.75
2021-08-11 00:00:00-04:00,144.8070068359375,178.08999633789062,283.2248229980469,137.44529724121094,81.79000091552734
2021-08-12 00:00:00-04:00,147.81512451171875,179.2899932861328,286.0476989746094,137.76332092285156,80.33999633789062
2021-08-13 00:00:00-04:00,148.0236053466797,181.0800018310547,289.0482482910156,138.42828369140625,78.88999938964844
2021-08-16 00:00:00-04:00,150.02902221679688,179.08999633789062,290.7755126953125,139.3920135498047,78.43000030517578
2021-08-17 00:00:00-04:00,149.10572814941406,175.8300018310547,289.2752380371094,139.62330627441406,76.0199966430664
2021-08-18 00:00:00-04:00,145.30340576171875,174.74000549316406,287.505126953125,138.1006317138672,77.20999908447266
2021-08-19 00:00:00-04:00,145.64093017578125,173.25,293.4780578613281,139.7292938232422,76.5
2021-08-20 00:00:00-04:00,147.1201934814453,175.1199951171875,300.9839172363281,139.82568359375,78.20999908447266
2021-08-23 00:00:00-04:00,148.62921142578125,177.66000366210938,301.27069091796875,139.11253356933594,80.25
2021-08-24 00:00:00-04:00,148.53985595703125,178.47000122070312,299.26318359375,137.98497009277344,82.86000061035156
2021-08-25 00:00:00-04:00,147.28897094726562,178.30999755859375,298.65997314453125,137.4934844970703,83.41000366210938
2021-08-26 00:00:00-04:00,146.47488403320312,176.55999755859375,295.7723693847656,137.25254821777344,80.81999969482422
2021-08-27 00:00:00-04:00,147.52725219726562,180.13999938964844,296.3953857421875,137.14654541015625,83.26000213623047
2021-08-30 00:00:00-04:00,152.0145721435547,179.97999572753906,300.2224426269531,137.7440185546875,81.88999938964844
2021-08-31 00:00:00-04:00,150.73390197753906,181.3000030517578,298.53143310546875,137.2236328125,82.7300033569336
2021-09-01 00:00:00-04:00,151.4089813232422,183.47999572753906,298.48199462890625,138.62103271484375,82.23999786376953
2021-09-02 00:00:00-04:00,152.54075622558594,181.86000061035156,297.80950927734375,138.72703552246094,82.93000030517578
2021-09-03 00:00:00-04:00,153.18606567382812,181.0,297.7996520996094,138.8234100341797,79.43000030517578
2021-09-07 00:00:00-04:00,155.55880737304688,184.33999633789062,296.8502502441406,138.30300903320312,81.44999694824219
2021-09-08 00:00:00-04:00,153.99021911621094,185.14999389648438,296.8799133300781,139.3534698486328,80.29000091552734
2021-09-09 00:00:00-04:00,152.95774841308594,185.91000366210938,293.9527893066406,138.76556396484375,81.6500015258789
2021-09-10 00:00:00-04:00,147.89454650878906,184.1199951171875,292.4298400878906,138.9005126953125,81.55999755859375
2021-09-13 00:00:00-04:00,148.47036743164062,184.97999572753906,293.6956787109375,140.39425659179688,83.83999633789062
2021-09-14 00:00:00-04:00,147.05067443847656,182.39999389648438,296.4646301269531,140.1533203125,82.41999816894531
2021-09-15 00:00:00-04:00,147.95411682128906,184.41000366210938,301.4388427734375,139.85458374023438,83.26000213623047
2021-09-16 00:00:00-04:00,147.71583557128906,183.33999633789062,301.8343811035156,138.88121032714844,82.54000091552734
2021-09-17 00:00:00-04:00,145.00555419921875,183.47000122070312,296.54376220703125,139.10289001464844,83.79000091552734
2021-09-20 00:00:00-04:00,141.9080810546875,178.61000061035156,291.0354919433594,137.70550537109375,82.95999908447266
2021-09-21 00:00:00-04:00,142.39454650878906,171.1699981689453,291.5299377441406,137.9175262451172,82.91999816894531
2021-09-22 00:00:00-04:00,144.79708862304688,173.64999389648438,295.2680358886719,138.38975524902344,85.33000183105469
2021-09-23 00:00:00-04:00,145.77000427246094,176.25,296.23712158203125,138.9583282470703,88.16000366210938
2021-09-24 00:00:00-04:00,145.85934448242188,176.0,296.0295104980469,138.34156799316406,90.69000244140625
2021-09-27 00:00:00-04:00,144.32054138183594,178.25999450683594,290.906982421875,136.5201416015625,92.41000366210938
2021-09-28 00:00:00-04:00,140.88552856445312,174.52000427246094,280.37506103515625,135.48895263671875,91.97000122070312
2021-09-29 00:00:00-04:00,141.7988739013672,172.67999267578125,280.8497619628906,136.86708068847656,90.66999816894531
2021-09-30 00:00:00-04:00,140.4784698486328,169.1699981689453,278.7928466796875,134.7276153564453,88.94999694824219
2021-10-01 00:00:00-04:00,141.6201629638672,176.00999450683594,285.8931579589844,134.51559448242188,92.33000183105469
2021-10-04 00:00:00-04:00,138.135498046875,173.4600067138672,279.96966552734375,133.75424194335938,91.05999755859375
2021-10-05 00:00:00-04:00,140.09129333496094,174.61000061035156,285.55694580078125,134.27467346191406,91.01000213623047
2021-10-06 00:00:00-04:00,140.97486877441406,175.47999572753906,289.8587341308594,136.06719970703125,90.06999969482422
2021-10-07 00:00:00-04:00,142.25555419921875,177.7100067138672,291.57940673828125,137.15618896484375,88.79000091552734
2021-10-08 00:00:00-04:00,141.86834716796875,176.74000549316406,291.57940673828125,136.5875701904297,87.7300033569336
2021-10-11 00:00:00-04:00,141.77902221679688,173.52000427246094,290.9662780761719,137.15618896484375,87.31999969482422
2021-10-12 00:00:00-04:00,140.4884033203125,173.1300048828125,289.6312561035156,136.95379638671875,88.66999816894531
2021-10-13 00:00:00-04:00,139.8927459716797,172.9600067138672,293.023193359375,137.27182006835938,86.7300033569336
2021-10-14 00:00:00-04:00,142.72216796875,174.41000366210938,299.39178466796875,138.8234100341797,86.9000015258789
2021-10-15 00:00:00-04:00,143.79437255859375,176.4600067138672,300.8356018066406,139.17999267578125,86.31999969482422
2021-10-18 00:00:00-04:00,145.49203491210938,171.13999938964844,303.8814392089844,137.17543029785156,85.87999725341797
2021-10-19 00:00:00-04:00,147.68605041503906,171.17999267578125,304.8110046386719,135.55641174316406,84.47000122070312
2021-10-20 00:00:00-04:00,148.1824493408203,170.5500030517578,304.0000915527344,136.08645629882812,83.91000366210938
2021-10-21 00:00:00-04:00,148.40086364746094,171.33999633789062,307.31292724609375,135.10707092285156,83.7300033569336
2021-10-22 00:00:00-04:00,147.6165771484375,169.4199981689453,305.7306823730469,136.56158447265625,84.62999725341797
2021-10-25 00:00:00-04:00,147.5669403076172,172.00999450683594,304.71209716796875,136.58099365234375,84.91000366210938
2021-10-26 00:00:00-04:00,148.24203491210938,172.0399932861328,306.670166015625,138.5203857421875,84.41999816894531
2021-10-27 00:00:00-04:00,147.7754364013672,169.5500030517578,319.5852966308594,137.5312957763672,83.48999786376953
2021-10-28 00:00:00-04:00,151.4685821533203,169.67999267578125,320.7521667480469,138.3555145263672,84.25
2021-10-29 00:00:00-04:00,148.7185516357422,169.07000732421875,327.9415283203125,138.6561279296875,84.43000030517578
2021-11-01 00:00:00-04:00,147.88462829589844,170.19000244140625,325.71649169921875,138.31675720214844,88.27999877929688
2021-11-02 00:00:00-04:00,148.93698120117188,169.8300018310547,329.434814453125,139.69369506835938,87.77999877929688
2021-11-03 00:00:00-04:00,150.3963623046875,170.0800018310547,330.2951354980469,140.65371704101562,89.7699966430664
2021-11-04 00:00:00-04:00,149.87020874023438,170.27999877929688,332.7080383300781,140.91552734375,88.7300033569336
2021-11-05 00:00:00-04:00,150.4070587158203,175.6300048828125,332.332275390625,141.6136932373047,96.66999816894531
2021-11-08 00:00:00-05:00,149.57191467285156,176.8699951171875,333.2519836425781,140.55673217773438,93.70999908447266
2021-11-09 00:00:00-05:00,149.9397735595703,175.11000061035156,332.2235412597656,140.9833984375,91.3499984741211
2021-11-10 00:00:00-05:00,147.06643676757812,174.4499969482422,327.130615234375,142.37005615234375,88.75
2021-11-11 00:00:00-05:00,147.01675415039062,162.11000061035156,328.7425537109375,141.9627685546875,86.30000305175781
2021-11-12 00:00:00-05:00,149.12454223632812,159.6300048828125,332.9849853515625,142.117919921875,84.56999969482422
2021-11-15 00:00:00-05:00,149.1344757080078,158.42999267578125,332.3421936035156,142.93246459960938,85.26000213623047
2021-11-16 00:00:00-05:00,150.12869262695312,158.8300018310547,335.74407958984375,142.72885131835938,83.33999633789062
2021-11-17 00:00:00-05:00,152.6043243408203,157.3300018310547,335.9718933105469,142.64157104492188,83.2699966430664
2021-11-18 00:00:00-05:00,156.9590301513672,155.5800018310547,338.1019287109375,142.6609649658203,82.94000244140625
2021-11-19 00:00:00-05:00,159.6235809326172,154.0,339.9248352050781,142.37005615234375,80.47000122070312
2021-11-22 00:00:00-05:00,160.09088134765625,154.16000366210938,336.67529296875,143.3203582763672,79.2699966430664
2021-11-23 00:00:00-05:00,160.47862243652344,151.02999877929688,334.5452575683594,144.91064453125,78.83999633789062
2021-11-24 00:00:00-05:00,161.0055694580078,151.33999633789062,334.77313232421875,144.154296875,78.33999633789062
2021-11-26 00:00:00-05:00,155.90516662597656,148.11000061035156,326.6195068359375,143.00035095214844,67.9800033569336
2021-11-29 00:00:00-05:00,159.31536865234375,147.80999755859375,333.5050048828125,144.5033721923828,69.88999938964844
2021-11-30 00:00:00-05:00,164.34617614746094,144.89999389648438,327.5210876464844,140.19793701171875,69.81999969482422
2021-12-01 00:00:00-05:00,163.81924438476562,142.14999389648438,327.01580810546875,141.9627685546875,64.2699966430664
2021-12-02 00:00:00-05:00,162.81504821777344,147.1999969482422,326.4313049316406,142.7967071533203,68.87999725341797
2021-12-03 00:00:00-05:00,160.90614318847656,146.22000122070312,320.0114440917969,145.33731079101562,66.76000213623047
2021-12-06 00:00:00-05:00,164.36605834960938,150.3699951171875,323.1618957519531,147.5384979248047,72.25
2021-12-07 00:00:00-05:00,170.1922149658203,150.80999755859375,331.8108825683594,147.150634765625,71.63999938964844
