Date,BA,MMM,MSFT,PG
2021-11-12,220.9600067138672,174.76715087890625,332.9849853515625,142.11793518066406
2021-11-15,233.08999633789062,174.43408203125,332.34222412109375,142.93246459960938
2021-11-16,225.8000030517578,174.4911651611328,335.7440490722656,142.72885131835938
2021-11-17,226.6199951171875,174.46263122558594,335.9718933105469,142.64157104492188
2021-11-18,227.25,171.4983367919922,338.1019287109375,142.66094970703125
2021-11-19,214.1300048828125,171.93960571289062,339.9248352050781,142.37005615234375
2021-11-22,209.89999389648438,172.35214233398438,336.6753234863281,143.3203582763672
2021-11-23,209.1300048828125,172.16026306152344,334.5452575683594,144.91064453125
2021-11-24,210.60000610351562,170.4047088623047,334.77313232421875,144.154296875
2021-11-26,199.2100067138672,168.38052368164062,326.6195068359375,143.00035095214844
2021-11-29,198.5,169.0616455078125,333.5050048828125,144.50338745117188
2021-11-30,197.85000610351562,163.1234130859375,327.52105712890625,140.19793701171875
2021-12-01,188.19000244140625,163.78536987304688,327.01580810546875,141.96278381347656
2021-12-02,202.3800048828125,163.33448791503906,326.4313049316406,142.7967071533203
2021-12-03,198.49000549316406,165.5697021484375,320.0114440917969,145.3373260498047
2021-12-06,205.8800048828125,169.99220275878906,323.1618957519531,147.5384979248047
2021-12-07,208.8300018310547,169.36862182617188,331.8108825683594,147.15061950683594
2021-12-08,211.02999877929688,168.87936401367188,331.86041259765625,147.81002807617188
2021-12-09,207.55999755859375,168.78343200683594,330.0077819824219,148.67306518554688
2021-12-10,205.05999755859375,169.89625549316406,339.36016845703125,150.74819946289062
2021-12-13,197.39999389648438,167.478759765625,336.2492980957031,152.89120483398438
2021-12-14,195.5,167.61306762695312,325.2919616699219,153.45362854003906
2021-12-15,195.42999267578125,168.62994384765625,331.5433349609375,154.04513549804688
2021-12-16,190.7899932861328,171.05703735351562,321.8838806152344,156.22695922851562
2021-12-17,192.6300048828125,167.641845703125,320.7940979003906,152.68759155273438
2021-12-20,188.47999572753906,165.61766052246094,316.9402160644531,153.075439453125
2021-12-21,199.52000427246094,165.8862762451172,324.251708984375,152.97848510742188
2021-12-22,201.69000244140625,165.61766052246094,330.1068420410156,154.49119567871094
2021-12-23,204.22000122070312,167.85289001464844,331.5830078125,155.24757385253906
2021-12-27,203.1699981689453,169.51251220703125,339.27099609375,157.06088256835938
2021-12-28,206.1300048828125,170.41427612304688,338.0821228027344,157.9044952392578
2021-12-29,203.66000366210938,171.15296936035156,338.7756652832031,159.21359252929688
2021-12-30,202.7100067138672,170.41427612304688,336.1700134277344,157.83663940429688
2021-12-31,201.32000732421875,170.4047088623047,333.1979064941406,158.62210083007812
2022-01-03,207.86000061035156,170.51022338867188,331.6424560546875,157.96267700195312
2022-01-04,213.6300048828125,172.89894104003906,325.95574951171875,158.5154266357422
2022-01-05,213.07000732421875,172.1890411376953,313.4429931640625,159.2329864501953
2022-01-06,211.33999633789062,170.7596435546875,310.9662170410156,157.89480590820312
2022-01-07,215.5,172.63034057617188,311.1247253417969,157.80755615234375
2022-01-10,209.30999755859375,170.1936492919922,311.35260009765625,155.65481567382812
2022-01-11,216.02000427246094,171.6997833251953,312.0559997558594,153.8511962890625
2022-01-12,217.4499969482422,172.12188720703125,315.3154296875,154.19058227539062
2022-01-13,223.89999389648438,173.6568145751953,301.9704895019531,153.49241638183594
2022-01-14,225.9600067138672,171.46954345703125,307.3203430175781,154.96633911132812
2022-01-18,225.00999450683594,171.0282745361328,299.8404541015625,151.97967529296875
2022-01-19,217.0800018310547,171.22012329101562,300.5141296386719,157.0899658203125
2022-01-20,214.19000244140625,166.50985717773438,298.8001708984375,157.9381561279297
2022-01-21,205.44000244140625,165.62725830078125,293.28192138671875,158.5426025390625
2022-01-24,204.1999969482422,165.77117919921875,293.6187438964844,157.2556915283203
2022-01-25,204.10000610351562,166.6825408935547,285.8118896484375,155.53982543945312
2022-01-26,194.27000427246094,162.4135284423828,293.95556640625,154.18467712402344
2022-01-27,189.75,163.23855590820312,297.0565185546875,155.14010620117188
2022-01-28,190.57000732421875,156.46572875976562,305.39837646484375,156.47576904296875
2022-01-31,200.24000549316406,159.26693725585938,308.0931396484375,156.42701721191406
2022-02-01,208.33999633789062,160.61959838867188,305.8937072753906,155.73483276367188
2022-02-02,207.52000427246094,159.88092041015625,310.5500793457031,158.5231170654297
2022-02-03,206.38999938964844,157.7032470703125,298.45343017578125,160.0244903564453
2022-02-04,206.4499969482422,154.1920928955078,303.09991455078125,157.4799346923828
2022-02-07,211.9199981689453,154.61422729492188,298.15625,156.30029296875
2022-02-08,213.27000427246094,155.80380249023438,301.73272705078125,155.94931030273438
2022-02-09,215.86000061035156,156.98374938964844,308.32098388671875,155.5983428955078
2022-02-10,218.75,153.24240112304688,299.5729675292969,153.229248046875
2022-02-11,212.3000030517578,153.05050659179688,292.30108642578125,152.37130737304688
2022-02-14,210.0399932861328,151.582763671875,292.261474609375,152.81004333496094
2022-02-15,217.72999572753906,150.94000244140625,297.68072509765625,152.88804626464844
2022-02-16,218.92999267578125,149.29957580566406,297.333251953125,154.04818725585938
2022-02-17,213.5800018310547,143.9722900390625,288.626708984375,155.81283569335938
2022-02-18,209.02999877929688,142.98431396484375,285.846923828125,155.8907928466797
2022-02-22,198.74000549316406,142.1416473388672,285.6384582519531,153.97019958496094
2022-02-23,196.4199981689453,139.8460693359375,278.24237060546875,152.0496063232422
2022-02-24,198.42999267578125,139.1874237060547,292.4587707519531,147.95489501953125
2022-02-25,201.47999572753906,145.78355407714844,295.1590576171875,154.27244567871094
2022-02-28,205.33999633789062,143.98196411132812,296.6283874511719,151.98135375976562
2022-03-01,194.91000366210938,140.20443725585938,292.816162109375,149.46603393554688
2022-03-02,197.80999755859375,142.5968780517578,298.0182189941406,149.9340057373047
2022-03-03,188.85000610351562,143.64295959472656,293.7791442871094,150.4897003173828
2022-03-04,180.83999633789062,142.1222686767578,287.762939453125,151.25015258789062
2022-03-07,169.1699981689453,138.78060913085938,276.8921813964844,149.0078125
2022-03-08,173.8000030517578,140.8340301513672,273.8543395996094,143.10951232910156
2022-03-09,178.55999755859375,141.99635314941406,286.41278076171875,145.0398712158203
2022-03-10,178.38999938964844,139.4102020263672,283.52386474609375,141.305908203125
2022-03-11,176.22999572753906,136.53346252441406,278.0437927246094,139.6290283203125
2022-03-14,175.52000427246094,138.9743194580078,274.4400634765625,141.41314697265625
2022-03-15,179.88999938964844,139.77825927734375,285.07257080078125,146.5022735595703
2022-03-16,188.99000549316406,140.94056701660156,292.26019287109375,146.00503540039062
2022-03-17,190.19000244140625,143.0521240234375,293.0841979980469,146.4632568359375
2022-03-18,192.8300018310547,143.66233825683594,298.2564697265625,146.38526916503906
2022-03-21,185.89999389648438,143.91416931152344,296.99566650390625,146.94097900390625
2022-03-22,191.0399932861328,145.23147583007812,301.8602294921875,148.0718994140625
2022-03-23,186.0399932861328,143.04241943359375,297.32330322265625,147.03848266601562
2022-03-24,189.0500030517578,144.30160522460938,301.89996337890625,147.29196166992188
2022-03-25,188.9499969482422,145.73513793945312,301.48297119140625,148.99807739257812
2022-03-28,188.16000366210938,144.77621459960938,308.45220947265625,150.02175903320312
2022-03-29,193.8000030517578,147.30426025390625,313.1281433105469,151.56214904785156
2022-03-30,194.91000366210938,146.67466735839844,311.5893249511719,150.51895141601562
2022-03-31,191.5,144.2047576904297,306.0794677734375,148.9688262939453
2022-04-01,190.75999450683594,144.9893035888672,307.18145751953125,151.20140075683594
2022-04-04,191.17999267578125,144.83433532714844,312.6912841796875,150.2167205810547
2022-04-05,182.64999389648438,144.22412109375,308.6308898925781,150.74317932128906
2022-04-06,178.72000122070312,145.5801544189453,297.333251953125,152.8977813720703
2022-04-07,177.97000122070312,145.24114990234375,299.189697265625,154.8768768310547
2022-04-08,175.1999969482422,145.10552978515625,294.821533203125,156.0858154296875
2022-04-11,175.02999877929688,145.4058074951172,283.1962585449219,155.4910888671875
2022-04-12,176.27999877929688,143.91416931152344,280.0193786621094,155.0231170654297
2022-04-13,182.8699951171875,143.9916534423828,285.5391540527344,155.4618377685547
2022-04-14,181.94000244140625,142.75186157226562,277.8055114746094,154.59414672851562
2022-04-18,179.85000610351562,141.5895233154297,278.49053955078125,153.12200927734375
2022-04-19,185.97999572753906,145.38644409179688,283.2359313964844,155.4130859375
2022-04-20,183.5500030517578,145.86105346679688,284.28826904296875,159.54676818847656
2022-04-21,181.02000427246094,147.00399780273438,278.7784423828125,159.4222869873047
2022-04-22,176.9199981689453,144.4856414794922,272.0475158691406,158.08892822265625
2022-04-25,175.91000366210938,143.93356323242188,278.6890869140625,159.3634490966797
2022-04-26,167.0399932861328,139.6910858154297,268.2650451660156,156.65756225585938
2022-04-27,154.4600067138672,139.68141174316406,281.1710205078125,156.23597717285156
2022-04-28,154.22000122070312,142.51939392089844,287.5346374511719,160.2065887451172
2022-04-29,148.83999633789062,139.6910858154297,275.5122375488281,157.40264892578125
2022-05-02,148.61000061035156,141.32801818847656,282.4119873046875,155.27520751953125
2022-05-03,153.5800018310547,143.42987060546875,279.7414245605469,153.1477508544922
2022-05-04,156.97000122070312,149.38673400878906,287.8821105957031,154.27520751953125
2022-05-05,150.47000122070312,144.76654052734375,275.3434753417969,151.4320526123047
2022-05-06,148.89999389648438,144.83433532714844,272.742431640625,152.94186401367188
2022-05-09,133.30999755859375,147.59483337402344,262.66583251953125,152.55950927734375
2022-05-10,132.9499969482422,144.4372100830078,267.5502624511719,151.7555694580078
2022-05-11,129.38999938964844,141.81231689453125,258.66497802734375,149.61831665039062
2022-05-12,123.13999938964844,144.8924560546875,253.50262451171875,149.01046752929688
2022-05-13,127.19999694824219,144.61155700683594,259.23089599609375,150.60850524902344
2022-05-16,124.05000305175781,145.7738800048828,259.6081237792969,152.0791015625
2022-05-17,132.0500030517578,147.5561065673828,264.8896789550781,151.64773559570312
2022-05-18,125.5199966430664,144.25315856933594,252.82933044433594,142.19671630859375
2022-05-19,127.13999938964844,143.7835693359375,251.89393615722656,138.92218017578125
2022-05-20,120.69999694824219,140.72122192382812,251.31680297851562,139.01040649414062
2022-05-23,124.06999969482422,141.2593231201172,259.3669738769531,142.20651245117188
2022-05-24,119.4000015258789,142.59970092773438,258.342041015625,144.73593139648438
2022-05-25,122.05999755859375,142.6388397216797,261.2277526855469,142.36338806152344
2022-05-26,127.7300033569336,143.86183166503906,264.59112548828125,143.6084747314453
2022-05-27,132.22999572753906,146.27842712402344,271.8949890136719,145.8045654296875
2022-05-31,131.39999389648438,146.0631866455078,270.5317687988281,144.9810333251953
2022-06-01,130.64999389648438,143.25521850585938,271.07904052734375,142.78494262695312
2022-06-02,140.5,144.97718811035156,273.2283935546875,144.3241729736328
2022-06-03,139.25,142.81495666503906,268.69085693359375,143.03004455566406
2022-06-06,139.24000549316406,143.04977416992188,267.4270935058594,142.47122192382812
2022-06-07,140.82000732421875,143.69549560546875,271.1586608886719,144.05946350097656
2022-06-08,139.6300048828125,142.27684020996094,269.0789489746094,142.26535034179688
2022-06-09,133.72999572753906,141.0636444091797,263.4866027832031,139.69668579101562
2022-06-10,127.0,134.67478942871094,251.74468994140625,139.16729736328125
2022-06-13,115.86000061035156,133.42245483398438,241.06748962402344,135.4417724609375
2022-06-14,122.16000366210938,132.32666015625,243.28652954101562,131.21627807617188
2022-06-15,133.72000122070312,131.42654418945312,250.52073669433594,129.91233825683594
2022-06-16,133.36000061035156,128.1098175048828,243.76416015625,130.70648193359375
2022-06-17,136.8000030517578,127.0335922241211,246.4309539794922,129.76527404785156
2022-06-21,136.75,127.19991302490234,252.49099731445312,133.6966552734375
2022-06-22,137.16000366210938,127.58148193359375,251.8839874267578,135.784912109375
2022-06-23,133.97000122070312,127.3368911743164,257.58575439453125,139.51043701171875
2022-06-24,141.52999877929688,131.42654418945312,266.3822937011719,141.52023315429688
2022-06-27,138.72000122070312,129.92962646484375,263.58612060546875,140.44180297851562
2022-06-28,138.6999969482422,127.51300811767578,255.21751403808594,138.157470703125
2022-06-29,138.4499969482422,126.96511840820312,258.9788818359375,139.41238403320312
2022-06-30,136.72000122070312,126.61288452148438,255.5657501220703,140.97120666503906
2022-07-01,139.83999633789062,125.71278381347656,258.30224609375,143.24574279785156
2022-07-05,137.6999969482422,126.41722106933594,261.55615234375,141.86337280273438
2022-07-06,136.30999755859375,127.0335922241211,264.89959716796875,143.18692016601562
2022-07-07,139.97000122070312,127.23905181884766,267.07879638671875,143.1378936767578
2022-07-08,139.07000732421875,125.93779754638672,266.34246826171875,142.17710876464844
2022-07-11,136.99000549316406,126.22152709960938,263.2079772949219,143.17710876464844
2022-07-12,147.14999389648438,127.38580322265625,252.42132568359375,141.9123992919922
2022-07-13,143.9499969482422,125.5953598022461,251.47601318359375,142.84378051757812
2022-07-14,147.14999389648438,125.53665924072266,252.82933044433594,142.42221069335938
2022-07-15,147.74000549316406,127.31732940673828,255.45632934570312,142.22613525390625
2022-07-18,147.72000122070312,126.12369537353516,252.99847412109375,140.5006103515625
2022-07-19,156.1300048828125,129.27410888671875,258.25250244140625,141.21629333496094
2022-07-20,158.3800048828125,130.13507080078125,260.97900390625,138.77513122558594
2022-07-21,161.41000366210938,131.0547637939453,263.5363464355469,138.9063720703125
2022-07-22,158.16000366210938,131.22108459472656,259.078369140625,141.12657165527344
2022-07-25,156.63999938964844,131.22108459472656,257.5559387207031,142.083740234375
2022-07-26,155.9199981689453,137.70777893066406,250.6600341796875,142.3600311279297
2022-07-27,156.08999633789062,135.85862731933594,267.4171447753906,143.71188354492188
2022-07-28,159.08999633789062,137.3359832763672,275.04937744140625,146.09983825683594
2022-07-29,159.30999755859375,140.1439666748047,279.35809326171875,137.0709991455078
2022-08-01,169.07000732421875,140.26136779785156,276.6415100097656,141.00814819335938
2022-08-02,163.27999877929688,138.6861572265625,273.4672546386719,140.0707244873047
2022-08-03,166.63999938964844,140.38856506347656,281.07958984375,142.9619598388672
2022-08-04,166.5,144.91848754882812,282.2537536621094,142.7349853515625
2022-08-05,165.0399932861328,144.2238311767578,281.51739501953125,142.80406188964844
2022-08-08,165.88999938964844,145.2707061767578,278.9401550292969,143.3468017578125
2022-08-09,164.85000610351562,144.64453125,280.910400390625,143.01129150390625
2022-08-10,169.02000427246094,146.15126037597656,287.73663330078125,144.3631591796875
2022-08-11,167.8800048828125,146.42520141601562,285.6071472167969,143.3369140625
2022-08-12,169.99000549316406,148.94944763183594,290.4731140136719,144.72825622558594
2022-08-15,170.47000122070312,148.1569366455078,292.0254211425781,146.59323120117188
2022-08-16,172.0800018310547,147.01222229003906,291.2691650390625,147.94508361816406
2022-08-17,167.1999969482422,144.24339294433594,290.5013427734375,147.2642364501953
2022-08-18,168.69000244140625,143.5095977783203,289.35455322265625,147.78721618652344
2022-08-19,162.9199981689453,143.5194854736328,285.3458557128906,147.74774169921875
2022-08-22,158.97999572753906,139.95127868652344,276.9694519042969,147.35302734375
2022-08-23,160.07000732421875,140.1094207763672,275.66314697265625,144.5111541748047
2022-08-24,163.60000610351562,139.4076385498047,275.0149841308594,143.88951110839844
2022-08-25,169.3800048828125,141.10772705078125,278.0663757324219,143.77108764648438
2022-08-26,164.52999877929688,127.64537048339844,267.33660888671875,140.40623474121094
2022-08-29,165.4199981689453,124.97662353515625,264.4846496582031,139.81419372558594
2022-08-30,162.2100067138672,123.41490173339844,262.2309875488281,138.3241729736328
2022-08-31,160.25,122.91080474853516,260.7351989746094,136.11383056640625
2022-09-01,153.66000366210938,124.17598724365234,259.668212890625,137.79132080078125
2022-09-02,151.82000732421875,120.24205780029297,255.3404083251953,135.3441619873047
2022-09-06,152.38999938964844,115.25050354003906,252.53829956054688,133.83441162109375
2022-09-07,155.9499969482422,119.15479278564453,257.3647155761719,135.85726928710938
2022-09-08,157.7899932861328,117.88959503173828,257.7934875488281,136.03488159179688
2022-09-09,157.52000427246094,121.6752700805664,263.716796875,138.1071014404297
2022-09-12,158.72000122070312,122.81196594238281,265.900634765625,139.23199462890625
2022-09-13,147.30999755859375,119.07571411132812,251.2818603515625,136.35064697265625
2022-09-14,149.25999450683594,116.16973876953125,251.51119995117188,136.67626953125
2022-09-15,149.77999877929688,115.07258605957031,244.6904296875,135.62045288085938
2022-09-16,144.2899932861328,115.26039123535156,244.05223083496094,136.44932556152344
2022-09-19,144.8800048828125,115.2900390625,243.8328399658203,136.16317749023438
2022-09-20,145.94000244140625,115.17142486572266,241.76866149902344,135.67965698242188
2022-09-21,143.2899932861328,113.48121643066406,238.2784881591797,133.93307495117188
2022-09-22,138.7100067138672,112.81897735595703,240.3027801513672,134.40673828125
2022-09-23,131.25999450683594,111.68228149414062,237.2513885498047,133.7850799560547
2022-09-26,127.33999633789062,111.69216918945312,236.78269958496094,133.91336059570312
2022-09-27,127.51000213623047,111.10900115966797,235.74563598632812,130.23272705078125
2022-09-28,133.44000244140625,112.95735168457031,240.39254760742188,130.23272705078125
2022-09-29,125.33000183105469,111.00027465820312,236.8325653076172,126.99615478515625
2022-09-30,121.08000183105469,109.22109985351562,232.2454833984375,124.5785903930664
2022-10-03,126.05000305175781,111.90962219238281,240.06346130371094,126.80866241455078
2022-10-04,133.50999450683594,114.28184509277344,248.1805877685547,128.37762451171875
2022-10-05,132.11000061035156,113.83705139160156,248.4996795654297,127.48953247070312
2022-10-06,132.1999969482422,109.83393096923828,246.09645080566406,124.8055419921875
2022-10-07,129.7899932861328,106.27558898925781,233.5817413330078,122.62480163574219
2022-10-10,131.89999389648438,107.2047119140625,228.6057586669922,122.1215591430664
2022-10-11,131.57000732421875,107.58031463623047,224.77655029296875,122.58533477783203
2022-10-12,130.4199981689453,107.68904113769531,225.11558532714844,122.78268432617188
2022-10-13,132.39999389648438,112.93758392333984,233.5817413330078,124.6377944946289
2022-10-14,133.14999389648438,112.31487274169922,227.91769409179688,123.42408752441406
2022-10-17,136.08999633789062,112.5422134399414,236.86248779296875,125.6541519165039
2022-10-18,137.33999633789062,114.60802459716797,237.8297576904297,126.67052459716797
2022-10-19,138.38999938964844,112.8782730102539,235.8154296875,127.84476470947266
2022-10-20,139.1300048828125,111.80089569091797,235.48635864257812,126.19810485839844
2022-10-21,141.32000732421875,115.45806884765625,241.4395751953125,127.77819061279297
2022-10-24,142.0500030517578,117.00989532470703,246.55517578125,128.56326293945312
2022-10-25,146.64999389648438,117.12850952148438,249.95558166503906,130.04397583007812
2022-10-26,133.7899932861328,121.27989959716797,230.66993713378906,130.95823669433594
2022-10-27,139.75999450683594,121.37874603271484,226.11277770996094,131.0576171875
2022-10-28,143.83999633789062,125.134765625,235.20713806152344,134.3767852783203
2022-10-31,142.50999450683594,124.33414459228516,231.4776611328125,133.83021545410156
2022-11-01,143.3800048828125,123.84981536865234,227.52879333496094,134.03890991210938
2022-11-02,147.41000366210938,121.43804931640625,219.48147583007812,132.1110076904297
2022-11-03,156.75,121.42816925048828,213.6479034423828,131.20668029785156
2022-11-04,160.00999450683594,123.39513397216797,220.76783752441406,133.60165405273438
2022-11-07,164.91000366210938,123.23698425292969,227.22962951660156,135.6488037109375
2022-11-08,169.6199951171875,123.89923095703125,228.22682189941406,135.9568634033203
2022-11-09,168.74000549316406,122.3968276977539,223.8790740966797,135.62892150878906
2022-11-10,177.5800018310547,127.65524291992188,242.2971649169922,140.2996063232422
2022-11-11,177.49000549316406,131.44091796875,246.41555786132812,140.09092712402344
2022-11-14,173.5500030517578,129.51348876953125,240.87118530273438,140.10086059570312
2022-11-15,175.35000610351562,129.7012939453125,241.29000854492188,139.61392211914062
2022-11-16,172.69000244140625,127.25,241.72999572753906,140.8561248779297
2022-11-17,172.77999877929688,127.1500015258789,241.67999267578125,139.99154663085938
2022-11-18,173.88999938964844,126.76000213623047,241.22000122070312,141.6809539794922
2022-11-21,172.94000244140625,127.62999725341797,242.0500030517578,143.4796600341797
2022-11-22,172.5,128.60000610351562,245.02999877929688,144.71192932128906
2022-11-23,174.85000610351562,128.0,247.5800018310547,145.5367431640625
2022-11-25,178.36000061035156,129.0399932861328,247.49000549316406,145.80506896972656
2022-11-28,171.8300018310547,124.63999938964844,241.75999450683594,145.68582153320312
2022-11-29,175.32000732421875,126.12999725341797,240.3300018310547,144.5727996826172
2022-11-30,178.8800048828125,125.97000122070312,255.13999938964844,148.2298583984375
2022-12-01,175.77999877929688,125.98999786376953,254.69000244140625,148.3192901611328
2022-12-02,182.8699951171875,126.98999786376953,255.02000427246094,149.67080688476562
2022-12-05,185.10000610351562,124.62999725341797,250.1999969482422,148.16029357910156
2022-12-06,178.42999267578125,124.58000183105469,245.1199951171875,148.34910583496094
2022-12-07,176.5,126.3499984741211,244.3699951171875,149.30313110351562
2022-12-08,179.0800018310547,126.0,247.39999389648438,150.3763885498047
2022-12-09,179.5399932861328,125.76000213623047,245.4199981689453,149.9788818359375
2022-12-12,186.27000427246094,126.8499984741211,252.50999450683594,151.5192108154297
2022-12-13,187.1300048828125,127.29000091552734,256.9200134277344,151.2906494140625
2022-12-14,188.25,126.08999633789062,257.2200012207031,151.88690185546875
2022-12-15,183.72000122070312,122.37999725341797,249.00999450683594,150.16769409179688
2022-12-16,184.6999969482422,121.69000244140625,244.69000244140625,149.5018768310547
2022-12-19,185.67999267578125,122.12999725341797,240.4499969482422,149.4621124267578
2022-12-20,188.2899932861328,120.80999755859375,241.8000030517578,149.52175903320312
2022-12-21,196.0,123.45999908447266,244.42999267578125,150.8931427001953
2022-12-22,188.25,121.58999633789062,238.19000244140625,151.240966796875
2022-12-23,189.05999755859375,120.13999938964844,238.72999572753906,151.66827392578125
2022-12-27,189.39999389648438,120.22000122070312,236.9600067138672,152.98997497558594
2022-12-28,188.3800048828125,118.29000091552734,234.52999877929688,151.0124053955078
2022-12-29,188.91000366210938,120.56999969482422,241.00999450683594,151.63845825195312
2022-12-30,190.49000549316406,119.91999816894531,239.82000732421875,150.61488342285156
