Date,AAPL,DIS,MSFT,PG,RCL
2020-12-14 00:00:00-05:00,120.33544158935547,169.3000030517578,210.447509765625,128.50048828125,74.05999755859375
2020-12-15 00:00:00-05:00,126.36308288574219,173.94000244140625,210.37872314453125,129.2572021484375,74.05000305175781
2020-12-16 00:00:00-05:00,126.2939224243164,173.1199951171875,215.4385223388672,129.8436737060547,73.6500015258789
2020-12-17 00:00:00-05:00,127.17337799072266,173.5500030517578,215.57606506347656,130.77064514160156,73.94000244140625
2020-12-18 00:00:00-05:00,125.15756225585938,172.88999938964844,214.76060485839844,131.51788330078125,72.29000091552734
2020-12-21 00:00:00-05:00,126.70893096923828,170.69000244140625,218.69053649902344,130.0801239013672,71.81999969482422
2020-12-22 00:00:00-05:00,130.31564331054688,170.4499969482422,220.0168914794922,129.16259765625,69.69000244140625
2020-12-23 00:00:00-05:00,129.4065704345703,173.5500030517578,217.1480255126953,128.96397399902344,71.41999816894531
2020-12-24 00:00:00-05:00,130.4045867919922,173.72999572753906,218.84774780273438,130.26931762695312,70.66000366210938
2020-12-28 00:00:00-05:00,135.06858825683594,178.86000061035156,221.01901245117188,131.17735290527344,72.88999938964844
2020-12-29 00:00:00-05:00,133.27017211914062,177.3000030517578,220.22320556640625,130.93142700195312,71.5999984741211
2020-12-30 00:00:00-05:00,132.13381958007812,181.1699981689453,217.7964630126953,130.31663513183594,73.75
2020-12-31 00:00:00-05:00,131.1160430908203,181.17999267578125,218.5234832763672,131.6125030517578,74.69000244140625
2021-01-04 00:00:00-05:00,127.87495422363281,177.67999267578125,213.87637329101562,130.36395263671875,70.72000122070312
2021-01-05 00:00:00-05:00,129.45596313476562,178.44000244140625,214.0826873779297,131.19630432128906,72.55000305175781
2021-01-06 00:00:00-05:00,125.09827423095703,179.1199951171875,208.5316619873047,132.5772705078125,72.19999694824219
2021-01-07 00:00:00-05:00,129.36705017089844,178.5800018310547,214.46585083007812,131.33819580078125,73.9800033569336
2021-01-08 00:00:00-05:00,130.483642578125,178.69000244140625,215.77255249023438,131.28143310546875,72.97000122070312
2021-01-11 00:00:00-05:00,127.45001983642578,179.08999633789062,213.6798858642578,130.3922576904297,72.12000274658203
2021-01-12 00:00:00-05:00,127.27217102050781,175.99000549316406,211.1647186279297,129.63555908203125,72.47000122070312
2021-01-13 00:00:00-05:00,129.33738708496094,176.1199951171875,212.55003356933594,129.83419799804688,72.25
2021-01-14 00:00:00-05:00,127.3808822631836,173.42999267578125,209.28819274902344,128.45318603515625,75.83999633789062
2021-01-15 00:00:00-05:00,125.63186645507812,171.44000244140625,208.9246826171875,127.48837280273438,72.91999816894531
2021-01-19 00:00:00-05:00,126.31369018554688,172.25999450683594,212.6482696533203,126.37220764160156,73.4800033569336
2021-01-20 00:00:00-05:00,130.46388244628906,173.63999938964844,220.40985107421875,124.79254913330078,72.81999969482422
2021-01-21 00:00:00-05:00,135.2464599609375,171.27999877929688,221.02883911132812,124.66979217529297,72.66000366210938
2021-01-22 00:00:00-05:00,137.42037963867188,172.77999877929688,221.9916534423828,123.70868682861328,71.95999908447266
2021-01-25 00:00:00-05:00,141.22470092773438,171.88999938964844,225.5089569091797,125.84026336669922,68.41999816894531
2021-01-26 00:00:00-05:00,141.4618377685547,169.55999755859375,228.25990295410156,126.64913177490234,66.5
2021-01-27 00:00:00-05:00,140.3748779296875,163.02999877929688,228.81993103027344,122.1670913696289,66.18000030517578
2021-01-28 00:00:00-05:00,135.46383666992188,171.8800048828125,234.74429321289062,124.05126190185547,69.05000305175781
2021-01-29 00:00:00-05:00,130.39471435546875,168.1699981689453,227.8964080810547,122.00530242919922,65.0
2021-02-01 00:00:00-05:00,132.548828125,170.97000122070312,235.45167541503906,122.728515625,65.75
2021-02-02 00:00:00-05:00,133.38877868652344,176.9600067138672,235.31410217285156,122.55724334716797,68.68000030517578
2021-02-03 00:00:00-05:00,132.35122680664062,176.42999267578125,238.7429656982422,122.70948791503906,69.41999816894531
2021-02-04 00:00:00-05:00,135.76026916503906,180.22999572753906,237.77032470703125,122.7856216430664,70.83999633789062
2021-02-05 00:00:00-05:00,135.3397216796875,181.16000366210938,237.95700073242188,123.29949951171875,71.58000183105469
2021-02-08 00:00:00-05:00,135.48812866210938,190.0,238.22225952148438,122.91885375976562,70.69999694824219
2021-02-09 00:00:00-05:00,134.59747314453125,188.2100067138672,239.49949645996094,122.44304656982422,68.88999938964844
2021-02-10 00:00:00-05:00,133.98391723632812,189.6300048828125,238.566162109375,122.01481628417969,68.7699966430664
2021-02-11 00:00:00-05:00,133.7266387939453,190.91000366210938,240.20687866210938,122.11949157714844,67.98999786376953
2021-02-12 00:00:00-05:00,133.96412658691406,187.6699981689453,240.6981201171875,121.44384765625,67.62999725341797
2021-02-16 00:00:00-05:00,131.8067626953125,186.35000610351562,239.4307098388672,121.7293472290039,74.19999694824219
2021-02-17 00:00:00-05:00,129.48117065429688,186.44000244140625,240.4745330810547,122.24321746826172,75.11000061035156
2021-02-18 00:00:00-05:00,128.36293029785156,183.0,240.07077026367188,123.26142883300781,75.12000274658203
2021-02-19 00:00:00-05:00,128.52125549316406,183.64999389648438,237.29380798339844,120.96805572509766,78.87000274658203
2021-02-22 00:00:00-05:00,124.69144439697266,191.75999450683594,230.93235778808594,120.4542007446289,86.2300033569336
2021-02-23 00:00:00-05:00,124.55289459228516,197.08999633789062,229.71127319335938,121.34870147705078,90.05000305175781
2021-02-24 00:00:00-05:00,124.0481948852539,197.50999450683594,230.97177124023438,121.48191833496094,96.66000366210938
2021-02-25 00:00:00-05:00,119.73348236083984,190.97999572753906,225.49658203125,120.4542007446289,91.62999725341797
2021-02-26 00:00:00-05:00,120.00067901611328,189.0399932861328,228.83486938476562,117.55180358886719,93.2699966430664
2021-03-01 00:00:00-05:00,126.46286010742188,194.97999572753906,233.32528686523438,118.27501678466797,91.3499984741211
2021-03-02 00:00:00-05:00,123.8205795288086,193.94000244140625,230.3021240234375,117.90388488769531,93.62000274658203
2021-03-03 00:00:00-05:00,120.7923583984375,192.25999450683594,224.08837890625,117.19970703125,94.4800033569336
2021-03-04 00:00:00-05:00,118.88240051269531,188.02999877929688,223.27102661132812,116.23858642578125,91.61000061035156
2021-03-05 00:00:00-05:00,120.15899658203125,189.99000549316406,228.0667724609375,119.88323211669922,86.51000213623047
2021-03-08 00:00:00-05:00,115.15155792236328,201.91000366210938,223.9209747314453,121.14886474609375,87.91000366210938
2021-03-09 00:00:00-05:00,119.83243560791016,194.50999450683594,230.21348571777344,120.07354736328125,89.55999755859375
2021-03-10 00:00:00-05:00,118.73397827148438,195.05999755859375,228.87425231933594,121.17740631103516,87.31999969482422
2021-03-11 00:00:00-05:00,120.69338989257812,196.75,233.51239013671875,120.76821899414062,87.98999786376953
2021-03-12 00:00:00-05:00,119.77306365966797,197.16000366210938,232.15342712402344,121.93869018554688,90.22000122070312
2021-03-15 00:00:00-04:00,122.70230865478516,196.75999450683594,231.22779846191406,122.33837127685547,94.55000305175781
2021-03-16 00:00:00-04:00,124.26590728759766,194.24000549316406,234.0835418701172,122.6999740600586,89.5199966430664
2021-03-17 00:00:00-04:00,123.46431732177734,195.24000549316406,233.42373657226562,122.20513916015625,91.44999694824219
2021-03-18 00:00:00-04:00,119.27825927734375,192.27999877929688,227.2001953125,122.47158813476562,88.41000366210938
2021-03-19 00:00:00-04:00,118.74385833740234,191.13999938964844,226.83583068847656,121.81498718261719,90.72000122070312
2021-03-22 00:00:00-04:00,122.1085433959961,192.86000061035156,232.3898162841797,123.87997436523438,88.9000015258789
2021-03-23 00:00:00-04:00,121.26737213134766,188.72999572753906,233.95553588867188,126.18286895751953,83.9000015258789
2021-03-24 00:00:00-04:00,118.84281158447266,184.72000122070312,231.86785888671875,126.14479064941406,81.58000183105469
2021-03-25 00:00:00-04:00,119.3376235961914,186.91000366210938,228.79547119140625,127.020263671875,83.44999694824219
2021-03-26 00:00:00-04:00,119.95118713378906,185.9199981689453,232.87229919433594,128.89492797851562,84.55999755859375
2021-03-29 00:00:00-04:00,120.12932586669922,184.85000610351562,231.65121459960938,130.912353515625,82.87000274658203
2021-03-30 00:00:00-04:00,118.65479278564453,185.52999877929688,228.31292724609375,128.89492797851562,85.3499984741211
2021-03-31 00:00:00-04:00,120.88142395019531,184.52000427246094,232.1731414794922,128.8759002685547,85.61000061035156
2021-04-01 00:00:00-04:00,121.72261047363281,188.97000122070312,238.6527557373047,127.78155517578125,86.66999816894531
2021-04-05 00:00:00-04:00,124.59249114990234,188.5,245.270263671875,129.8465576171875,89.1500015258789
2021-04-06 00:00:00-04:00,124.89925384521484,189.72999572753906,244.0786895751953,129.8941192626953,90.76000213623047
2021-04-07 00:00:00-04:00,126.57170867919922,187.55999755859375,246.08755493164062,130.1225128173828,91.04000091552734
2021-04-08 00:00:00-04:00,129.0061492919922,187.32000732421875,249.38644409179688,130.61732482910156,89.79000091552734
2021-04-09 00:00:00-04:00,131.6187286376953,187.88999938964844,251.9468231201172,129.7703857421875,89.87999725341797
2021-04-12 00:00:00-04:00,129.8770294189453,186.49000549316406,252.0059051513672,130.29379272460938,87.05999755859375
2021-04-13 00:00:00-04:00,133.0338897705078,185.49000549316406,254.54653930664062,128.57138061523438,86.52999877929688
2021-04-14 00:00:00-04:00,130.65882873535156,187.4600067138672,251.69076538085938,129.0376739501953,86.52999877929688
2021-04-15 00:00:00-04:00,133.10317993164062,185.92999267578125,255.54112243652344,130.59829711914062,84.5
2021-04-16 00:00:00-04:00,132.7667236328125,187.25999450683594,256.7621765136719,130.60781860351562,85.38999938964844
2021-04-19 00:00:00-04:00,133.4396209716797,187.42999267578125,254.79270935058594,129.998779296875,83.77999877929688
2021-04-20 00:00:00-04:00,131.7276153564453,182.7899932861328,254.32000732421875,131.0836181640625,81.06999969482422
2021-04-21 00:00:00-04:00,132.1135711669922,183.11000061035156,256.6046142578125,130.22718811035156,84.69000244140625
2021-04-22 00:00:00-04:00,130.56976318359375,182.75999450683594,253.24668884277344,128.93431091308594,84.18000030517578
2021-04-23 00:00:00-04:00,132.925048828125,183.02000427246094,257.16595458984375,128.27349853515625,85.80999755859375
2021-04-26 00:00:00-04:00,133.3208770751953,184.27000427246094,257.5598449707031,125.70685577392578,86.94000244140625
2021-04-27 00:00:00-04:00,132.9943084716797,184.63999938964844,257.97344970703125,125.6302490234375,87.62999725341797
2021-04-28 00:00:00-04:00,132.19271850585938,183.38999938964844,250.67648315429688,125.84093475341797,87.47000122070312
2021-04-29 00:00:00-04:00,132.09375,185.3300018310547,248.6577606201172,126.90396881103516,84.9000015258789
2021-04-30 00:00:00-04:00,130.09474182128906,186.02000427246094,248.33277893066406,127.77547454833984,86.94999694824219
2021-05-03 00:00:00-04:00,131.16351318359375,185.50999450683594,248.01766967773438,129.2886505126953,87.91000366210938
2021-05-04 00:00:00-04:00,126.52222442626953,184.25,244.00975036621094,128.84808349609375,83.98999786376953
2021-05-05 00:00:00-04:00,126.76963806152344,181.50999450683594,242.70989990234375,127.81381225585938,83.0
2021-05-06 00:00:00-04:00,128.39260864257812,181.7899932861328,245.920166015625,129.42269897460938,80.69999694824219
2021-05-07 00:00:00-04:00,129.07659912109375,184.83999633789062,248.6085205078125,129.43228149414062,84.29000091552734
2021-05-10 00:00:00-04:00,125.745849609375,184.3000030517578,243.40904235839844,131.84567260742188,83.93000030517578
2021-05-11 00:00:00-04:00,124.81403350830078,181.6699981689453,242.47357177734375,131.19444274902344,81.27999877929688
2021-05-12 00:00:00-04:00,121.70134735107422,177.85000610351562,235.35385131835938,129.8057861328125,78.05000305175781
2021-05-13 00:00:00-04:00,123.88220977783203,178.33999633789062,239.32237243652344,131.8935546875,78.45999908447266
2021-05-14 00:00:00-04:00,126.34061431884766,173.6999969482422,244.36427307128906,132.1712646484375,84.2699966430664
2021-05-17 00:00:00-04:00,125.17089080810547,170.0800018310547,241.4395751953125,131.90313720703125,84.54000091552734
2021-05-18 00:00:00-04:00,123.76325225830078,169.67999267578125,239.3716278076172,130.5528106689453,84.9800033569336
2021-05-19 00:00:00-04:00,123.60465240478516,169.27000427246094,239.9638214111328,130.82095336914062,83.98999786376953
2021-05-20 00:00:00-04:00,126.20183563232422,171.36000061035156,243.2801971435547,132.16171264648438,84.66000366210938
2021-05-21 00:00:00-04:00,124.33820343017578,172.39999389648438,241.98721313476562,132.16171264648438,82.81999969482422
2021-05-24 00:00:00-04:00,125.99365997314453,174.30999755859375,247.52439880371094,132.1234130859375,85.87000274658203
2021-05-25 00:00:00-04:00,125.79541015625,176.1699981689453,248.4521942138672,132.5735321044922,89.0
2021-05-26 00:00:00-04:00,125.745849609375,176.47000122070312,248.2251739501953,132.2766571044922,92.48999786376953
2021-05-27 00:00:00-04:00,124.18950653076172,179.0399932861328,246.07347106933594,129.26947021484375,94.76000213623047
2021-05-28 00:00:00-04:00,123.52533721923828,178.64999389648438,246.43865966796875,129.14498901367188,93.2699966430664
2021-06-01 00:00:00-04:00,123.1982192993164,178.83999633789062,244.1882781982422,127.25830841064453,96.25
2021-06-02 00:00:00-04:00,123.97142028808594,177.0,244.08958435058594,127.81381225585938,96.9800033569336
2021-06-03 00:00:00-04:00,122.46465301513672,176.24000549316406,242.52020263671875,130.10267639160156,94.72000122070312
2021-06-04 00:00:00-04:00,124.79419708251953,177.17999267578125,247.53424072265625,130.1984405517578,94.06999969482422
2021-06-07 00:00:00-04:00,124.80412292480469,176.99000549316406,250.51504516601562,130.6485595703125,94.4800033569336
2021-06-08 00:00:00-04:00,125.63680267333984,176.3300018310547,249.29115295410156,129.1354217529297,94.94999694824219
2021-06-09 00:00:00-04:00,126.02339935302734,176.0399932861328,250.2979278564453,129.08750915527344,92.79000091552734
2021-06-10 00:00:00-04:00,125.01229095458984,176.57000732421875,253.90049743652344,130.04522705078125,90.62999725341797
2021-06-11 00:00:00-04:00,126.24148559570312,177.3800048828125,254.5421142578125,129.15457153320312,90.08999633789062
2021-06-14 00:00:00-04:00,129.34422302246094,178.17999267578125,256.5161437988281,129.2024383544922,87.94999694824219
2021-06-15 00:00:00-04:00,128.51156616210938,175.86000061035156,255.00599670410156,128.95346069335938,86.93000030517578
2021-06-16 00:00:00-04:00,129.01710510253906,174.66000366210938,254.03872680664062,127.16255187988281,88.5199966430664
2021-06-17 00:00:00-04:00,130.642822265625,174.64999389648438,257.5130310058594,128.32138061523438,86.41000366210938
2021-06-18 00:00:00-04:00,129.32443237304688,172.4199981689453,256.0621337890625,126.44428253173828,85.63999938964844
2021-06-21 00:00:00-04:00,131.14840698242188,173.97000122070312,259.2205810546875,127.44029998779297,87.4000015258789
2021-06-22 00:00:00-04:00,132.8137664794922,173.5,262.06317138671875,127.4881591796875,85.66000366210938
2021-06-23 00:00:00-04:00,132.5362091064453,175.3300018310547,261.8262634277344,127.30619812011719,86.16000366210938
2021-06-24 00:00:00-04:00,132.2487335205078,177.92999267578125,263.22784423828125,127.39241027832031,86.97000122070312
2021-06-25 00:00:00-04:00,131.95135498046875,178.35000610351562,261.57952880859375,129.21200561523438,89.22000122070312
2021-06-28 00:00:00-04:00,133.6068115234375,176.57000732421875,265.23150634765625,129.59512329101562,83.44999694824219
2021-06-29 00:00:00-04:00,135.14332580566406,173.92999267578125,267.876708984375,128.71401977539062,83.0
2021-06-30 00:00:00-04:00,135.76785278320312,175.77000427246094,267.3832092285156,129.22158813476562,85.27999877929688
2021-07-01 00:00:00-04:00,136.0751495361328,177.25999450683594,268.0740966796875,129.5184783935547,85.88999938964844
2021-07-02 00:00:00-04:00,138.74172973632812,177.11000061035156,274.04559326171875,130.15054321289062,86.04000091552734
2021-07-06 00:00:00-04:00,140.78379821777344,173.69000244140625,274.0554504394531,130.2271728515625,82.97000122070312
2021-07-07 00:00:00-04:00,143.31161499023438,172.82000732421875,276.29595947265625,131.20401000976562,80.45999908447266
2021-07-08 00:00:00-04:00,141.9931640625,172.8000030517578,273.81854248046875,131.1848602294922,79.44999694824219
2021-07-09 00:00:00-04:00,143.8468780517578,177.0399932861328,274.331787109375,131.2327423095703,82.33000183105469
2021-07-12 00:00:00-04:00,143.24221801757812,184.3800048828125,273.7198486328125,131.33810424804688,81.54000091552734
2021-07-13 00:00:00-04:00,144.3722686767578,183.64999389648438,277.3323669433594,131.17529296875,78.51000213623047
2021-07-14 00:00:00-04:00,147.8517303466797,183.4199981689453,278.84246826171875,132.14256286621094,76.19999694824219
2021-07-15 00:00:00-04:00,147.18756103515625,184.14999389648438,277.3817138671875,133.27264404296875,74.20999908447266
2021-07-16 00:00:00-04:00,145.1157684326172,179.30999755859375,277.1053466796875,134.56553649902344,72.38999938964844
2021-07-19 00:00:00-04:00,141.21005249023438,172.9499969482422,273.41387939453125,134.49850463867188,69.51000213623047
2021-07-20 00:00:00-04:00,144.87783813476562,176.75,275.69384765625,133.78021240234375,74.88999938964844
2021-07-21 00:00:00-04:00,144.13436889648438,176.88999938964844,277.74688720703125,133.31092834472656,78.9000015258789
2021-07-22 00:00:00-04:00,145.52218627929688,175.1300048828125,282.42535400390625,132.80018615722656,77.76000213623047
2021-07-23 00:00:00-04:00,147.26687622070312,176.13999938964844,285.9095458984375,134.71798706054688,77.72000122070312
2021-07-26 00:00:00-04:00,147.69313049316406,178.74000549316406,285.2975769042969,135.19021606445312,80.87999725341797
2021-07-27 00:00:00-04:00,145.492431640625,179.5,282.8201599121094,135.73951721191406,80.55999755859375
2021-07-28 00:00:00-04:00,143.71803283691406,179.10000610351562,282.5043029785156,133.72535705566406,80.08999633789062
2021-07-29 00:00:00-04:00,144.3722686767578,178.35000610351562,282.7806701660156,134.41921997070312,80.0199966430664
2021-07-30 00:00:00-04:00,144.5903778076172,176.02000427246094,281.2113037109375,137.06942749023438,76.87000274658203
2021-08-02 00:00:00-04:00,144.25332641601562,175.5500030517578,281.1225280761719,136.7321319580078,75.4800033569336
2021-08-03 00:00:00-04:00,146.0773162841797,172.99000549316406,283.3926086425781,138.72703552246094,74.48999786376953
2021-08-04 00:00:00-04:00,145.67088317871094,172.5800018310547,282.7905578613281,137.26217651367188,72.6500015258789
2021-08-05 00:00:00-04:00,145.77992248535156,176.7100067138672,285.761474609375,137.32965087890625,78.0999984741211
2021-08-06 00:00:00-04:00,145.08497619628906,177.1300048828125,285.7022399902344,136.27920532226562,78.91999816894531
2021-08-09 00:00:00-04:00,145.03533935546875,176.72000122070312,284.5868835449219,137.02125549316406,77.38999938964844
2021-08-10 00:00:00-04:00,144.5488739013672,177.07000732421875,282.7214660644531,137.10800170898438,80.75
2021-08-11 00:00:00-04:00,144.8070068359375,178.08999633789062,283.2248229980469,137.44529724121094,81.79000091552734
2021-08-12 00:00:00-04:00,147.81512451171875,179.2899932861328,286.0476989746094,137.7633514404297,80.33999633789062
2021-08-13 00:00:00-04:00,148.0236053466797,181.0800018310547,289.0482482910156,138.42828369140625,78.88999938964844
2021-08-16 00:00:00-04:00,150.02902221679688,179.08999633789062,290.7755432128906,139.39199829101562,78.43000030517578
2021-08-17 00:00:00-04:00,149.1057586669922,175.8300018310547,289.27520751953125,139.62330627441406,76.0199966430664
2021-08-18 00:00:00-04:00,145.3033905029297,174.74000549316406,287.5051574707031,138.1006317138672,77.20999908447266
2021-08-19 00:00:00-04:00,145.6409454345703,173.25,293.4781188964844,139.72930908203125,76.5
2021-08-20 00:00:00-04:00,147.12017822265625,175.1199951171875,300.98394775390625,139.82568359375,78.20999908447266
2021-08-23 00:00:00-04:00,148.62921142578125,177.66000366210938,301.2706604003906,139.11253356933594,80.25
2021-08-24 00:00:00-04:00,148.53985595703125,178.47000122070312,299.2632141113281,137.98497009277344,82.86000061035156
2021-08-25 00:00:00-04:00,147.28897094726562,178.30999755859375,298.6600036621094,137.4934844970703,83.41000366210938
2021-08-26 00:00:00-04:00,146.47486877441406,176.55999755859375,295.7723693847656,137.2525634765625,80.81999969482422
2021-08-27 00:00:00-04:00,147.52723693847656,180.13999938964844,296.3953857421875,137.14654541015625,83.26000213623047
2021-08-30 00:00:00-04:00,152.01458740234375,179.97999572753906,300.22247314453125,137.74403381347656,81.88999938964844
2021-08-31 00:00:00-04:00,150.73390197753906,181.3000030517578,298.5314636230469,137.22364807128906,82.7300033569336
2021-09-01 00:00:00-04:00,151.40899658203125,183.47999572753906,298.48199462890625,138.6210174560547,82.23999786376953
2021-09-02 00:00:00-04:00,152.54075622558594,181.86000061035156,297.80950927734375,138.72703552246094,82.93000030517578
2021-09-03 00:00:00-04:00,153.18606567382812,181.0,297.7996826171875,138.82342529296875,79.43000030517578
2021-09-07 00:00:00-04:00,155.55882263183594,184.33999633789062,296.85028076171875,138.30299377441406,81.44999694824219
2021-09-08 00:00:00-04:00,153.990234375,185.14999389648438,296.87994384765625,139.3534698486328,80.29000091552734
2021-09-09 00:00:00-04:00,152.95773315429688,185.91000366210938,293.9527893066406,138.7655792236328,81.6500015258789
2021-09-10 00:00:00-04:00,147.89456176757812,184.1199951171875,292.4298400878906,138.90049743652344,81.55999755859375
2021-09-13 00:00:00-04:00,148.4703826904297,184.97999572753906,293.6956787109375,140.39425659179688,83.83999633789062
2021-09-14 00:00:00-04:00,147.0507049560547,182.39999389648438,296.46466064453125,140.15335083007812,82.41999816894531
2021-09-15 00:00:00-04:00,147.95411682128906,184.41000366210938,301.4388122558594,139.85458374023438,83.26000213623047
2021-09-16 00:00:00-04:00,147.71585083007812,183.33999633789062,301.8343811035156,138.8812255859375,82.54000091552734
2021-09-17 00:00:00-04:00,145.00555419921875,183.47000122070312,296.5437316894531,139.10287475585938,83.79000091552734
2021-09-20 00:00:00-04:00,141.90809631347656,178.61000061035156,291.0354919433594,137.7054901123047,82.95999908447266
2021-09-21 00:00:00-04:00,142.39453125,171.1699981689453,291.5299987792969,137.9175262451172,82.91999816894531
2021-09-22 00:00:00-04:00,144.79708862304688,173.64999389648438,295.2680358886719,138.38975524902344,85.33000183105469
2021-09-23 00:00:00-04:00,145.77000427246094,176.25,296.2371520996094,138.95834350585938,88.16000366210938
2021-09-24 00:00:00-04:00,145.85935974121094,176.0,296.02947998046875,138.341552734375,90.69000244140625
2021-09-27 00:00:00-04:00,144.32054138183594,178.25999450683594,290.9069519042969,136.5201416015625,92.41000366210938
2021-09-28 00:00:00-04:00,140.88552856445312,174.52000427246094,280.37506103515625,135.4889678955078,91.97000122070312
2021-09-29 00:00:00-04:00,141.79888916015625,172.67999267578125,280.8497619628906,136.8670654296875,90.66999816894531
2021-09-30 00:00:00-04:00,140.47848510742188,169.1699981689453,278.7928771972656,134.72763061523438,88.94999694824219
2021-10-01 00:00:00-04:00,141.6201629638672,176.00999450683594,285.8931884765625,134.51560974121094,92.33000183105469
2021-10-04 00:00:00-04:00,138.135498046875,173.4600067138672,279.9696350097656,133.75424194335938,91.05999755859375
2021-10-05 00:00:00-04:00,140.09129333496094,174.61000061035156,285.55694580078125,134.27464294433594,91.01000213623047
2021-10-06 00:00:00-04:00,140.97488403320312,175.47999572753906,289.8586730957031,136.0671844482422,90.06999969482422
2021-10-07 00:00:00-04:00,142.25555419921875,177.7100067138672,291.5794372558594,137.15615844726562,88.79000091552734
2021-10-08 00:00:00-04:00,141.8683624267578,176.74000549316406,291.5794372558594,136.58758544921875,87.7300033569336
2021-10-11 00:00:00-04:00,141.7790069580078,173.52000427246094,290.9663391113281,137.15615844726562,87.31999969482422
2021-10-12 00:00:00-04:00,140.4884033203125,173.1300048828125,289.6312561035156,136.95379638671875,88.66999816894531
2021-10-13 00:00:00-04:00,139.89273071289062,172.9600067138672,293.023193359375,137.2718505859375,86.7300033569336
2021-10-14 00:00:00-04:00,142.72216796875,174.41000366210938,299.39178466796875,138.82342529296875,86.9000015258789
2021-10-15 00:00:00-04:00,143.79437255859375,176.4600067138672,300.8356018066406,139.1800079345703,86.31999969482422
2021-10-18 00:00:00-04:00,145.49200439453125,171.13999938964844,303.88140869140625,137.17544555664062,85.87999725341797
2021-10-19 00:00:00-04:00,147.68606567382812,171.17999267578125,304.8110046386719,135.556396484375,84.47000122070312
2021-10-20 00:00:00-04:00,148.18246459960938,170.5500030517578,304.0000915527344,136.0864715576172,83.91000366210938
2021-10-21 00:00:00-04:00,148.40086364746094,171.33999633789062,307.3129577636719,135.10704040527344,83.7300033569336
2021-10-22 00:00:00-04:00,147.6165771484375,169.4199981689453,305.73065185546875,136.5615997314453,84.62999725341797
2021-10-25 00:00:00-04:00,147.56692504882812,172.00999450683594,304.7121276855469,136.58099365234375,84.91000366210938
2021-10-26 00:00:00-04:00,148.24205017089844,172.0399932861328,306.6700744628906,138.52037048339844,84.41999816894531
2021-10-27 00:00:00-04:00,147.7754364013672,169.5500030517578,319.5853271484375,137.5312957763672,83.48999786376953
2021-10-28 00:00:00-04:00,151.46856689453125,169.67999267578125,320.7521667480469,138.3555145263672,84.25
2021-10-29 00:00:00-04:00,148.71856689453125,169.07000732421875,327.9415283203125,138.6561279296875,84.43000030517578
2021-11-01 00:00:00-04:00,147.8846435546875,170.19000244140625,325.71649169921875,138.3167266845703,88.27999877929688
2021-11-02 00:00:00-04:00,148.93698120117188,169.8300018310547,329.434814453125,139.69371032714844,87.77999877929688
2021-11-03 00:00:00-04:00,150.3963623046875,170.0800018310547,330.295166015625,140.65370178222656,89.7699966430664
2021-11-04 00:00:00-04:00,149.8701934814453,170.27999877929688,332.70806884765625,140.91552734375,88.7300033569336
2021-11-05 00:00:00-04:00,150.40707397460938,175.6300048828125,332.3323059082031,141.6136932373047,96.66999816894531
2021-11-08 00:00:00-05:00,149.57191467285156,176.8699951171875,333.2519836425781,140.55674743652344,93.70999908447266
2021-11-09 00:00:00-05:00,149.93978881835938,175.11000061035156,332.2235107421875,140.98341369628906,91.3499984741211
2021-11-10 00:00:00-05:00,147.06643676757812,174.4499969482422,327.130615234375,142.37005615234375,88.75
2021-11-11 00:00:00-05:00,147.01673889160156,162.11000061035156,328.7425537109375,141.96279907226562,86.30000305175781
2021-11-12 00:00:00-05:00,149.12452697753906,159.6300048828125,332.9849548339844,142.11793518066406,84.56999969482422
2021-11-15 00:00:00-05:00,149.13446044921875,158.42999267578125,332.3421936035156,142.93246459960938,85.26000213623047
2021-11-16 00:00:00-05:00,150.12867736816406,158.8300018310547,335.7440490722656,142.72885131835938,83.33999633789062
2021-11-17 00:00:00-05:00,152.6043243408203,157.3300018310547,335.9718933105469,142.64157104492188,83.2699966430664
2021-11-18 00:00:00-05:00,156.95904541015625,155.5800018310547,338.1019287109375,142.6609344482422,82.94000244140625
2021-11-19 00:00:00-05:00,159.62359619140625,154.0,339.9248352050781,142.37005615234375,80.47000122070312
2021-11-22 00:00:00-05:00,160.09088134765625,154.16000366210938,336.6753234863281,143.3203582763672,79.2699966430664
2021-11-23 00:00:00-05:00,160.47860717773438,151.02999877929688,334.5452575683594,144.91064453125,78.83999633789062
2021-11-24 00:00:00-05:00,161.00555419921875,151.33999633789062,334.77313232421875,144.15428161621094,78.33999633789062
2021-11-26 00:00:00-05:00,155.90516662597656,148.11000061035156,326.6195068359375,143.00035095214844,67.9800033569336
2021-11-29 00:00:00-05:00,159.31536865234375,147.80999755859375,333.5050048828125,144.50338745117188,69.88999938964844
2021-11-30 00:00:00-05:00,164.34616088867188,144.89999389648438,327.52105712890625,140.1979522705078,69.81999969482422
2021-12-01 00:00:00-05:00,163.81922912597656,142.14999389648438,327.01580810546875,141.96279907226562,64.2699966430664
2021-12-02 00:00:00-05:00,162.8150634765625,147.1999969482422,326.4313049316406,142.79672241210938,68.87999725341797
2021-12-03 00:00:00-05:00,160.9061279296875,146.22000122070312,320.0114440917969,145.3373260498047,66.76000213623047
2021-12-06 00:00:00-05:00,164.36605834960938,150.3699951171875,323.1618957519531,147.53851318359375,72.25
2021-12-07 00:00:00-05:00,170.19223022460938,150.80999755859375,331.8108825683594,147.15061950683594,71.63999938964844
