Date,DIS,MSFT,PG,RCL
2021-11-12,159.6300048828125,332.9849548339844,142.11793518066406,84.56999969482422
2021-11-15,158.42999267578125,332.3421936035156,142.93246459960938,85.26000213623047
2021-11-16,158.8300018310547,335.7440490722656,142.72885131835938,83.33999633789062
2021-11-17,157.3300018310547,335.9718933105469,142.64157104492188,83.2699966430664
2021-11-18,155.5800018310547,338.1019287109375,142.6609649658203,82.94000244140625
2021-11-19,154.0,339.9248352050781,142.3700408935547,80.47000122070312
2021-11-22,154.16000366210938,336.6753234863281,143.3203582763672,79.2699966430664
2021-11-23,151.02999877929688,334.5452575683594,144.91064453125,78.83999633789062
2021-11-24,151.33999633789062,334.77313232421875,144.15428161621094,78.33999633789062
2021-11-26,148.11000061035156,326.6195068359375,143.00035095214844,67.9800033569336
2021-11-29,147.80999755859375,333.5050048828125,144.50335693359375,69.88999938964844
2021-11-30,144.89999389648438,327.52105712890625,140.1979522705078,69.81999969482422
2021-12-01,142.14999389648438,327.01580810546875,141.9627685546875,64.2699966430664
2021-12-02,147.1999969482422,326.4313049316406,142.79672241210938,68.87999725341797
2021-12-03,146.22000122070312,320.0114440917969,145.33731079101562,66.76000213623047
2021-12-06,150.3699951171875,323.1618957519531,147.5384979248047,72.25
2021-12-07,150.80999755859375,331.8108825683594,147.15065002441406,71.63999938964844
2021-12-08,153.33999633789062,331.86041259765625,147.81002807617188,75.37000274658203
2021-12-09,152.94000244140625,330.0077819824219,148.6730499267578,74.69999694824219
2021-12-10,152.7100067138672,339.36016845703125,150.74818420410156,75.5
2021-12-13,150.42999267578125,336.2492980957031,152.89120483398438,72.1500015258789
2021-12-14,149.10000610351562,325.2919616699219,153.45364379882812,71.5999984741211
2021-12-15,150.39999389648438,331.5433349609375,154.04513549804688,70.62999725341797
2021-12-16,148.75,321.8838806152344,156.22695922851562,68.80000305175781
2021-12-17,148.75999450683594,320.7940979003906,152.68759155273438,72.41000366210938
2021-12-20,146.47000122070312,316.9402160644531,153.07545471191406,72.66000366210938
2021-12-21,151.0500030517578,324.251708984375,152.9784698486328,76.56999969482422
2021-12-22,151.8800048828125,330.1068420410156,154.4912109375,79.45999908447266
2021-12-23,153.6300048828125,331.5830078125,155.24755859375,79.52999877929688
2021-12-27,152.8000030517578,339.27099609375,157.06088256835938,78.45999908447266
2021-12-28,155.1999969482422,338.0821228027344,157.9044952392578,78.25
2021-12-29,154.8699951171875,338.7756652832031,159.21359252929688,78.22000122070312
2021-12-30,155.92999267578125,336.1700134277344,157.8366241455078,77.3499984741211
2021-12-31,154.88999938964844,333.1979064941406,158.6220703125,76.9000015258789
2022-01-03,156.75999450683594,331.6424560546875,157.96266174316406,80.83000183105469
2022-01-04,155.72999572753906,325.95574951171875,158.51541137695312,82.37999725341797
2022-01-05,155.19000244140625,313.4429931640625,159.23297119140625,80.61000061035156
2022-01-06,156.89999389648438,310.9662170410156,157.8948211669922,77.91999816894531
2022-01-07,157.8300018310547,311.1247253417969,157.8075408935547,81.0199966430664
2022-01-10,156.60000610351562,311.35260009765625,155.65480041503906,79.91999816894531
2022-01-11,157.88999938964844,312.0559997558594,153.8511962890625,81.7300033569336
2022-01-12,157.8000030517578,315.3154296875,154.1905975341797,82.26000213623047
2022-01-13,155.44000244140625,301.9704895019531,153.49240112304688,83.48999786376953
2022-01-14,151.94000244140625,307.3203430175781,154.96633911132812,84.1500015258789
2022-01-18,152.27000427246094,299.8404541015625,151.9796905517578,82.33000183105469
2022-01-19,150.11000061035156,300.5141296386719,157.0899658203125,81.62999725341797
2022-01-20,147.6199951171875,298.8001708984375,157.93814086914062,81.18000030517578
2022-01-21,137.3800048828125,293.28192138671875,158.54261779785156,79.08999633789062
2022-01-24,137.4600067138672,293.6187438964844,157.25570678710938,78.7300033569336
2022-01-25,136.50999450683594,285.8118896484375,155.5398406982422,80.16999816894531
2022-01-26,133.60000610351562,293.95556640625,154.18467712402344,81.11000061035156
2022-01-27,135.4199981689453,297.0565185546875,155.14012145996094,75.97000122070312
2022-01-28,138.6300048828125,305.39837646484375,156.4757843017578,74.5199966430664
2022-01-31,142.97000122070312,308.0931396484375,156.42703247070312,77.80999755859375
2022-02-01,144.49000549316406,305.8937072753906,155.73484802246094,81.2300033569336
2022-02-02,142.6199951171875,310.5500793457031,158.5231170654297,81.23999786376953
2022-02-03,140.02999877929688,298.45343017578125,160.02450561523438,79.36000061035156
2022-02-04,142.02000427246094,303.09991455078125,157.4799346923828,75.58000183105469
2022-02-07,142.50999450683594,298.15625,156.30027770996094,81.95999908447266
2022-02-08,142.47999572753906,301.73272705078125,155.9492950439453,86.27999877929688
2022-02-09,147.22999572753906,308.32098388671875,155.59832763671875,88.05000305175781
2022-02-10,152.16000366210938,299.5729675292969,153.229248046875,87.83000183105469
2022-02-11,149.47000122070312,292.30108642578125,152.37132263183594,83.95999908447266
2022-02-14,150.85000610351562,292.261474609375,152.81004333496094,82.75
2022-02-15,154.72000122070312,297.68072509765625,152.88803100585938,86.2699966430664
2022-02-16,156.35000610351562,297.333251953125,154.04820251464844,87.05999755859375
2022-02-17,152.9499969482422,288.626708984375,155.8128204345703,85.13999938964844
2022-02-18,151.36000061035156,285.846923828125,155.8907928466797,83.69000244140625
2022-02-22,148.08999633789062,285.6384582519531,153.97018432617188,83.05000305175781
2022-02-23,145.8699951171875,278.24237060546875,152.04959106445312,80.05000305175781
2022-02-24,149.39999389648438,292.4587707519531,147.95489501953125,81.37999725341797
2022-02-25,149.52999877929688,295.1590576171875,154.27243041992188,83.76000213623047
2022-02-28,148.4600067138672,296.6283874511719,151.98135375976562,80.72000122070312
2022-03-01,145.6999969482422,292.816162109375,149.46603393554688,73.66999816894531
2022-03-02,147.33999633789062,298.0182189941406,149.93399047851562,75.44999694824219
2022-03-03,145.57000732421875,293.7791442871094,150.48971557617188,71.8499984741211
2022-03-04,140.72000122070312,287.762939453125,151.25015258789062,69.5999984741211
2022-03-07,133.5,276.8921813964844,149.00782775878906,63.279998779296875
2022-03-08,131.75,273.8543395996094,143.10951232910156,64.54000091552734
2022-03-09,133.64999389648438,286.41278076171875,145.03988647460938,68.05999755859375
2022-03-10,133.63999938964844,283.52386474609375,141.305908203125,69.5199966430664
2022-03-11,131.75,278.0437927246094,139.62904357910156,68.43000030517578
2022-03-14,129.02999877929688,274.4400634765625,141.4131317138672,68.12000274658203
2022-03-15,134.1999969482422,285.07257080078125,146.50225830078125,70.69999694824219
2022-03-16,138.13999938964844,292.26019287109375,146.0050506591797,74.55000305175781
2022-03-17,139.47000122070312,293.0841979980469,146.4632568359375,74.95999908447266
2022-03-18,140.3000030517578,298.2564697265625,146.38526916503906,76.18000030517578
2022-03-21,138.6199951171875,296.99566650390625,146.94097900390625,75.6500015258789
2022-03-22,140.11000061035156,301.8602294921875,148.07191467285156,76.9000015258789
2022-03-23,137.63999938964844,297.32330322265625,147.03848266601562,75.45999908447266
2022-03-24,138.9600067138672,301.89996337890625,147.2919464111328,76.87000274658203
2022-03-25,139.13999938964844,301.48297119140625,148.99807739257812,76.94000244140625
2022-03-28,138.72000122070312,308.45220947265625,150.02174377441406,78.54000091552734
2022-03-29,142.3800048828125,313.1281433105469,151.56214904785156,80.94999694824219
2022-03-30,140.9600067138672,311.5893249511719,150.51895141601562,81.4800033569336
2022-03-31,137.16000366210938,306.0794677734375,148.96884155273438,83.77999877929688
2022-04-01,137.0,307.18145751953125,151.20140075683594,83.66000366210938
2022-04-04,138.5800018310547,312.6912841796875,150.21673583984375,83.41999816894531
2022-04-05,135.6199951171875,308.6308898925781,150.74319458007812,83.44000244140625
2022-04-06,132.57000732421875,297.333251953125,152.89776611328125,80.30000305175781
2022-04-07,131.8699951171875,299.189697265625,154.8768768310547,79.19000244140625
2022-04-08,131.8699951171875,294.821533203125,156.08580017089844,77.86000061035156
2022-04-11,130.64999389648438,283.1962585449219,155.49110412597656,78.75
2022-04-12,130.83999633789062,280.0193786621094,155.0231170654297,78.77999877929688
2022-04-13,132.35000610351562,285.5391540527344,155.46185302734375,81.97000122070312
2022-04-14,130.47000122070312,277.8055114746094,154.59417724609375,82.58000183105469
2022-04-18,127.7699966430664,278.49053955078125,153.1219940185547,81.31999969482422
2022-04-19,131.89999389648438,283.2359313964844,155.41310119628906,84.4800033569336
2022-04-20,124.56999969482422,284.28826904296875,159.54676818847656,84.3499984741211
2022-04-21,121.66000366210938,278.7784423828125,159.42227172851562,83.4000015258789
2022-04-22,118.2699966430664,272.0475158691406,158.08892822265625,81.72000122070312
2022-04-25,119.94999694824219,278.6890869140625,159.3634490966797,82.37999725341797
2022-04-26,115.7699966430664,268.2650451660156,156.6575469970703,78.66999816894531
2022-04-27,115.20999908447266,281.1710205078125,156.23597717285156,79.5999984741211
2022-04-28,115.29000091552734,287.5346374511719,160.20660400390625,80.69000244140625
2022-04-29,111.62999725341797,275.5122375488281,157.4026641845703,77.7300033569336
2022-05-02,113.5,282.4119873046875,155.27520751953125,78.37999725341797
2022-05-03,113.55000305175781,279.7414245605469,153.14773559570312,77.5999984741211
2022-05-04,116.19000244140625,287.8821105957031,154.27520751953125,77.80999755859375
2022-05-05,112.61000061035156,275.3434753417969,151.4320526123047,73.58999633789062
2022-05-06,110.29000091552734,272.742431640625,152.9418487548828,69.8499984741211
2022-05-09,106.9800033569336,262.66583251953125,152.5594940185547,61.40999984741211
2022-05-10,107.68000030517578,267.5502624511719,151.7555694580078,60.91999816894531
2022-05-11,105.20999908447266,258.66497802734375,149.61830139160156,59.939998626708984
2022-05-12,104.30999755859375,253.50262451171875,149.01048278808594,57.779998779296875
2022-05-13,107.33000183105469,259.23089599609375,150.60850524902344,61.630001068115234
2022-05-16,105.18000030517578,259.6081237792969,152.0791015625,61.38999938964844
2022-05-17,108.63999938964844,264.8896789550781,151.647705078125,63.91999816894531
2022-05-18,104.30000305175781,252.82933044433594,142.1967010498047,59.599998474121094
2022-05-19,103.13999938964844,251.89393615722656,138.9221954345703,57.43000030517578
2022-05-20,102.41999816894531,251.31680297851562,139.01040649414062,55.40999984741211
2022-05-23,105.83000183105469,259.3669738769531,142.20651245117188,55.380001068115234
2022-05-24,101.58999633789062,258.342041015625,144.73594665527344,49.72999954223633
2022-05-25,103.26000213623047,261.2277526855469,142.36337280273438,51.09000015258789
2022-05-26,105.61000061035156,264.59112548828125,143.60845947265625,55.529998779296875
2022-05-27,109.31999969482422,271.8949890136719,145.8045654296875,58.189998626708984
2022-05-31,110.44000244140625,270.5317687988281,144.98104858398438,58.06999969482422
2022-06-01,109.19000244140625,271.07904052734375,142.78494262695312,55.56999969482422
2022-06-02,110.87000274658203,273.2283935546875,144.3241729736328,57.75
2022-06-03,108.66999816894531,268.69085693359375,143.03004455566406,56.33000183105469
2022-06-06,107.83000183105469,267.4270935058594,142.47122192382812,56.79999923706055
2022-06-07,107.79000091552734,271.1586608886719,144.05946350097656,56.7400016784668
2022-06-08,107.33999633789062,269.0789489746094,142.2653350830078,53.83000183105469
2022-06-09,103.30000305175781,263.4866027832031,139.6967010498047,49.369998931884766
2022-06-10,99.4000015258789,251.74468994140625,139.1672821044922,45.75
2022-06-13,95.70999908447266,241.06748962402344,135.4417724609375,41.29999923706055
2022-06-14,94.22000122070312,243.28652954101562,131.21627807617188,39.4900016784668
2022-06-15,95.87999725341797,250.52073669433594,129.91233825683594,39.689998626708984
2022-06-16,94.27999877929688,243.76416015625,130.7064666748047,35.15999984741211
2022-06-17,94.33999633789062,246.4309539794922,129.76527404785156,37.29999923706055
2022-06-21,93.29000091552734,252.49099731445312,133.69668579101562,37.029998779296875
2022-06-22,93.5,251.8839874267578,135.78492736816406,36.689998626708984
2022-06-23,94.30000305175781,257.58575439453125,139.51043701171875,36.06999969482422
2022-06-24,97.77999877929688,266.3822937011719,141.52023315429688,41.7599983215332
2022-06-27,96.61000061035156,263.58612060546875,140.44180297851562,40.33000183105469
2022-06-28,95.91999816894531,255.21751403808594,138.157470703125,40.13999938964844
2022-06-29,95.6500015258789,258.9788818359375,139.41238403320312,36.02000045776367
2022-06-30,94.4000015258789,255.5657501220703,140.97120666503906,34.90999984741211
2022-07-01,96.13999938964844,258.30224609375,143.24574279785156,35.290000915527344
2022-07-05,97.18000030517578,261.55615234375,141.8633575439453,36.29999923706055
2022-07-06,96.08000183105469,264.89959716796875,143.18692016601562,33.689998626708984
2022-07-07,97.43000030517578,267.07879638671875,143.1378936767578,35.5
2022-07-08,95.86000061035156,266.34246826171875,142.17710876464844,34.439998626708984
2022-07-11,93.63999938964844,263.2079772949219,143.17710876464844,32.59000015258789
2022-07-12,93.5999984741211,252.42132568359375,141.91238403320312,33.33000183105469
2022-07-13,92.94000244140625,251.47601318359375,142.84378051757812,32.619998931884766
2022-07-14,91.83999633789062,252.82933044433594,142.4221954345703,31.280000686645508
2022-07-15,95.19999694824219,255.45632934570312,142.22613525390625,32.7599983215332
2022-07-18,95.69999694824219,252.99847412109375,140.5006103515625,34.36000061035156
2022-07-19,99.61000061035156,258.25250244140625,141.21629333496094,36.36000061035156
2022-07-20,103.3499984741211,260.97900390625,138.77511596679688,38.959999084472656
2022-07-21,104.18000030517578,263.5363464355469,138.90635681152344,35.75
2022-07-22,102.72000122070312,259.078369140625,141.12657165527344,34.869998931884766
2022-07-25,102.69000244140625,257.5559387207031,142.08372497558594,34.41999816894531
2022-07-26,99.77999877929688,250.6600341796875,142.3600311279297,33.119998931884766
2022-07-27,103.5,267.4171447753906,143.71188354492188,34.90999984741211
2022-07-28,104.9000015258789,275.04937744140625,146.099853515625,37.86000061035156
2022-07-29,106.0999984741211,279.35809326171875,137.07098388671875,38.709999084472656
2022-08-01,106.22000122070312,276.6415100097656,141.00816345214844,35.790000915527344
2022-08-02,104.70999908447266,273.4672546386719,140.0707244873047,36.65999984741211
2022-08-03,109.0199966430664,281.07958984375,142.96194458007812,38.84000015258789
2022-08-04,108.12000274658203,282.2537536621094,142.73500061035156,39.45000076293945
2022-08-05,106.62999725341797,281.51739501953125,142.80406188964844,39.66999816894531
2022-08-08,109.11000061035156,278.9401550292969,143.34678649902344,40.22999954223633
2022-08-09,108.12999725341797,280.910400390625,143.0112762451172,37.970001220703125
2022-08-10,112.43000030517578,287.73663330078125,144.3631591796875,41.68000030517578
2022-08-11,117.69000244140625,285.6071472167969,143.3369140625,41.720001220703125
2022-08-12,121.56999969482422,290.4731140136719,144.72825622558594,42.369998931884766
2022-08-15,124.26000213623047,292.0254211425781,146.59323120117188,42.38999938964844
2022-08-16,124.95999908447266,291.2691650390625,147.94508361816406,44.08000183105469
2022-08-17,122.80999755859375,290.5013427734375,147.2642364501953,41.86000061035156
2022-08-18,122.66999816894531,289.35455322265625,147.78721618652344,41.810001373291016
2022-08-19,120.13999938964844,285.3458557128906,147.7477264404297,39.650001525878906
2022-08-22,115.94000244140625,276.9694519042969,147.35304260253906,37.779998779296875
2022-08-23,114.86000061035156,275.66314697265625,144.5111541748047,38.959999084472656
2022-08-24,116.41000366210938,275.0149841308594,143.88951110839844,41.939998626708984
2022-08-25,117.45999908447266,278.0663757324219,143.77110290527344,44.119998931884766
2022-08-26,114.06999969482422,267.33660888671875,140.40621948242188,42.29999923706055
2022-08-29,113.52999877929688,264.4846496582031,139.81419372558594,42.189998626708984
2022-08-30,112.43000030517578,262.2309875488281,138.3241729736328,41.7400016784668
2022-08-31,112.08000183105469,260.7351989746094,136.11383056640625,40.849998474121094
2022-09-01,112.52999877929688,259.668212890625,137.79132080078125,40.91999816894531
2022-09-02,111.19999694824219,255.3404083251953,135.3441619873047,41.0
2022-09-06,110.08999633789062,252.53829956054688,133.83441162109375,41.83000183105469
2022-09-07,112.69000244140625,257.3647155761719,135.85726928710938,43.790000915527344
2022-09-08,112.33000183105469,257.7934875488281,136.03488159179688,45.15999984741211
2022-09-09,115.18000030517578,263.716796875,138.1071014404297,47.2400016784668
2022-09-12,116.38999938964844,265.900634765625,139.23199462890625,48.040000915527344
2022-09-13,111.76000213623047,251.2818603515625,136.35064697265625,46.439998626708984
2022-09-14,112.5,251.51119995117188,136.67626953125,48.939998626708984
2022-09-15,110.7699966430664,244.6904296875,135.6204376220703,50.83000183105469
2022-09-16,108.25,244.05223083496094,136.44932556152344,50.439998626708984
2022-09-19,109.16999816894531,243.8328399658203,136.1631622314453,50.72999954223633
2022-09-20,107.56999969482422,241.76866149902344,135.67965698242188,49.4900016784668
2022-09-21,104.48999786376953,238.2784881591797,133.93307495117188,46.7599983215332
2022-09-22,102.16000366210938,240.3027801513672,134.40673828125,47.0
2022-09-23,99.5,237.2513885498047,133.78506469726562,44.41999816894531
2022-09-26,98.12000274658203,236.78269958496094,133.91334533691406,44.040000915527344
2022-09-27,95.8499984741211,235.74563598632812,130.23272705078125,45.7599983215332
2022-09-28,99.4000015258789,240.39254760742188,130.23272705078125,47.38999938964844
2022-09-29,97.44999694824219,236.8325653076172,126.99614715576172,43.63999938964844
2022-09-30,94.33000183105469,232.2454833984375,124.5785903930664,37.900001525878906
2022-10-03,97.12999725341797,240.06346130371094,126.80866241455078,37.59000015258789
2022-10-04,101.44000244140625,248.1805877685547,128.37762451171875,43.849998474121094
2022-10-05,100.80000305175781,248.4996795654297,127.48953247070312,43.470001220703125
2022-10-06,100.04000091552734,246.09645080566406,124.80554962158203,44.02000045776367
2022-10-07,97.16000366210938,233.5817413330078,122.62479400634766,43.599998474121094
2022-10-10,95.16000366210938,228.6057586669922,122.12155151367188,41.0
2022-10-11,93.0999984741211,224.77655029296875,122.58533477783203,40.689998626708984
2022-10-12,93.41000366210938,225.11558532714844,122.78268432617188,45.36000061035156
2022-10-13,96.63999938964844,233.5817413330078,124.6377944946289,44.75
2022-10-14,94.44999694824219,227.91769409179688,123.42407989501953,44.61000061035156
2022-10-17,97.33000183105469,236.86248779296875,125.65415954589844,45.11000061035156
2022-10-18,98.4800033569336,237.8297576904297,126.67051696777344,48.52000045776367
2022-10-19,98.98999786376953,235.8154296875,127.84477233886719,46.689998626708984
2022-10-20,98.58999633789062,235.48635864257812,126.19810485839844,47.52000045776367
2022-10-21,102.04000091552734,241.4395751953125,127.77819061279297,49.20000076293945
2022-10-24,101.72000122070312,246.55517578125,128.56326293945312,49.72999954223633
2022-10-25,104.36000061035156,249.95558166503906,130.04397583007812,50.900001525878906
2022-10-26,104.62999725341797,230.66993713378906,130.95823669433594,50.70000076293945
2022-10-27,104.44000244140625,226.11277770996094,131.0576171875,50.31999969482422
2022-10-28,105.94999694824219,235.20713806152344,134.3767852783203,52.66999816894531
2022-10-31,106.54000091552734,231.4776611328125,133.83021545410156,53.380001068115234
2022-11-01,106.0,227.52879333496094,134.03890991210938,51.97999954223633
2022-11-02,101.81999969482422,219.48147583007812,132.1110076904297,49.65999984741211
2022-11-03,99.25,213.6479034423828,131.20668029785156,53.77000045776367
2022-11-04,99.58000183105469,220.76783752441406,133.60165405273438,54.70000076293945
2022-11-07,100.43000030517578,227.22962951660156,135.6488037109375,52.0099983215332
2022-11-08,99.9000015258789,228.22682189941406,135.9568634033203,54.310001373291016
2022-11-09,86.75,223.8790740966797,135.62892150878906,52.529998779296875
2022-11-10,90.45999908447266,242.2971649169922,140.2996063232422,57.720001220703125
2022-11-11,95.01000213623047,246.41555786132812,140.09092712402344,58.47999954223633
2022-11-14,94.27999877929688,240.87118530273438,140.10086059570312,58.06999969482422
2022-11-15,95.51000213623047,241.29000854492188,139.61392211914062,60.68000030517578
2022-11-16,93.94999694824219,241.72999572753906,140.8561248779297,60.13999938964844
2022-11-17,91.44999694824219,241.67999267578125,139.99154663085938,57.810001373291016
2022-11-18,91.80000305175781,241.22000122070312,141.6809539794922,58.689998626708984
2022-11-21,97.58000183105469,242.0500030517578,143.4796600341797,58.7599983215332
2022-11-22,96.20999908447266,245.02999877929688,144.71192932128906,58.79999923706055
2022-11-23,98.87999725341797,247.5800018310547,145.5367431640625,59.34000015258789
2022-11-25,98.87000274658203,247.49000549316406,145.80506896972656,59.68000030517578
2022-11-28,95.69000244140625,241.75999450683594,145.68582153320312,58.099998474121094
2022-11-29,94.69000244140625,240.3300018310547,144.5727996826172,59.93000030517578
2022-11-30,97.87000274658203,255.13999938964844,148.2298583984375,59.93000030517578
2022-12-01,98.58999633789062,254.69000244140625,148.3192901611328,60.90999984741211
2022-12-02,99.43000030517578,255.02000427246094,149.67080688476562,60.5099983215332
2022-12-05,95.93000030517578,250.1999969482422,148.16029357910156,59.41999816894531
2022-12-06,92.29000091552734,245.1199951171875,148.34910583496094,57.630001068115234
2022-12-07,92.1500015258789,244.3699951171875,149.30313110351562,56.540000915527344
2022-12-08,92.55000305175781,247.39999389648438,150.3763885498047,57.09000015258789
2022-12-09,93.37999725341797,245.4199981689453,149.9788818359375,56.209999084472656
2022-12-12,94.66000366210938,252.50999450683594,151.5192108154297,57.0
2022-12-13,94.69999694824219,256.9200134277344,151.2906494140625,55.7599983215332
2022-12-14,94.1500015258789,257.2200012207031,151.88690185546875,55.279998779296875
2022-12-15,90.48999786376953,249.00999450683594,150.16769409179688,54.65999984741211
2022-12-16,90.08000183105469,244.69000244140625,149.5018768310547,53.40999984741211
2022-12-19,85.77999877929688,240.4499969482422,149.4621124267578,51.470001220703125
2022-12-20,87.0199966430664,241.8000030517578,149.52175903320312,50.880001068115234
2022-12-21,86.91999816894531,244.42999267578125,150.8931427001953,51.810001373291016
2022-12-22,86.66999816894531,238.19000244140625,151.240966796875,49.5
2022-12-23,88.01000213623047,238.72999572753906,151.66827392578125,49.790000915527344
2022-12-27,86.37000274658203,236.9600067138672,152.98997497558594,48.900001525878906
2022-12-28,84.16999816894531,234.52999877929688,151.0124053955078,48.0
2022-12-29,87.18000030517578,241.00999450683594,151.63845825195312,49.79999923706055
2022-12-30,86.87999725341797,239.82000732421875,150.61488342285156,49.43000030517578
