Date,AXP,BA,LUV,MMM,MSFT,PG
2021-01-11,118.13752746582031,206.7899932861328,47.19657897949219,153.6046142578125,213.67987060546875,130.3922882080078
2021-01-12,118.68402099609375,208.41000366210938,47.88304138183594,154.8226776123047,211.1647186279297,129.63555908203125
2021-01-13,119.44518280029297,207.2100067138672,47.74375915527344,154.60879516601562,212.5500030517578,129.83419799804688
2021-01-14,120.7918701171875,209.91000366210938,48.56949996948242,154.72970581054688,209.28819274902344,128.45318603515625
2021-01-15,119.20122528076172,204.32000732421875,46.42058181762695,153.93006896972656,208.92465209960938,127.48838806152344
2021-01-19,123.69017028808594,210.7100067138672,46.6693000793457,157.24948120117188,212.6482696533203,126.37220001220703
2021-01-20,125.82730865478516,211.4499969482422,47.96262741088867,158.27227783203125,220.4098663330078,124.79253387451172
2021-01-21,124.35375213623047,207.41000366210938,47.52488708496094,158.69065856933594,221.0288543701172,124.6697998046875
2021-01-22,123.09489440917969,205.83999633789062,47.14683532714844,157.1750946044922,221.99163818359375,123.70867156982422
2021-01-25,118.22537231445312,203.36000061035156,45.38591766357422,158.43032836914062,225.50894165039062,125.84027099609375
2021-01-26,113.34605407714844,202.05999755859375,45.57494354248047,163.60006713867188,228.2598876953125,126.6491470336914
2021-01-27,111.3357925415039,194.02999877929688,43.9234619140625,173.54905700683594,228.81993103027344,122.16707611083984
2021-01-28,116.09798431396484,197.22999572753906,44.371150970458984,170.5457763671875,234.74424743652344,124.05125427246094
2021-01-29,113.45339965820312,194.19000244140625,43.71453857421875,163.33042907714844,227.89639282226562,122.00531005859375
2021-02-01,114.20482635498047,195.83999633789062,44.560176849365234,162.43783569335938,235.45166015625,122.72852325439453
2021-02-02,117.78620910644531,200.94000244140625,45.38591766357422,162.73536682128906,235.3141326904297,122.55724334716797
2021-02-03,117.53250122070312,207.38999938964844,46.3111457824707,163.16307067871094,238.7429962158203,122.7094955444336
2021-02-04,121.88482666015625,210.63999938964844,48.87791061401367,164.66934204101562,237.7703094482422,122.7856216430664
2021-02-05,123.23150634765625,207.92999267578125,49.79318618774414,166.44528198242188,237.9569854736328,123.29949951171875
2021-02-08,124.90023040771484,211.9499969482422,51.97195053100586,168.0724639892578,238.22225952148438,122.9188461303711
2021-02-09,123.62185668945312,215.1199951171875,50.917388916015625,168.23985290527344,239.49949645996094,122.44304656982422
2021-02-10,125.13444519042969,211.9199981689453,51.016876220703125,168.3700408935547,238.56613159179688,122.01482391357422
2021-02-11,125.21250915527344,210.66000366210938,51.15615463256836,166.1294708251953,240.20689392089844,122.11949157714844
2021-02-12,126.49087524414062,210.97999572753906,51.076568603515625,167.52627563476562,240.6981201171875,121.44385528564453
2021-02-16,127.52527618408203,217.17999267578125,51.69338607788086,165.58570861816406,239.43069458007812,121.72933959960938
2021-02-17,125.45648193359375,215.52000427246094,52.170921325683594,165.60446166992188,240.47450256347656,122.24320983886719
2021-02-18,125.38817596435547,208.47999572753906,51.68343734741211,168.15438842773438,240.07077026367188,123.26143646240234
2021-02-19,128.53042602539062,217.47000122070312,52.53902816772461,165.50132751464844,237.29380798339844,120.96807098388672
2021-02-22,132.66807556152344,212.8800048828125,54.50886535644531,165.10760498046875,230.93235778808594,120.45419311523438
2021-02-23,133.63417053222656,212.1199951171875,56.42896270751953,165.1544952392578,229.71128845214844,121.34870147705078
2021-02-24,136.51295471191406,229.33999633789062,58.985774993896484,166.52316284179688,230.97174072265625,121.48192596435547
2021-02-25,133.77081298828125,216.4499969482422,58.010807037353516,167.58250427246094,225.49658203125,120.45419311523438
2021-02-26,131.9947509765625,212.00999450683594,57.831729888916016,164.11387634277344,228.83485412597656,117.55179595947266
2021-03-01,135.3614501953125,224.38999938964844,57.762088775634766,165.3794708251953,233.32528686523438,118.27501678466797
2021-03-02,135.8883819580078,223.13999938964844,57.513370513916016,166.0357208251953,230.3021240234375,117.90390014648438
2021-03-03,139.1477813720703,228.55999755859375,57.523319244384766,166.92628479003906,224.08837890625,117.19971466064453
2021-03-04,139.235595703125,224.7100067138672,55.7922477722168,166.52316284179688,223.27105712890625,116.23857879638672
2021-03-05,143.77334594726562,223.22000122070312,56.627933502197266,169.49496459960938,228.06675720214844,119.88323211669922
2021-03-08,146.64239501953125,224.02999877929688,60.23931121826172,172.27926635742188,223.9209747314453,121.14885711669922
2021-03-09,141.59716796875,230.61000061035156,58.62762451171875,169.8511962890625,230.21348571777344,120.07355499267578
2021-03-10,143.20733642578125,245.33999633789062,58.20977783203125,172.97299194335938,228.87425231933594,121.17741394042969
2021-03-11,144.18321228027344,252.0,58.16998291015625,173.02923583984375,233.51239013671875,120.76821899414062
2021-03-12,144.95413208007812,269.19000244140625,60.71684646606445,173.35736083984375,232.15345764160156,121.93869018554688
2021-03-15,143.44155883789062,265.6300048828125,61.78135681152344,177.63221740722656,231.22779846191406,122.33837127685547
2021-03-16,139.84066772460938,255.2100067138672,60.22936248779297,175.16668701171875,234.08352661132812,122.69998931884766
2021-03-17,141.18731689453125,263.5899963378906,61.45305252075195,176.52603149414062,233.4237518310547,122.20514678955078
2021-03-18,139.1380157470703,256.05999755859375,60.6273078918457,179.0571746826172,227.20016479492188,122.47158813476562
2021-03-19,137.3131866455078,255.82000732421875,60.73674392700195,176.91038513183594,226.83583068847656,121.81498718261719
2021-03-22,136.57150268554688,251.22999572753906,59.154903411865234,177.62286376953125,232.38980102539062,123.87996673583984
2021-03-23,132.79493713378906,241.25,57.324344635009766,176.55413818359375,233.9555206298828,126.18287658691406
2021-03-24,135.07843017578125,239.24000549316406,57.403934478759766,178.76657104492188,231.86788940429688,126.14479064941406
2021-03-25,138.84527587890625,247.19000244140625,59.60259246826172,181.02587890625,228.7954864501953,127.020263671875
2021-03-26,140.26023864746094,244.8699951171875,60.97551345825195,182.694580078125,232.872314453125,128.89492797851562
2021-03-29,138.93309020996094,250.52000427246094,60.6472053527832,183.50082397460938,231.6512451171875,130.91232299804688
2021-03-30,140.02606201171875,252.00999450683594,61.59233093261719,182.46958923339844,228.31295776367188,128.89492797851562
2021-03-31,138.44041442871094,254.72000122070312,60.74669647216797,180.6321258544922,232.1731414794922,128.87588500976562
2021-04-01,141.50404357910156,252.9600067138672,60.9854621887207,180.65087890625,238.6527557373047,127.78158569335938
2021-04-05,142.96243286132812,259.3599853515625,62.64689254760742,182.77894592285156,245.27023315429688,129.84652709960938
2021-04-06,143.050537109375,255.1699981689453,63.77109146118164,182.65708923339844,244.07870483398438,129.8941192626953
2021-04-07,144.00973510742188,252.5800018310547,63.19407272338867,182.76019287109375,246.0875701904297,130.12249755859375
2021-04-08,143.92164611816406,254.9499969482422,63.134376525878906,183.4820556640625,249.386474609375,130.61734008789062
2021-04-09,144.64596557617188,252.36000061035156,63.094581604003906,185.61949157714844,251.94679260253906,129.77040100097656
2021-04-12,144.44044494628906,249.52000427246094,62.33848190307617,185.4601287841797,252.00588989257812,130.2937774658203
2021-04-13,142.8939208984375,253.27000427246094,62.90555953979492,184.18515014648438,254.54652404785156,128.5713653564453
2021-04-14,144.29359436035156,252.42999267578125,62.70658493041992,184.44764709472656,251.69076538085938,129.03768920898438
2021-04-15,145.3800506591797,251.11000061035156,62.61704635620117,185.1320037841797,255.5411376953125,130.59829711914062
2021-04-16,146.80911254882812,248.17999267578125,62.06986999511719,186.1632080078125,256.76214599609375,130.60781860351562
2021-04-19,145.38983154296875,244.14999389648438,61.71171569824219,186.17259216308594,254.792724609375,129.99880981445312
2021-04-20,142.02279663085938,234.05999755859375,59.54290008544922,185.9007568359375,254.32003784179688,131.08360290527344
2021-04-21,144.0586700439453,235.9199981689453,61.72166442871094,188.3194122314453,256.6046142578125,130.22718811035156
2021-04-22,144.03909301757812,234.3300018310547,60.75664138793945,188.33815002441406,253.24668884277344,128.9342803955078
2021-04-23,141.26913452148438,238.3800048828125,61.21427917480469,189.55685424804688,257.16595458984375,128.27346801757812
2021-04-26,147.15167236328125,241.44000244140625,61.65202713012695,187.14756774902344,257.5598449707031,125.70684051513672
2021-04-27,147.17123413085938,242.47000122070312,62.07981872558594,182.2914581298828,257.97344970703125,125.63024139404297
2021-04-28,149.30502319335938,235.4600067138672,61.45305252075195,183.67892456054688,250.67648315429688,125.84093475341797
2021-04-29,151.35067749023438,235.94000244140625,61.95048522949219,186.6038360595703,248.6577606201172,126.90399169921875
2021-04-30,150.09783935546875,234.30999755859375,62.45786666870117,184.81326293945312,248.332763671875,127.77545928955078
2021-05-03,151.51708984375,235.19000244140625,61.83110046386719,186.1913604736328,248.0176544189453,129.2886505126953
2021-05-04,151.2528076171875,233.6300048828125,60.5079231262207,186.91319274902344,244.00975036621094,128.84811401367188
2021-05-05,153.07337951660156,228.17999267578125,60.51787567138672,188.84442138671875,242.7098846435547,127.81379699707031
2021-05-06,153.552978515625,229.80999755859375,60.37858963012695,189.75375366210938,245.920166015625,129.42269897460938
2021-05-07,155.60842895507812,235.47000122070312,61.3436164855957,190.3724822998047,248.60853576660156,129.43226623535156
2021-05-10,155.31480407714844,232.92999267578125,61.03520584106445,194.36611938476562,243.40907287597656,131.84568786621094
2021-05-11,151.1549072265625,228.8800048828125,59.47325897216797,190.98182678222656,242.4735565185547,131.19442749023438
2021-05-12,149.07009887695312,220.77999877929688,57.91131591796875,186.43508911132812,235.35386657714844,129.80577087402344
2021-05-13,150.81234741210938,222.63999938964844,59.622493743896484,190.6912078857422,239.3223876953125,131.89356994628906
2021-05-14,153.81723022460938,228.47000122070312,61.98033142089844,191.6005859375,244.3642578125,132.1712646484375
2021-05-17,153.5334014892578,227.97999572753906,61.78135681152344,192.28489685058594,241.4395751953125,131.9031219482422
2021-05-18,151.70306396484375,227.5500030517578,61.75151062011719,190.33497619628906,239.37161254882812,130.5528106689453
2021-05-19,151.4485626220703,224.4199981689453,60.08013153076172,189.93186950683594,239.9638214111328,130.82093811035156
2021-05-20,152.23159790039062,227.64999389648438,59.61254119873047,190.432373046875,243.2801971435547,132.1616973876953
2021-05-21,153.54318237304688,234.82000732421875,59.78166961669922,190.6306915283203,241.98721313476562,132.1616973876953
2021-05-24,155.275634765625,237.44000244140625,60.36864471435547,191.33897399902344,247.52439880371094,132.12342834472656
2021-05-25,154.6590118408203,240.74000549316406,60.23931121826172,190.48904418945312,248.4521942138672,132.57351684570312
2021-05-26,155.2169189453125,241.3699951171875,60.89592361450195,190.36627197265625,248.22518920898438,132.27664184570312
2021-05-27,156.352294921875,250.6999969482422,61.41325378417969,191.93392944335938,246.07347106933594,129.26947021484375
2021-05-28,156.7340545654297,247.02000427246094,61.1446418762207,191.74505615234375,246.43865966796875,129.14498901367188
2021-06-01,160.28704833984375,254.72999572753906,61.03520584106445,191.8961639404297,244.18826293945312,127.25833892822266
2021-06-02,160.63941955566406,255.6199951171875,60.55766677856445,191.98114013671875,244.0895538330078,127.81379699707031
2021-06-03,161.0309295654297,250.32000732421875,57.9610595703125,192.3400115966797,242.52023315429688,130.10267639160156
2021-06-04,161.50076293945312,249.9199981689453,58.24957275390625,194.5876007080078,247.5342559814453,130.1984405517578
2021-06-07,162.4012451171875,252.66000366210938,57.98095703125,192.3966522216797,250.51504516601562,130.6485595703125
2021-06-08,162.97872924804688,252.75999450683594,58.5977783203125,192.26446533203125,249.29116821289062,129.13540649414062
2021-06-09,160.6100616455078,248.05999755859375,58.1202392578125,191.4617462158203,250.2978973388672,129.08749389648438
2021-06-10,158.7895050048828,248.33999633789062,57.204959869384766,191.83006286621094,253.90052795410156,130.0452117919922
2021-06-11,161.02114868164062,247.27999877929688,57.274600982666016,191.52784729003906,254.54208374023438,129.15457153320312
2021-06-14,160.33599853515625,245.13999938964844,56.986087799072266,190.15850830078125,256.5160827636719,129.20245361328125
2021-06-15,162.7438201904297,246.5399932861328,56.826908111572266,189.4502410888672,255.0059814453125,128.95343017578125
2021-06-16,161.18753051757812,242.27000427246094,56.37921905517578,185.95608520507812,254.03868103027344,127.16256713867188
2021-06-17,158.69163513183594,239.22000122070312,55.28486251831055,184.28453063964844,257.51300048828125,128.3213653564453
2021-06-18,154.8155975341797,237.35000610351562,54.90681076049805,180.9414520263672,256.0621032714844,126.44426727294922
2021-06-21,161.40289306640625,245.27999877929688,56.01111602783203,184.35064697265625,259.2205505371094,127.4402847290039
2021-06-22,161.01136779785156,243.77999877929688,55.46393966674805,184.28453063964844,262.0632019042969,127.4881591796875
2021-06-23,162.4991455078125,243.57000732421875,54.90681076049805,181.6591796875,261.8262634277344,127.30621337890625
2021-06-24,164.6427001953125,250.57000732421875,54.37953186035156,182.50909423828125,263.2278747558594,127.39241027832031
2021-06-25,165.85638427734375,248.3800048828125,54.27009582519531,183.91622924804688,261.57952880859375,129.21200561523438
2021-06-28,161.28541564941406,239.9600067138672,52.956871032714844,185.56886291503906,265.23150634765625,129.59510803222656
2021-06-29,160.7666778564453,235.75999450683594,52.648460388183594,185.12501525878906,267.8766784667969,128.71400451660156
2021-06-30,161.7258758544922,239.55999755859375,52.817588806152344,187.5803985595703,267.3831787109375,129.22158813476562
2021-07-01,163.8259735107422,239.72999572753906,53.58363723754883,188.01478576660156,268.0740966796875,129.5184783935547
2021-07-02,165.35687255859375,236.67999267578125,53.38466262817383,188.77027893066406,274.0455017089844,130.15054321289062
2021-07-06,166.3970947265625,236.13999938964844,52.09133529663086,185.9371795654297,274.0554504394531,130.22715759277344
2021-07-07,167.79061889648438,231.77999877929688,51.116363525390625,188.74197387695312,276.2959289550781,131.20399475097656
2021-07-08,164.3755340576172,236.77000427246094,50.927337646484375,187.2404022216797,273.8185729980469,131.1848602294922
2021-07-09,168.73269653320312,239.58999633789062,52.568870544433594,189.81854248046875,274.331787109375,131.23275756835938
2021-07-12,170.3617401123047,238.2899932861328,52.708152770996094,188.8552703857422,273.7198181152344,131.3380889892578
2021-07-13,169.39999389648438,228.1999969482422,51.305389404296875,188.49642944335938,277.3323669433594,131.17527770996094
2021-07-14,169.30189514160156,224.4499969482422,51.71328353881836,191.54673767089844,278.842529296875,132.142578125
2021-07-15,169.625732421875,222.75999450683594,51.51430892944336,191.320068359375,277.38165283203125,133.27264404296875
2021-07-16,166.83868408203125,217.74000549316406,49.65390396118164,188.27920532226562,277.10528564453125,134.56552124023438
2021-07-19,159.77301025390625,206.99000549316406,48.25114059448242,186.56991577148438,273.41387939453125,134.4984893798828
2021-07-20,165.71995544433594,217.14999389648438,51.166107177734375,189.6485595703125,275.69390869140625,133.7802276611328
2021-07-21,169.2920684814453,222.5399932861328,52.857383728027344,189.60133361816406,277.7468566894531,133.31092834472656
2021-07-22,167.71209716796875,220.8699951171875,51.026824951171875,187.9958953857422,282.42535400390625,132.80018615722656
2021-07-23,169.94955444335938,221.52000427246094,50.43985366821289,189.33692932128906,285.9095153808594,134.71798706054688
2021-07-26,169.3902130126953,225.85000610351562,51.51430892944336,190.45126342773438,285.2975769042969,135.19020080566406
2021-07-27,169.71405029296875,222.27000427246094,50.887542724609375,189.3180389404297,282.82012939453125,135.73951721191406
2021-07-28,166.84854125976562,231.57000732421875,51.49441146850586,187.24984741210938,282.50433349609375,133.72532653808594
2021-07-29,168.7425079345703,231.6300048828125,51.28548812866211,187.14596557617188,282.78070068359375,134.41921997070312
2021-07-30,167.3489990234375,226.47999572753906,50.26077651977539,186.92874145507812,281.2113342285156,137.06944274902344
2021-08-02,166.11251831054688,225.33999633789062,49.484779357910156,186.53213500976562,281.12249755859375,136.7321319580078
2021-08-03,165.8867950439453,229.08999633789062,50.39011001586914,189.8468780517578,283.39263916015625,138.72702026367188
2021-08-04,164.92507934570312,226.6300048828125,48.64908981323242,186.54156494140625,282.7905578613281,137.26219177246094
2021-08-05,166.4658203125,229.94000244140625,50.19113540649414,186.7965545654297,285.7614440917969,137.32965087890625
2021-08-06,168.1635284423828,231.3300018310547,50.45975112915039,187.10821533203125,285.70220947265625,136.27919006347656
2021-08-09,167.59434509277344,232.27000427246094,49.45492935180664,186.4471435546875,284.5868835449219,137.02125549316406
2021-08-10,166.32843017578125,235.77999877929688,50.847747802734375,188.1658935546875,282.7214660644531,137.10800170898438
2021-08-11,167.48638916015625,239.49000549316406,51.57400131225586,190.3568572998047,283.224853515625,137.44529724121094
2021-08-12,165.3765106201172,238.17999267578125,50.72836685180664,190.224609375,286.0476989746094,137.76332092285156
2021-08-13,162.98202514648438,234.4600067138672,50.15134048461914,189.42190551757812,289.0482482910156,138.42828369140625
2021-08-16,162.65817260742188,229.05999755859375,49.85287857055664,191.06512451171875,290.7755432128906,139.3920135498047
2021-08-17,161.5786895751953,222.22000122070312,48.47996139526367,188.44918823242188,289.2752685546875,139.62330627441406
2021-08-18,159.10569763183594,219.0,48.19144821166992,185.57830810546875,287.505126953125,138.10061645507812
2021-08-19,156.0635223388672,212.16000366210938,47.21647644042969,184.49227905273438,293.4781188964844,139.7292938232422
2021-08-20,156.7700958251953,212.6699981689453,47.11698913574219,184.75872802734375,300.98388671875,139.82566833496094
2021-08-23,157.45703125,219.39999389648438,48.460060119628906,185.25355529785156,301.27069091796875,139.11251831054688
2021-08-24,158.19305419921875,221.42999267578125,50.54928970336914,185.32015991210938,299.2632141113281,137.98495483398438
2021-08-25,163.08013916015625,221.02999877929688,50.987030029296875,184.9300079345703,298.6600036621094,137.4934844970703
2021-08-26,162.4226531982422,216.5,50.01205825805664,185.86257934570312,295.77239990234375,137.25253295898438
2021-08-27,165.5040740966797,221.75,50.61893081665039,185.6056365966797,296.3953857421875,137.1465606689453
2021-08-30,161.19595336914062,217.66000366210938,48.917701721191406,186.67138671875,300.2224426269531,137.7440185546875
2021-08-31,162.8642578125,219.5,49.52457046508789,185.31063842773438,298.5314636230469,137.22364807128906
2021-09-01,161.3726043701172,218.1199951171875,49.295753479003906,184.0736083984375,298.48199462890625,138.62103271484375
2021-09-02,159.0271759033203,220.8300018310547,49.34549331665039,185.45338439941406,297.80950927734375,138.72702026367188
2021-09-03,156.3284912109375,218.1699981689453,48.60929489135742,184.9775848388672,297.7996826171875,138.8234100341797
2021-09-07,156.7406463623047,214.24000549316406,48.28098678588867,176.5941619873047,296.8502502441406,138.30299377441406
2021-09-08,155.9653778076172,211.3800048828125,47.87308883666992,178.7923126220703,296.8799133300781,139.35348510742188
2021-09-09,156.41680908203125,213.94000244140625,48.977394104003906,176.7559356689453,293.9527893066406,138.7655792236328
2021-09-10,155.7593231201172,210.3000030517578,47.65422058105469,175.6140594482422,292.4298400878906,138.9005126953125
2021-09-13,158.43836975097656,214.47999572753906,48.47996139526367,176.2611083984375,293.6956481933594,140.39427185058594
2021-09-14,156.505126953125,211.57000732421875,47.78355026245117,173.58717346191406,296.46466064453125,140.1533660888672
2021-09-15,158.33042907714844,214.22000122070312,48.21134567260742,175.271484375,301.4388427734375,139.85459899902344
2021-09-16,159.5963897705078,213.36000061035156,48.867958068847656,173.81556701660156,301.8343811035156,138.8812255859375
2021-09-17,160.8623046875,213.36000061035156,48.82816696166992,172.7022247314453,296.5437316894531,139.10287475585938
2021-09-20,157.57479858398438,209.5,49.325599670410156,171.7886962890625,291.0354919433594,137.70550537109375
2021-09-21,160.22445678710938,208.50999450683594,48.89780807495117,169.78086853027344,291.5299377441406,137.9175262451172
2021-09-22,164.36572265625,216.97999572753906,50.39011001586914,171.13209533691406,295.26800537109375,138.38975524902344
2021-09-23,170.12623596191406,221.10000610351562,52.05154037475586,172.74026489257812,296.2371520996094,138.95834350585938
2021-09-24,172.44219970703125,221.38999938964844,52.578819274902344,172.2740020751953,296.02947998046875,138.34156799316406
2021-09-27,173.4726104736328,224.16000366210938,52.688255310058594,172.98768615722656,290.906982421875,136.52012634277344
2021-09-28,169.9103240966797,218.41000366210938,52.777793884277344,171.33193969726562,280.37506103515625,135.48895263671875
2021-09-29,168.3401336669922,225.36000061035156,52.27041244506836,172.1217498779297,280.8497314453125,136.86708068847656
2021-09-30,164.40493774414062,219.94000244140625,51.166107177734375,166.92613220214844,278.7928466796875,134.7276153564453
2021-10-01,170.69541931152344,226.0,54.07112121582031,168.12510681152344,285.8931884765625,134.51559448242188
2021-10-04,169.4392852783203,223.7899932861328,54.77748107910156,167.51608276367188,279.9696044921875,133.7542266845703
2021-10-05,171.50009155273438,224.4199981689453,54.19050979614258,169.2670135498047,285.5569763183594,134.27467346191406
2021-10-06,170.1654815673828,224.99000549316406,54.17061233520508,169.76182556152344,289.8586730957031,136.0671844482422
2021-10-07,171.46405029296875,226.47999572753906,53.76271438598633,169.19085693359375,291.57940673828125,137.1561737060547
2021-10-08,172.31011962890625,226.38999938964844,53.64332962036133,168.3820343017578,291.57940673828125,136.58758544921875
2021-10-11,170.64752197265625,226.4499969482422,51.40487289428711,167.74447631835938,290.9662780761719,137.1561737060547
2021-10-12,172.07400512695312,223.57000732421875,51.91225814819336,167.0308074951172,289.6312561035156,136.9538116455078
2021-10-13,165.984375,221.77999877929688,50.987030029296875,168.5913848876953,293.0232238769531,137.27182006835938
2021-10-14,168.7291259765625,217.44000244140625,51.24569320678711,171.5888671875,299.3917541503906,138.8234100341797
2021-10-15,172.95941162109375,217.0399932861328,50.10159683227539,173.1304168701172,300.8356018066406,139.17999267578125
2021-10-18,173.95306396484375,216.97999572753906,49.514625549316406,172.92108154296875,303.8814697265625,137.17544555664062
2021-10-19,174.4351043701172,215.97000122070312,49.126625061035156,173.48251342773438,304.81097412109375,135.55641174316406
2021-10-20,176.68798828125,216.1699981689453,49.216163635253906,173.58717346191406,304.0001220703125,136.0864715576172
2021-10-21,174.59249877929688,214.33999633789062,48.41032028198242,173.3017120361328,307.31292724609375,135.10707092285156
2021-10-22,184.04669189453125,212.97000122070312,47.38560485839844,172.04562377929688,305.7306823730469,136.5615997314453
2021-10-25,179.35400390625,212.8699951171875,47.23637390136719,173.56813049316406,304.71209716796875,136.58099365234375
2021-10-26,178.0160675048828,209.80999755859375,47.34580993652344,173.3397674560547,306.67010498046875,138.5203857421875
2021-10-27,175.1434326171875,206.61000061035156,46.3310432434082,169.60958862304688,319.5853271484375,137.53128051757812
2021-10-28,171.7788848876953,207.85000610351562,46.99760818481445,171.16065979003906,320.752197265625,138.3555145263672
2021-10-29,170.96234130859375,207.02999877929688,47.03739929199219,170.02825927734375,327.9414978027344,138.65614318847656
2021-11-01,171.38534545898438,214.5800018310547,48.87791061401367,170.8846893310547,325.7165222167969,138.31674194335938
2021-11-02,170.36221313476562,212.77000427246094,48.659034729003906,173.1589813232422,329.434814453125,139.69371032714844
2021-11-03,169.81130981445312,213.3800048828125,49.206214904785156,173.40635681152344,330.29510498046875,140.6536865234375
2021-11-04,169.73260498046875,213.02999877929688,48.818214416503906,171.8648223876953,332.70806884765625,140.91551208496094
2021-11-05,173.8251495361328,224.4600067138672,51.96200180053711,172.99720764160156,332.332275390625,141.61367797851562
2021-11-08,177.13067626953125,222.67999267578125,51.106414794921875,172.7498016357422,333.2519836425781,140.55673217773438
2021-11-09,176.94375610351562,220.7899932861328,50.648773193359375,172.5499725341797,332.2235412597656,140.98341369628906
2021-11-10,178.44895935058594,218.5,49.43503189086914,173.58717346191406,327.130615234375,142.37005615234375
2021-11-11,178.36041259765625,219.3800048828125,48.82816696166992,171.48419189453125,328.7425537109375,141.9627685546875
2021-11-12,178.94082641601562,220.9600067138672,48.17155075073242,174.7671661376953,332.9849853515625,142.117919921875
2021-11-15,180.16075134277344,233.08999633789062,48.87791061401367,174.43409729003906,332.3421936035156,142.93246459960938
2021-11-16,177.98655700683594,225.8000030517578,47.35575866699219,174.49119567871094,335.7440490722656,142.72885131835938
2021-11-17,176.69778442382812,226.6199951171875,47.15678787231445,174.46263122558594,335.9718933105469,142.64158630371094
2021-11-18,173.35293579101562,227.25,46.1320686340332,171.4983367919922,338.1019287109375,142.6609649658203
2021-11-19,170.72621154785156,214.1300048828125,46.5897102355957,171.9396209716797,339.9248352050781,142.37005615234375
2021-11-22,168.1290283203125,209.89999389648438,47.47514343261719,172.35214233398438,336.6752624511719,143.32037353515625
2021-11-23,168.07984924316406,209.1300048828125,46.73893737792969,172.16026306152344,334.54522705078125,144.91064453125
2021-11-24,168.82752990722656,210.60000610351562,46.7488899230957,170.40469360351562,334.7731018066406,144.15428161621094
2021-11-26,154.27731323242188,199.2100067138672,44.729305267333984,168.3805389404297,326.6195068359375,143.00035095214844
2021-11-29,155.3004608154297,198.5,44.31146240234375,169.06163024902344,333.5050354003906,144.5033721923828
2021-11-30,149.8306121826172,197.85000610351562,44.17218017578125,163.1234130859375,327.5210876464844,140.1979522705078
2021-12-01,147.62692260742188,188.19000244140625,42.331668853759766,163.7853546142578,327.0157775878906,141.9627685546875
2021-12-02,154.22813415527344,202.3800048828125,45.10735321044922,163.33447265625,326.4313049316406,142.7967071533203
2021-12-03,153.41160583496094,198.49000549316406,44.052791595458984,165.5697021484375,320.0114440917969,145.33734130859375
2021-12-06,158.07473754882812,205.8800048828125,45.326229095458984,169.99217224121094,323.16192626953125,147.53851318359375
2021-12-07,164.24307250976562,208.8300018310547,44.97801971435547,169.36865234375,331.8108825683594,147.15061950683594
2021-12-08,166.1909637451172,211.02999877929688,45.037715911865234,168.87936401367188,331.8604431152344,147.81002807617188
2021-12-09,165.29574584960938,207.55999755859375,43.38623046875,168.783447265625,330.0077819824219,148.6730499267578
2021-12-10,164.32177734375,205.05999755859375,41.75464630126953,169.89625549316406,339.3601379394531,150.74818420410156
2021-12-13,160.6522674560547,197.39999389648438,40.27229309082031,167.478759765625,336.2492980957031,152.89120483398438
2021-12-14,160.2095489501953,195.5,40.03352355957031,167.6130828857422,325.2919921875,153.45362854003906
2021-12-15,159.60943603515625,195.42999267578125,39.90419006347656,168.6299591064453,331.5433654785156,154.04513549804688
2021-12-16,160.3571319580078,190.7899932861328,39.32716369628906,171.05703735351562,321.8839111328125,156.22694396972656
2021-12-17,157.4156036376953,192.6300048828125,39.45650100708008,167.641845703125,320.79412841796875,152.6875762939453
2021-12-20,153.36239624023438,188.47999572753906,39.15803909301758,165.61767578125,316.94024658203125,153.075439453125
2021-12-21,158.30099487304688,199.52000427246094,40.6602897644043,165.8862762451172,324.251708984375,152.9784698486328
2021-12-22,159.83572387695312,201.69000244140625,40.90900802612305,165.61767578125,330.10687255859375,154.49118041992188
2021-12-23,161.52781677246094,204.22000122070312,41.65515899658203,167.8529052734375,331.5830078125,155.24755859375
2021-12-27,161.7245635986328,203.1699981689453,41.54572296142578,169.5125274658203,339.2709655761719,157.06088256835938
2021-12-28,161.7442626953125,206.1300048828125,42.07300567626953,170.41427612304688,338.0821228027344,157.90451049804688
2021-12-29,161.17367553710938,203.66000366210938,41.94367218017578,171.15296936035156,338.775634765625,159.21359252929688
2021-12-30,161.49830627441406,202.7100067138672,42.50080108642578,170.41427612304688,336.1700134277344,157.8366241455078
2021-12-31,160.9473876953125,201.32000732421875,42.620182037353516,170.40469360351562,333.1979064941406,158.62210083007812
2022-01-03,165.482666015625,207.86000061035156,43.77423095703125,170.51022338867188,331.6424255371094,157.9626922607422
2022-01-04,170.7950897216797,213.6300048828125,44.430843353271484,172.89892578125,325.95574951171875,158.51541137695312
2022-01-05,168.97508239746094,213.07000732421875,43.7642822265625,172.1890411376953,313.4429931640625,159.2329864501953
2022-01-06,170.5235137939453,211.33999633789062,43.664794921875,170.75965881347656,310.9662170410156,157.8948211669922
2022-01-07,171.98316955566406,215.5,45.11730194091797,172.63034057617188,311.1247253417969,157.80755615234375
2022-01-10,171.35198974609375,209.30999755859375,45.007869720458984,170.19363403320312,311.3525390625,155.6548309326172
2022-01-11,172.9694366455078,216.02000427246094,45.59484100341797,171.6997833251953,312.05596923828125,153.8511962890625
2022-01-12,172.07192993164062,217.4499969482422,44.97801971435547,172.1219024658203,315.3154602050781,154.19056701660156
2022-01-13,170.90814208984375,223.89999389648438,45.55504608154297,173.6568145751953,301.9704895019531,153.49241638183594
